FSC-A,FSC-Width,SSC-A
6.10488491531856,3.64891567440489,5.78314050622079
5.71290351906991,3.25823422446849,4.99903765522252
6.06856270191468,3.58022877750262,5.55890246882269
5.72862779403017,3.32055280555869,5.18890503193188
6.10664150572432,3.62660694556237,5.81953515563167
5.5106303289642,3.09458545261818,5.06609718859313
5.58609834387576,3.18467361905391,4.91986307488184
5.8327800432035,3.31654006205487,5.36531883403513
5.69767531835619,3.28396285419061,5.30434974109114
5.52264458517226,3.13439300579585,4.87221489709627
6.04629051669825,3.46984369353938,5.6645965294792
5.66762724955327,3.28108958342583,5.20759305562178
5.55512548591668,3.13616458433372,4.90822413464323
6.02967009734844,3.42422925637739,5.66993919347953
6.07813611104093,3.5195506982813,5.86925088534052
5.80795265451993,3.33046394795061,5.44220477086863
6.10579473571306,3.68555698995032,5.72684180304002
5.52244117811161,3.11461673850968,4.88436627776137
6.01221935240315,3.46082829766183,5.53270299579701
6.11739581663578,3.59750182165839,5.41166962549943
5.87242181494682,3.37216740592899,5.32608516226015
5.77349364150625,3.31491106531826,5.07263826211379
5.89114125911566,3.42261400788709,5.35446506224226
5.91680632488841,3.36071593230728,5.4278716376001
5.93144650832433,3.36017240419509,5.55935072810943
5.79270024923395,3.35281655953431,5.36818393886714
5.75814905663458,3.34911568156937,5.00485276797264
6.07154535651177,3.59905267270233,5.5715419017023
5.7660755856199,3.31089443250904,5.52710205709274
5.94279138778036,3.52301603679694,5.42318630964385
5.59118670150126,3.16643522091547,5.00355383185589
5.81872699491538,3.34030076433614,5.24177217849947
5.65577754677702,3.20061174861775,5.14474744643696
6.09788717240809,3.54505305428721,5.75110092758169
6.26534518400287,3.65837750538523,5.87676132558252
5.94979759210417,3.46346852385827,5.51828311979809
5.48511449081932,3.08151193803189,5.08251127363656
5.63993614689218,3.21877365889555,4.97461786890877
5.95865544198213,3.40351982860625,5.42248421967453
5.93491873438525,3.45509732523321,5.23419487801363
5.96815390762643,3.45412611794782,5.37620026635701
5.63465221957224,3.23216412290431,5.18187403678134
5.6083619732591,3.17846102448201,5.0618694475507
5.63871748337288,3.23558834795367,5.13400060291556
5.96950567773428,3.4617066578147,5.33507590916308
5.72473258685265,3.30405024787252,5.28504993963234
6.08575269612205,3.5445625173803,5.57448577348923
5.64562036586305,3.21233072514369,5.13600245986889
5.70341146522448,3.27015859412533,5.10063813025088
5.78476963071517,3.24818845901275,5.36174229448109
5.69614981576639,3.29543893696732,5.1580084498505
5.85018759940741,3.35229778411074,5.52026162199441
5.57563768101338,3.17335740245764,4.92521437586077
5.66519591842827,3.22710665179885,5.17968865637748
5.81739125809911,3.33845196162668,5.42919922329507
6.20299360750707,3.6874680711109,5.76658657272901
5.5707012851936,3.17084739812928,5.06832561990945
6.03599201844839,3.60317114981207,5.49277108182755
5.77658181449321,3.28214547573752,5.44231143910581
5.87971369690935,3.33361597193416,5.33371856283825
5.69787738561049,3.26663551362616,5.09466554720234
5.65020127534363,3.23769130564663,5.16460163302806
6.20346958973736,3.59997769554075,5.87329830935009
6.00578332437358,3.47810270017215,5.6863338174909
6.13405134716758,3.61054063595925,5.57190865124054
5.94489685925351,3.46707615780402,5.43830600495581
5.70761075710629,3.32255569119552,5.17498865552654
5.55049821349554,3.15903369740432,5.40393968453668
5.94362046146794,3.4312072695154,5.62320136775381
5.92536761639441,3.46589526212013,5.57966547217086
5.90664295692816,3.4562046234452,5.29704373277248
6.23406292403493,3.57762588780548,5.97880828629545
5.88822087478998,3.39107936269737,5.43259678735364
5.97810591657218,3.42784742471963,5.56678815357983
5.84437878494158,3.36013829264399,5.33240746685102
5.73645678713222,3.33056945244333,5.22823003990999
5.78433384422167,3.3973276129686,5.10636654270421
5.704405917817,3.26018525634217,5.1159087820188
5.88648489162848,3.44701643620896,5.3870580290212
5.97627001800616,3.49177019395077,5.59387800703923
5.80916608385023,3.27734953429037,5.34272787715471
5.49886810181337,3.10180797097101,4.79861306423658
6.10615200873704,3.57857586610454,5.65796047837245
5.75471569225689,3.23943894441949,5.45412448798171
5.66411585728945,3.24036382267656,5.17239173701366
6.0431128928077,3.59110438783087,5.4786525628624
6.08963514963417,3.61000474111318,5.51288396742692
5.8131208712576,3.40953535920907,5.38856768824302
5.75634672857009,3.30548620581641,5.25103601269473
5.93514116417265,3.39948114466896,5.34132501168111
6.04885944883041,3.48661567003339,5.80720049064417
6.11105932161218,3.63929891037149,5.65366747126045
5.53314984911411,3.14808639242709,4.93189477918216
5.98626625152016,3.48687336810807,5.55070600659375
5.99232887128651,3.39061496198553,5.66759643992869
5.69255405255629,3.30134197871952,5.20515469680292
5.76810630680771,3.3132527126617,5.59616991063008
6.14187152632266,3.55436282083923,5.7554141504839
5.93534029599722,3.4475203998789,5.45354713652369
5.64875572885741,3.24998726150119,5.02144011338785
5.64521554437541,3.18641871201092,4.99303330606405
5.75631095573776,3.25818150158811,5.02840310284455
6.04210499793991,3.54365803213566,5.3813996846257
5.50137104392924,3.10302240029753,4.76416310523851
5.73578858847388,3.32698216129614,5.10559075936302
5.75142204130921,3.23383778777957,5.13024901570411
5.64215244546571,3.17685993143876,5.22724547299955
5.86443967601962,3.42662953784199,5.39187621838267
5.69827253852283,3.19485754897393,5.09722834621965
5.96965799538235,3.48814969046306,5.31587520409149
5.79519757465058,3.34274181957577,5.30748888643886
5.76612470219804,3.3368192791226,5.12500493080394
5.77264852035592,3.32006258830312,5.18641569284713
6.02150173691814,3.50407611420567,5.72684831976266
5.70428323725133,3.29444577884063,5.17629289064122
5.95839503323418,3.46450553156752,5.22699576329463
6.14418041114833,3.62614291370667,5.75404135939103
5.76605102524761,3.31424384990059,5.08832981970954
6.09449756188928,3.56597611146558,5.68332595785581
5.73646236441642,3.24179225838074,5.09204186176914
6.11410222733512,3.62848265103181,5.37729105277479
5.9855215221883,3.48014457973163,5.47801015192669
5.8874685668428,3.40156720398762,5.48273306840211
5.60372519921675,3.18898392690499,4.99038395713025
5.5175411597622,3.12832082082481,4.70417847258508
5.97854052487696,3.39368350039533,5.49281576467758
5.87600333003522,3.42945467038955,5.45121926845702
5.88249588225462,3.45684065060065,5.24894543200632
5.63722612809567,3.22226302122986,5.20687350352441
5.83460294020354,3.35919917350261,5.34937400833955
5.83066798738211,3.29213800947067,5.47330687533305
5.79493790248605,3.30298366600996,5.4077233520082
5.91225057829856,3.42572283862775,5.32081416449788
5.55414577689017,3.16292783453986,5.19148359162069
5.85952355956092,3.32051335938982,5.36603922119504
5.7892863759967,3.30192529342147,5.30547101453418
6.02803645556837,3.54980085215041,5.53819111630578
5.790638127493,3.35905290561315,5.11627112582559
6.10918884243981,3.62329760310003,5.49718359079244
5.9665146701463,3.41254743984313,5.70767716733125
5.97946171531917,3.40992758920843,5.41443123951392
5.75360271065751,3.34334502089493,5.32232611235452
5.64455641131621,3.18840455523092,5.00635759308471
6.10121957287455,3.63013661204097,5.59782749096854
5.69001581683954,3.29033010972775,5.10158437975349
6.17565838686015,3.52436460393586,5.9980214827923
5.8880657968386,3.43230809147903,5.3287152001991
5.54214627343333,3.13889207037133,5.1087228064908
5.66405279426608,3.20801040944059,5.1498674744123
5.67858088495136,3.24153085448998,5.23403528650652
5.94393138888729,3.40685637665881,5.42187964470492
5.91149354131505,3.3831395755808,5.32570374285104
5.70288842159014,3.25494116918092,5.03549640728178
6.14341006490399,3.67247813809625,5.58222210974201
6.13120330632538,3.64338626889256,5.64972093381757
5.78775768899071,3.30300095947362,5.34577285734964
5.66026924841946,3.18064684538475,5.13916933928321
6.07486237445403,3.63223120293356,5.56044067885004
5.65018281049001,3.23462034061214,5.04457761154907
5.83309523406122,3.42215257630208,5.44592110275353
6.04588823326724,3.46761805669383,5.50258231463245
6.075895591735,3.53924768040539,5.64658373706228
5.87093717304807,3.3755808160529,5.34781899414625
6.05226122345385,3.52235909447568,5.57818021645831
5.95205669433228,3.4182627088802,5.66349612492508
5.71545817688271,3.25632974996244,5.17048953479059
5.75583421085582,3.31571583123481,5.34936040908376
5.70933921969841,3.24837235199923,5.2756260918742
6.25284955109073,3.62988515119234,6.03491134051418
5.63605103246831,3.23900832946951,5.01857009611334
5.69289770784096,3.21579012155996,5.51301193725615
5.85212219822946,3.43605402026335,5.36244035755061
5.7163828991427,3.28897704288891,5.06097591598592
5.74370778392777,3.22095942549988,5.24028124397744
5.98530728824549,3.44368490904728,5.68607351781574
5.93933184519546,3.46688648155272,5.4816542163223
6.09098620216162,3.56325168544181,5.71679909125493
5.76756892287743,3.3272234647288,5.51116739760266
5.71940227444811,3.26196365921766,5.20098354808453
5.94971275645556,3.52943770179249,5.42067126122819
6.17143263003022,3.6412715165648,5.54744567006567
5.96690853930713,3.48803535609238,5.76880798092592
5.72431573866829,3.30607471653855,5.14911332057773
5.86184234444096,3.44101091709689,5.33337604285148
5.69563282778767,3.27906144118194,5.21875773478846
6.09630006378374,3.63123339485611,5.57355346317272
5.88118181914085,3.43307781107028,5.28440965538895
5.5592704589861,3.16173243239134,4.92746048391635
5.61757551277657,3.1956498616039,4.87976864224808
6.02296241761948,3.56624266433113,5.63885815794452
5.47948987841069,3.08940600443607,4.85781030275806
5.7005926699858,3.27405324821714,5.33402458742147
5.48951926474338,3.09594210929042,5.17104642540994
6.03130973981513,3.5325247218478,5.72673752217686
5.59200306846625,3.14920902558424,5.08262259514168
5.83635048737594,3.35847495073367,5.15679638424949
6.11852451631493,3.5934862451759,5.63548943407628
6.07934612260482,3.50079165044283,5.68771767087958
5.73544372127321,3.31277743025745,5.37304384883954
6.10075836138036,3.55537105701563,5.78822471065384
5.76887823391526,3.28729264700939,5.35373289506307
5.7331745120163,3.23346247281334,5.45669642261116
5.95361747553426,3.47562285421359,5.49520795133509
5.83408525638271,3.37166571455841,5.04642358472042
5.94760606105588,3.45623804184569,5.43802414120108
5.75245077725223,3.33096283933148,5.05118208145886
5.78452290515918,3.25397183820764,5.30837156801328
5.86492421018149,3.33671528222752,5.72622634683918
5.95858091891364,3.40749920982897,5.52741934878851
5.86494614079897,3.35900730554968,5.27486336768576
5.76237141663137,3.2736741389052,5.35948763676862
5.60048243997717,3.20522527977108,5.04930199334384
5.87374228316301,3.4073819382354,5.2300288762596
6.03021733294036,3.50115203668536,5.73401183222031
5.56646419400429,3.15516813386858,5.01099349867742
5.8137975196073,3.35314216496779,5.57250642914164
5.68744303664914,3.28890782735559,5.0628588564535
5.69855779990227,3.21650561504687,5.31322723409076
5.45858294658072,3.07242168804858,4.9620692384853
5.74836144436034,3.26195653158235,5.11365815187543
6.14355051321928,3.53768025615818,5.69533249983268
5.93342940703981,3.39576086359678,5.44161605582662
5.78563206802001,3.29836990090829,5.31083272557276
5.58483608908268,3.15547488358317,5.09460268020727
5.74751175190298,3.28523929156894,5.17594837366315
5.85194756959516,3.3047634381487,5.36242527615677
6.13730841854489,3.62952348465024,5.69047133304856
5.66969210625437,3.28278683969392,5.13920716414114
5.52568819739749,3.1243957195768,5.08030409932992
5.73352439380324,3.29741846552574,5.21143468281206
5.61033182441065,3.2248481811101,5.11185256909945
5.65729174006883,3.19609248371222,5.19528971066552
5.60890310406862,3.2118430299218,4.94647268841603
5.953113642723,3.39306906526772,5.65585045624036
5.92759395032116,3.48828092615031,5.3104589153748
5.97070367748965,3.52995202224697,5.5309429445628
5.85003856810425,3.29832838746396,5.31970898135146
5.649409497637,3.22262732793087,4.95285081590675
5.83863104362521,3.37908554969712,5.16956469252405
5.54419168558946,3.14731985597622,4.87783797462968
5.5130892340924,3.11982882322334,5.12135514658373
5.73272631591236,3.25333491563012,5.2481318830843
5.9829784922597,3.45828078793744,5.49861604797232
5.91722165880185,3.43285986232236,5.54539576937921
5.78980601958789,3.35836078975317,5.27220760026653
5.88333866410359,3.40588181088486,5.22018043979368
5.72308168715611,3.32011454430854,4.96521655642506
5.60882080155808,3.19513751681265,4.71240603491018
5.53015057435059,3.10607091448956,4.9077222282629
5.67584490754982,3.24978694761559,5.24456817934491
5.8921177963203,3.43033749712963,5.4006202769486
6.00278601509754,3.58029841618559,5.52352231465006
5.9085770459141,3.38021074430687,5.29227968492576
5.86604835657476,3.41573057328451,5.57237508158517
5.85780312347355,3.33447129372842,5.35184393999717
5.52382923135872,3.13000462591829,5.0458416987242
5.67908582976122,3.27568380131266,5.13499791090115
6.12175533355965,3.64233958090154,5.62793258639502
5.84364112025147,3.30353455659648,5.46284652307252
5.63588935854056,3.24895049444982,4.74034419013919
6.12266981702833,3.54158638868615,5.95095681346438
5.67988979950561,3.22814033335979,5.12018768898617
5.94796359915681,3.36870279954464,5.42303712848296
5.75810888391711,3.31207305635951,5.58309064868306
5.98572128880436,3.49289823138294,5.65414924811703
5.52378502791565,3.1325373606491,4.89818119016603
5.64942702185135,3.2397691270296,4.95316052831414
5.85647189640603,3.42812624599885,5.30332709789523
5.68517692947289,3.27926011598059,5.24890381138004
5.52937985988707,3.1245489728718,4.93480970484367
5.5840943983473,3.17778668860147,4.94450417536975
6.0885774823369,3.57008707107102,5.63401820431914
5.86855019816933,3.40973489976843,5.12874377977284
5.63419670920918,3.19524557492368,5.17682794215344
6.08232774084253,3.61380243256457,5.48009560080774
6.03891237092867,3.51571986051141,5.39376056314666
5.73572314862395,3.30278690437858,5.21878397778692
5.80155576004986,3.31939908343098,5.17946750128054
5.58834976888395,3.17831702355443,5.19663941733686
5.79820898528967,3.39040997332914,5.31182304024813
5.89966002298593,3.47975481378664,5.30777333571533
5.78658722300577,3.2941348126891,5.34643837192479
5.79934582799604,3.34333320146717,5.27969125211505
6.15599932013203,3.51122637824679,5.84160261808228
5.85066930133556,3.39421472453307,5.40557285364997
5.79465229271401,3.24590169324659,5.08288821504798
5.67471297537023,3.27469512974651,5.14758252273576
5.7990617237374,3.35224181962633,5.22856885191145
5.95235921909953,3.41599228461673,5.42566243133936
6.19088490506368,3.64451118751436,5.7084732989383
5.85451351651313,3.44938848417137,5.25740413223523
5.66032811615338,3.22521549791946,5.21247701252196
5.72525942128079,3.24276181191318,5.2051709437865
5.75943111404787,3.26343893492147,5.2580255293144
5.77899488513283,3.31590052779223,5.3274481492378
6.14143586862113,3.70009400111632,5.70126971078262
5.88352269834571,3.4667441699805,5.45040101898144
5.95059491947688,3.48322591223269,5.52069264758604
5.95846050847541,3.46238710314699,5.51753060767395
5.98585815444268,3.39134048026928,5.59097624388914
6.06995493884583,3.50847817306785,5.5338021164834
5.70003502692747,3.25967443596493,4.88849264188022
5.90437070798954,3.4475049020215,5.22419278961779
6.06582448522801,3.45546724563689,5.77693762654875
5.71308349091808,3.27155986271056,5.1059073646685
5.60324579426146,3.21287640080169,4.81384946934359
5.9576612268443,3.53431265236914,5.46278518186581
5.61618517712533,3.20980103226814,5.19822713500156
5.84933503898468,3.36158567595653,5.48030833830847
5.67246515013145,3.2288562956538,5.01587782140266
6.06270817722752,3.47066876369595,5.84461735583658
5.87505816961228,3.30501955595264,5.49820114915983
5.91454235645405,3.39160849175505,5.26757920413778
5.7029185481034,3.2949811772534,5.31415312233728
5.66090023652978,3.23323662038393,5.34259963408332
6.17183045465528,3.65329716894038,5.66607096756076
5.57940932183696,3.18332031893706,5.20504095089631
5.75128731026291,3.31556465742391,5.41409327320125
6.03274591125461,3.43342694207373,5.82346748467542
5.74253398180718,3.26863816318276,5.16552522720978
6.16148050205672,3.62687466752816,5.80714565079405
5.94097676105714,3.41272713269429,5.61476296166008
5.7739433601651,3.35557166749015,5.30805332555303
5.98080693984063,3.39868587681956,5.6035899805241
5.7949734164237,3.36953260076313,5.34451735066298
5.75374055380538,3.3004448787188,5.34552988625012
5.64516344042063,3.22120740997497,5.20775189707224
5.61332337836555,3.20832772929005,5.22356773055519
5.58901934645039,3.17002609111232,5.01510252850215
6.03253642936613,3.5256844017943,5.90950556752247
5.94647862512725,3.35732817336326,5.77379716128557
5.74392007887924,3.28150770586274,5.23181010600267
5.60465544360398,3.19032532414911,4.76183358517325
5.66634821428535,3.24636493620369,5.14761034742903
6.02733152494657,3.55834937941989,5.5243229639397
5.4726126217559,3.0769705899101,4.79593113775315
5.9169241308044,3.45784364857203,5.5412754526247
5.76401214386811,3.27922358490635,5.19992967497631
5.9467084709479,3.52252342324205,5.32052775169212
6.08967754410418,3.52076867838694,5.62772897287868
5.70182318304971,3.26002777767609,5.32091581637432
6.00622878731018,3.55093210436654,5.39500060640813
5.65213959905177,3.19196137414626,5.09825478807765
5.92991101273761,3.46495090802933,5.50769083170499
5.88740272006477,3.39372735537277,4.93125418891929
5.62457255020686,3.18857057077662,5.22493598288873
5.58693331665893,3.15544148570996,4.86489274389306
5.84329798420223,3.44275362550841,5.35809416813558
6.06040909235229,3.53279223498886,5.5499023964365
5.97664735157923,3.40698229723218,5.5678713670914
5.79235712476232,3.36249703604693,5.22838407813316
5.78695053972033,3.24263266310111,5.41734322476239
5.72828531009972,3.33701720439912,5.33521241432061
5.76282154777307,3.30923768836119,5.26004909343354
5.88227724258186,3.30961255073074,5.33472642107109
5.75594163836301,3.32518453154051,5.28567578379798
5.65765107607436,3.19823557593195,5.18922538135491
5.83869527117068,3.34895625445214,5.51958211777655
5.95402659078807,3.50823567968931,5.46717086434034
5.80169290820532,3.29108616759149,5.39751533427608
5.87509754414084,3.43293359252288,5.28484938871635
6.0757569986344,3.4639836069757,5.73313999005068
5.76435673237414,3.31968416113237,5.00318322434108
5.8477543938657,3.3742656355445,5.51643575534801
5.54787269632822,3.15320711313145,5.21158945760524
5.96109330695894,3.4616091499237,5.34898529034711
5.68958733753815,3.27072709516333,5.15951503040523
6.14978414621804,3.61414786006199,5.8016490255076
5.75342421536525,3.32327422721955,5.01464508550641
6.12099014681881,3.51495492878585,5.55853536677495
6.1418276669162,3.6260052514054,5.58231642742737
5.87732852327381,3.45192410672693,5.30782250730237
5.78055035500683,3.26196128335223,5.60807080983662
5.91245464066663,3.44410060249165,5.35735665491028
5.78863258975942,3.27042662790694,5.21877348077783
5.91231382662956,3.33686726929151,5.60343523869115
5.52246856538104,3.11963103263149,5.13740367018885
5.68373456869681,3.2946639838015,5.29947168476861
5.76492571372041,3.31754463875595,5.10013491868049
5.64502872764245,3.21961523777438,4.99378686328336
5.85408893581816,3.32401217237487,5.33545921911966
5.93872514453481,3.53041195755413,5.41548861195834
5.83698875940833,3.31353974245894,5.47509512259298
5.70350688713618,3.25180053382841,5.40555578418171
5.80563721286482,3.32743602784095,5.46286896281287
5.86810617763398,3.33841012346795,5.47903322994863
6.04396933808541,3.51368192047115,5.67856267777808
5.91309702332755,3.43888510065831,5.35514423909852
5.81852455464528,3.39609595024417,5.20158188483066
6.27784650051357,3.63898589075904,5.89658444500881
5.84074116668132,3.3446392700756,5.28561278996199
5.61429137159591,3.19764913871451,5.05982330059378
5.82364612441071,3.38341808325889,5.43923422771676
5.87759687693263,3.44393343529196,5.40694304817866
6.0261799889047,3.46553709545538,5.65485168395026
5.97330969124185,3.46303358698632,5.36228386261374
6.2576775328614,3.67452011336871,5.98329949955783
5.96035786401153,3.48756641154544,5.55222232725415
5.76981041279615,3.32086409694948,5.37443058506749
5.79873532616736,3.32753205589461,5.37369460502646
5.64621119919285,3.23094609578983,5.3641374350531
5.99153779487898,3.38801185481442,5.45157868757849
5.94567763492459,3.40970953952893,5.43569573996652
6.14595293542589,3.52047400190185,5.99654610668637
5.88954296717912,3.46179814531128,5.46252925068576
6.11861045529057,3.61137459110687,5.74168854443082
5.90370118299665,3.46245748486679,5.34164945655371
6.0705644876823,3.52720406440507,5.48936869971699
5.89499945944658,3.49702469162851,5.47524054002733
5.90627935438197,3.39833022084278,5.17207625539455
5.78616036348489,3.38160909198695,5.42057563239492
6.00958926039623,3.54927641986767,5.56179004986526
5.66317649481098,3.2273254215112,4.98942426318438
5.7763630996059,3.33285987478457,5.25365938366452
5.64149657549199,3.23710803167736,5.03267377841255
5.57627528778269,3.17787608388746,4.80254357203248
5.78168118453818,3.37145896719063,5.45899670327439
5.76169384037929,3.26798257376776,5.17576587161828
5.47712365382993,3.08631257232218,4.78260416287311
5.55744182092933,3.17157647223231,4.94692244983293
5.73309342119149,3.23730421983306,5.25452308029215
5.53345893998712,3.10110658487298,5.33771009574012
5.6804557729885,3.25802569203971,5.21824042412309
5.83228190721968,3.3349856875701,5.55990741137311
6.1418683936548,3.68153946371148,5.72622879408725
6.04043446640322,3.50446505164179,5.45224145010849
5.73389002389571,3.2314434023061,5.15630576088067
5.77179293752184,3.35742544308607,5.22305352253082
5.5257930378077,3.10961811119941,4.93675121878349
5.93245380354239,3.41643533398311,5.60450971812318
5.92376695971641,3.44730648058664,5.70523118007559
5.8511296667058,3.39144982071732,5.35246550338371
5.8509809583848,3.31941157250483,5.35462056085408
6.00279896042612,3.41959681206791,5.56783260151313
5.78510740308829,3.27425653637817,5.29298812046333
5.7060112936849,3.26761923219326,5.26110020338147
5.83824169701177,3.38368384658777,5.41112058196869
5.82166852176715,3.30611764231183,5.18852536491711
6.06857753645808,3.51144179332409,5.57900534946402
6.01216445702784,3.51643584510017,5.42370231062737
5.97698589323681,3.55777266010447,5.44694340155701
5.48519691537243,3.0923968206803,4.85213496611619
5.81254281708219,3.32191254375869,5.21844269505388
5.47588125071133,3.08576039381645,4.80586742229717
5.83307418593007,3.3762825682746,5.35275474810151
5.938787152838,3.46676492665613,5.3012810696047
5.95111577636054,3.39491676620409,5.59073448153449
5.67886663755114,3.22962995196557,5.2226245502782
6.02288826415009,3.41102294101251,5.76000431689672
6.13410875574228,3.66960017238953,5.4975870334677
5.7469568091133,3.32428394779472,5.19732924394758
5.79216443607366,3.2842586178851,5.1095976367179
5.73019554745333,3.2936292934181,5.08635149089911
6.08204739679605,3.47361793225381,5.6048561408714
5.6846449093513,3.24092279330954,5.16203736964768
5.93932485347594,3.47872478241261,5.44819236957567
6.23702208492444,3.6262938811313,5.88389847664773
5.73977691086667,3.2785060399807,5.08825185175231
5.60172725648467,3.19803192693488,4.91549089163174
5.64223064782497,3.21805400945808,4.92044348608379
6.02444283432041,3.60216825301082,5.43091420928815
5.62451790967089,3.21432907658418,4.90481265441007
5.60005616312536,3.16333352287936,5.21143468281206
5.61329904506975,3.21248518098931,4.92000616190672
6.1399060424281,3.65089078142458,5.60618853130093
5.649827938445,3.23452418034823,4.88680791079419
5.7761879029349,3.27705591029059,5.18737872634048
6.09582314629156,3.64599642109424,5.78508247107105
5.63465121233309,3.19350784754545,4.98534767976926
5.90334867195202,3.4551871702666,5.37196077213631
5.73010662203622,3.27181309805617,5.25156438958827
6.11316615789735,3.59588264373469,5.47266088999941
5.8410011594318,3.39985142597439,5.14094669534093
5.84804350059385,3.37952075320113,5.40690561276284
5.62922162641371,3.18093898574421,5.06328702642264
5.80175735287974,3.36042057981139,5.27980527868199
5.92388703269901,3.48066468137417,5.33821867668076
5.95651162636375,3.56728842337307,5.42509327463733
6.08293094484598,3.52684013989605,5.88687953074045
5.61866995577345,3.20948478746377,5.02556659823652
5.72403379134153,3.29222665604741,5.14370056022438
5.50631917582589,3.10038338461712,4.9443768357613
5.62621679378717,3.21780684744113,4.99867144898092
5.58042731204124,3.16103159363776,4.73739667540402
5.7440547657721,3.27272027979778,5.27916177675438
5.90849663060577,3.43782461659245,5.35156761857074
5.64384204158859,3.19252766011549,4.89914806866902
6.09801541572428,3.52796319399777,5.76950335456116
5.813593434997,3.36154411915689,5.38452125139843
5.86636689764849,3.3502145242602,5.37031071202066
5.93914053113311,3.52242952870372,5.29398461378112
5.76910592338422,3.30649306195652,5.52644868675328
6.19626620190209,3.54957547288091,5.8222620293732
5.77854747711775,3.35049364538792,5.24712509148416
5.58092686473993,3.18100769610226,4.88028730434301
6.0032604250101,3.51410888709014,5.48890823795102
5.98989530039683,3.51789327816875,5.57518744903946
5.90313702790176,3.46293637659638,5.16642317825376
5.91229363068456,3.45655842415228,5.39359741269915
5.78030410106928,3.36564281532679,5.31752568241223
5.8419277222033,3.40437477224717,5.19220954885673
5.88691334026987,3.35986151101699,5.29779476595884
5.84172456064894,3.31879918513233,5.60355752177232
5.73940670922426,3.25784344380411,5.23479977977382
6.08548168900018,3.5316369269375,5.56170308164053
5.65596555153054,3.2157002715704,5.17075048298882
5.45929394187392,3.07078651800636,5.07998271040775
5.95837304663278,3.44426145969078,5.73625516005484
5.52086153486074,3.09959337686482,5.07165617896412
5.65034216548056,3.20547699883872,4.99758582242272
5.9280744462162,3.52005718451993,5.36744287792833
5.77341169137247,3.35884576680697,5.21647905494719
5.6131964070372,3.17208522020139,5.09126819863191
5.68078286669124,3.24717688245042,5.05308865601424
5.56978887488103,3.12611427267208,4.81960879357471
5.67981809318217,3.18742123097446,4.91408735720874
5.86799613150707,3.3925241243964,5.31087093803164
5.55360471880141,3.14219143877746,4.86465141649262
5.91699984630783,3.4888378835423,5.37383051567002
5.87222310654713,3.40750770654018,5.29808344757483
6.0158397532051,3.55354288836362,5.65326912013176
6.01687698905246,3.49613325365594,5.56191987412222
6.00657541816321,3.46516375281442,5.47401751758871
6.08520694342104,3.66267164883763,5.62925936151685
5.9977321344337,3.540260288953,5.46867168521867
6.19712491694353,3.68637411678184,5.82262349471969
5.68937693522181,3.2351867477982,5.19619735258242
5.82619448117249,3.39238162387478,5.34143384642775
6.07964629184632,3.62748130327387,5.76212965373932
5.91660850737595,3.40084132856766,5.42272220440677
5.6132535487288,3.19559727025064,5.14709065898009
5.68541177983961,3.23539896018942,5.01471226328198
5.64880155396863,3.24449662561578,4.88510982905054
5.72578725054707,3.24864927047737,5.38490271395764
5.99553413578516,3.49714359621783,5.55498030395495
5.69218454014957,3.26326368222069,5.3262900880804
5.83293639114806,3.39877257801538,5.04314471176539
5.63023627253957,3.24153583508192,4.98624290402876
5.98614610452162,3.56650669698581,5.52029176839405
5.81795233214061,3.34723577807233,5.13786868356804
5.92603342018617,3.48374661619868,5.46124132136624
5.80159005114932,3.27253945872496,5.20578247130799
5.72412888705923,3.27821319711092,5.36795505250216
