FSC-A,FSC-Width,SSC-A
5.83741080656007,3.32216702140187,5.63298911105394
6.1587139044053,3.59907016483953,5.63148908066285
6.10822518635543,3.62772904234139,5.83753898218786
6.03389224207371,3.60458535885218,5.5752382678071
5.54362192794751,3.13898353317429,4.74666110608139
6.10999868710439,3.55695794153424,5.70133364220311
5.77587222518874,3.32769137475683,5.43709491313777
5.44101867606156,3.05608778149073,4.79067815466461
5.91515684584413,3.46128947056546,5.39435650605992
6.09980340593563,3.5840718427237,5.88383151882543
5.98359320969558,3.51607336826707,5.31571358947455
5.95701441163946,3.46805434152128,5.4578117642421
5.75055132636535,3.30782265239927,5.3402788080598
5.98842100288738,3.40992251952885,5.5915494735446
5.60797978122042,3.19682734603511,5.05256951066158
5.69306238974,3.20747743601963,5.05922879234703
5.60491870492531,3.19476048829248,5.10780216477759
6.16051824771352,3.70575061439217,5.64705777041302
5.81627289774494,3.3612342067327,5.50235289742876
5.94268535022309,3.51845698450763,5.38133832337204
5.73287014247827,3.27089703496364,5.51567738331518
5.55935432190229,3.15934374816701,4.82065691606123
6.26059024052819,3.69910350776053,5.70959018363304
5.85463249470804,3.34793999033195,5.65937671014717
5.82079937360693,3.32677960832539,5.51502913727909
6.14684888005282,3.61809175955611,5.82281489066605
5.97744403871305,3.37716910079358,5.67018706831325
6.11192946256826,3.57931444826979,5.88525187333875
5.89585809028047,3.41476571414125,5.24811961918532
5.6656069327736,3.25947137318449,5.12043788772096
5.77905339716594,3.34851266145499,5.29644504203852
5.71322640607228,3.23291413306212,5.30245357303829
5.62511445940483,3.20363309677663,5.31083909454939
5.8729010214535,3.36701604140124,5.2556816523593
5.62857962750441,3.21043015668538,5.18830585037216
5.6167775320822,3.16608871696321,4.85990143957974
5.5087392841695,3.11911635512246,5.0682736666615
6.07853499027804,3.56177226195895,5.79556627898324
6.17260750098274,3.60111189678981,5.6922215937603
6.19278361497797,3.66973397966432,5.73631334664638
6.11577210479867,3.58385564359922,5.77092241850485
5.91168891188582,3.51270003523753,5.2575529646233
5.89963102187341,3.41811845982492,5.63555577868545
5.60015541070303,3.15695395622313,5.15784240646872
6.18760691050254,3.68833591418776,5.55139955985406
5.69362641416097,3.28537213210192,5.26310004634474
5.71802449776359,3.233832718117,5.36969935742588
5.84821539393946,3.43616698220731,5.26246451527699
6.1960146165868,3.59230527746415,5.81616481582325
5.76824628804122,3.30283015633696,5.42144540883705
6.19510936353983,3.67368495746114,5.68601982837399
6.19904878056762,3.67616548381244,5.81760744665828
6.10236017033052,3.57045505071188,5.47877516255263
5.84882663498439,3.35386955977777,5.24785954299851
6.12164047735825,3.60429057140589,5.50684132108769
5.7670754267393,3.25461991010728,5.19137179810694
5.73966066357124,3.280425213872,5.31160693292096
5.99676143227352,3.52942615144915,5.45406953518496
5.9061931224622,3.37267035967979,5.48707281222217
6.18390605522759,3.70763806134396,5.84413821754432
5.70488172769065,3.28391090542084,5.33540104200499
5.60826672435922,3.19314610409626,5.19004204556421
5.72669515092278,3.28538789014706,5.16324982737386
5.8242564654481,3.3907827685896,5.34307295885606
5.71667068974227,3.23429128307613,5.38998720063978
5.67614985931562,3.23947647781533,5.3198046534554
5.89558808635693,3.45071814728673,5.66094290187419
6.05649156345869,3.56221519033715,6.01442630143785
6.02565629669701,3.47199206964272,5.80487081522797
5.53083166478289,3.14010160569809,5.00605790146741
6.05329578893163,3.54157640495445,5.44516292470944
5.6732786938776,3.26458580323689,5.12535000516869
5.71509342714708,3.28928279886106,5.19780045508945
5.56479935829752,3.17014645103374,4.88831968857751
6.15399636371672,3.60173167648416,5.83454191867045
5.85885207156072,3.36661106429149,5.2149965055197
5.67112344446566,3.26188524879469,5.09343449403813
5.79774774019332,3.33569800040809,5.26200151005478
5.85804708100297,3.36732185669551,5.28626253721185
6.00397537300301,3.55487751950892,5.60045083789702
5.69113602516338,3.25045104867779,5.22640825078518
5.58304300922937,3.13831130540009,5.13486740338948
6.11016047497727,3.67109201856996,5.68350330977833
5.52199491359931,3.12794898842139,4.83870781034029
5.50752484183556,3.11596221472869,5.12040826644627
6.10156344169006,3.61765414917053,5.72745801517315
5.42914910782141,3.04143502729617,4.97710535754341
6.2705054696703,3.64874506931445,5.82198468024461
5.94278246973067,3.44092281109919,5.5089128834556
5.97100277785423,3.56486331591217,5.43860508715185
6.12207349066283,3.62202609047646,5.73735142327727
5.74450941696247,3.27118554750565,5.44502734071346
5.67765408137998,3.26224866875003,5.12448680461776
5.6396345397735,3.24627134182448,4.88695498732167
5.9586826683753,3.48908018371236,5.26193498670747
5.99983000873909,3.55684349380041,5.47408603964545
5.8850346170853,3.36610851718554,5.47799714953724
5.78550825583267,3.39359577715282,5.53488959119342
5.52692783503824,3.10821218571299,5.1751366657876
5.50207688999464,3.11030926458325,4.66752446317344
5.81896755850385,3.28729040574658,5.30667300269789
5.80827422621413,3.36086542526058,5.32723559205978
6.04631784283085,3.59520371873931,5.56663150512313
6.13964477396598,3.52507556323283,5.77998131141326
6.02504179018336,3.58705816334658,5.55243051444095
6.02665404012018,3.51322123044043,5.51896071384138
5.7755352006069,3.31947817483373,5.17042500656528
5.6636073274354,3.14655506324996,5.41079352080354
5.85075871896585,3.366877981036,5.32558473706875
5.66265741992459,3.26846031531559,5.29857726040903
5.66786804948651,3.2239570531701,5.03997163029442
5.7886304700612,3.30248185577944,5.30919918728225
5.54346787816443,3.139317681707,5.12794553414873
5.93104761818969,3.40270959260492,5.48682938919899
6.061556387162,3.61149572174491,5.68584171086408
5.53063589666853,3.13169154889775,5.21408225767626
5.81882191811003,3.32343511543708,5.35092347458172
6.08982942364686,3.5305041422351,5.7847211523649
5.96946700756609,3.36497612401277,5.67109751271339
5.8238175233907,3.41585561429637,5.36448468722202
6.02872398413977,3.43115899449858,5.56114034581339
5.56765517547006,3.16430146655744,4.99522508516268
5.84185021946894,3.32222699847921,5.42533635829223
6.19808378558486,3.68835460629852,5.73841002751405
5.63983961559029,3.22234631827952,5.18950338795968
5.84833056753786,3.46094100726507,5.16812212289708
5.81782418828722,3.26730017869966,5.37281198825164
5.97683337600721,3.35627588740904,5.53730223809714
5.89988758712895,3.4619315925056,5.64632201357955
5.6276900810485,3.20847824067471,5.18024535353849
5.9167773944416,3.40829038995233,5.44699926342823
6.02530408598582,3.62494358155583,5.61669250949647
5.98698822635461,3.56647370168112,5.50818437785509
6.03215346095114,3.54888022531874,5.54606202998326
5.73592980917943,3.33804336903221,5.03135051641706
5.61648355614049,3.21473718155732,5.22547381003877
5.85553833037633,3.33537910896108,5.37401411115412
5.74194038159512,3.2534924168781,5.1616005338737
5.85691589105676,3.426395312235,5.45829126802232
6.1231901141748,3.63875347233845,5.54774229480051
6.16495499417099,3.65274199055862,5.62106162250927
5.82281423758099,3.39389922419243,5.16565870372446
5.8029505922912,3.35005743975593,5.33725485967511
5.56680934978256,3.17666624642381,5.29662714889808
6.02956868170989,3.51656541668014,5.83652580514322
5.6571282202343,3.2368161006698,5.36339695513411
6.1638247353097,3.6626659829658,5.71179935032073
6.17722059302404,3.67844528497405,5.71080310798289
5.98934775414777,3.43670275334828,5.65618223154425
5.59425512056804,3.15087221109422,5.05856136829079
5.47839715591173,3.09222476476997,4.96119537909967
5.84127727041252,3.29978771297474,5.61338790789567
6.12627939209114,3.54937081539523,5.78205795255791
5.81896096949567,3.39111289333283,5.35824075922444
6.20224730592209,3.67091137719858,5.67440977001353
6.03823681922461,3.48304173319665,5.4764760760639
5.54527328379502,3.14257942879171,5.01983324943674
5.92446106087706,3.38540556731417,5.56569514824948
6.07527157418884,3.63367921412872,5.60945530307592
5.7539617771652,3.34829264249972,5.22209620242627
6.04547384340538,3.46293188943764,5.79380620420847
5.80297246853522,3.37440503547787,5.14060123116235
5.79839832042649,3.35222058983176,5.15671767955693
5.57804139427373,3.18718422414291,5.14790394385378
5.96110850660178,3.49087210135526,5.41944793361654
5.81031833124992,3.32558898054029,5.23785943500878
5.96007514550118,3.54680257647883,5.39000489310149
5.95609715865712,3.42844537385725,5.68239389577497
5.70316120550184,3.26658850232206,5.27237464226753
5.85283646726723,3.3829256322936,5.27063146228198
6.00825330331499,3.47303379028697,5.63036344540704
5.90117741436778,3.47929556313029,5.48055113416672
5.98085686794671,3.46469773997582,5.35606346365184
5.69892280025894,3.22475759753325,5.07904969733275
5.66600537657184,3.28067788506709,5.24044105367663
6.01469088707176,3.54041923446444,5.4956798180268
6.04184477034001,3.58405826270073,5.7436027731609
5.68651888420013,3.265385634231,5.03963480863849
5.56702949359916,3.16839943246231,5.28120763500802
6.00651980468576,3.53623730591747,5.65187636308526
5.83770498600447,3.30700739603275,5.31553721400106
5.88369643688557,3.38745874754066,5.4712868065132
6.09360575102451,3.62831200214757,5.82500892804865
5.73475636377492,3.23316554139177,5.05518200291661
5.83377778839141,3.36530023385947,5.43402994440126
6.16355959109958,3.62595798413481,5.6361263258659
5.52522322943947,3.13442168845907,5.02765801961809
5.78316411893651,3.318471807912,5.50865447789622
6.12335360088531,3.63993720948578,5.81058912312109
5.81830354304723,3.36537326568693,5.20074288816909
6.02821963165573,3.52842266655431,5.58340811156381
5.732234213555,3.31819010773857,5.19740092305279
5.92543053007141,3.44458767626243,5.39157664253724
5.90811901569606,3.46235115914565,5.35383866475023
5.76765939816677,3.33504793611342,5.20699755633594
5.79400444696232,3.35617070970138,5.20819580651649
5.80853549673332,3.32084750037345,5.4577345706378
5.94279039689499,3.49200806637416,5.3369311122449
5.68616835294496,3.26001345860176,5.1605635350292
6.05121260814427,3.4610927433267,5.77524600998531
5.72414528076828,3.30184077217661,5.10892900628896
5.88399492316105,3.41189017224777,5.38792107994937
5.74838935124865,3.28298608152256,5.21473435297964
5.64798865954836,3.21525074257862,4.9271020918116
6.10204440107487,3.56762234708193,5.76227382669361
5.86230891294137,3.41826105111725,5.34092505714108
5.79625415353725,3.36805568036013,5.43050986996714
5.80194788863376,3.27576896601856,5.42422914539566
5.50096014031837,3.10051089304613,4.85293087223412
6.06815826544586,3.55029407350461,5.70562141204283
5.83731543955708,3.37756253510281,5.26388369316622
5.81084296312269,3.36371673398443,5.16577731508618
5.90602276410327,3.45164020117987,5.43904621334461
5.95184713059184,3.47365295579934,5.5886690106993
5.56480290728472,3.17221961724719,5.13006235340231
5.57151045161186,3.16305017754967,4.99704264566603
5.96629882842825,3.49769345204288,5.40626530811181
6.05059072543283,3.47016743730705,5.55947888833974
5.8099982701057,3.37186682959081,5.34502391354092
6.03451842833787,3.5477534516574,5.55685907507535
6.03300762160261,3.55943465682015,5.67690901860295
5.93989630472662,3.43312427129091,5.42772567951394
5.88479686854814,3.43018430127451,5.29478280897659
5.77263239287505,3.30020345323047,5.52772481316334
5.58651828152569,3.16546015847352,5.3123035993713
6.14934096205734,3.53904939403769,5.95128585569074
5.91211395172784,3.33866507444212,5.75036154088592
5.87200389741147,3.43144856414047,5.32829937847689
6.02371148122388,3.50676434800385,5.63122012817007
5.60293275928325,3.19882396999022,5.28772036429201
5.94149237953431,3.53314866304447,5.40484851871588
5.64574998617576,3.20640142265241,4.99765481797218
5.74278611457387,3.26336552685693,5.07526095275334
5.83088343806329,3.40127079337355,5.32254935148902
5.60596477720852,3.19026928171322,4.93780594158785
5.72818949611222,3.33272060940791,5.0570063929484
5.83256808592913,3.3409370767329,5.21761988935373
5.73134508684154,3.32302659044277,5.63935065861795
6.2711479600644,3.66130592610576,5.90775503616047
5.98248545803966,3.49967433550916,5.52882502266673
6.10281625735666,3.60180229696671,5.74496671789804
5.54174476502161,3.14839201138815,5.1196670772081
6.03300359648382,3.52312152418733,5.71092227079217
6.09695019459397,3.52776483997561,5.77249528510196
6.19158113163425,3.5551812082282,5.7075349689304
5.73275685290915,3.27172947702401,5.16356880392907
5.56516947971496,3.16559068884155,5.01609967752945
5.93135139815306,3.40165333192505,5.40022818680792
5.7136573886965,3.2265296008342,5.33375884155303
5.91968445531624,3.36737591139097,5.59158617898379
5.77621116963293,3.27317431869861,5.50362136676577
5.58742544572651,3.19289270428138,5.02210926510018
5.7216355907953,3.26183296731342,5.01698179405081
5.59661101179431,3.17538633435834,4.929860951709
5.92749953219171,3.51421656003855,5.29998569007381
5.65221021979137,3.20565825445999,5.07385633969976
5.96658831331576,3.49239817484379,5.52097801571347
6.04360418036448,3.4651146440449,5.56593591634687
6.24030848688408,3.69723695167553,5.49775410371304
5.72786048214493,3.24558847796907,5.20512490908769
5.97899703413478,3.48550241464265,5.39365882059813
5.63594258703812,3.21662430989285,4.81206905140992
5.78810446520622,3.37529906530091,5.19013736325734
6.06560049809794,3.59381169396649,5.69571159665635
5.60402685557134,3.20897509531252,4.9761424460446
6.28208614274348,3.68746361158722,5.98820730232369
6.05120874826578,3.53353785375425,5.46536746830367
5.71639040914667,3.31443127888424,5.37938467589442
5.86141172610045,3.33800946847677,5.44753114286606
5.7844280282595,3.36057585424164,5.27024002892471
5.8486592909443,3.40572315186171,5.29759563879991
5.69968136666444,3.28574117044782,5.56880656512004
5.82787672440246,3.44023623096325,5.28978210653415
5.56646301552839,3.1464279834147,4.76358189561413
5.99393357973754,3.45510950869993,5.52816008297282
5.73303158930019,3.28385443231791,5.27182223065107
6.16289452919492,3.63208735177091,5.70620097788021
5.65085093258644,3.19528989867984,5.28068910874187
5.61610634562127,3.21074304083651,4.8457753661506
6.28670468258928,3.68681470897646,5.80670939356332
6.19094366608291,3.59176528802045,5.79410981384394
5.81704592658682,3.3636189833026,5.23086936330062
5.90462557115487,3.3954028031686,5.40935253362691
5.56751764980349,3.16367329343734,4.95540658109611
5.78443016856845,3.35236145906317,5.30407597783003
5.97842141607762,3.36885328387717,5.49027552127588
5.98988240919362,3.4775433648915,5.2749533051381
6.0624223967163,3.5501032155516,5.71999933549325
5.72750519221448,3.29909683514936,5.36114711201593
6.08724021992104,3.55899127993488,5.52898949279103
5.99551921689378,3.4550044150588,5.70478403630273
5.51715188182347,3.12371030940311,5.0137582051295
6.08526047892052,3.56370971224906,5.70824379532721
5.54277646620894,3.15778523624377,5.11620133997559
5.6030844307022,3.18816245274271,5.04925934557389
6.1478016973925,3.56582861148581,5.92206269613421
5.80184372116925,3.3642126675623,5.24158546885685
5.94488551904714,3.55457725182244,5.5459310835667
5.76314535355357,3.27835049179289,5.19788582461437
5.83214513919968,3.38507644212692,5.46976261993987
6.14400899477794,3.62712480248913,5.73664318896463
5.68662077133127,3.25847139825606,5.32587603825949
5.9300365421915,3.52292876242872,5.45090876127015
5.9697925680528,3.48848546184752,5.53982186378994
6.283268577862,3.70143562605599,5.83971910958665
6.04607965729171,3.5534141785559,5.67107621047279
6.00247952963564,3.49636459425367,5.61914725626705
6.20131671975115,3.62749256720694,5.74259997461681
5.91895754964301,3.43765977171582,5.60111399914967
6.11260354626067,3.52265901285805,5.66186534386343
6.11483629767697,3.6416136226707,5.69731798669097
5.87327563358513,3.40242599637487,5.57435039424433
6.24360986306461,3.65683264574722,5.97158274251571
6.09041525151686,3.65261733996392,5.65455641442266
5.79699916315796,3.28130323974832,5.2128070505279
5.69513800770457,3.25245185151548,5.06438931005047
5.77462618782232,3.35191940097116,5.28626927689778
5.8834852162134,3.38725760470204,5.66748905597186
6.23718058282882,3.65493346587157,5.84788448488772
6.02240595773351,3.53402067749883,5.51643178826038
6.03696632332362,3.53160372699495,5.73876364385204
5.55269456160078,3.14923674626776,5.04522381236715
5.69029591839386,3.23401012110431,5.22064841505324
6.18304641853122,3.67143456759126,5.82347922238778
5.78082524559256,3.33248638141345,5.52880317429209
5.8892393037769,3.38200032844658,5.09153561992683
5.97486324937996,3.57111429753147,5.34888222173599
5.67366556067659,3.24095271787149,5.17785282018113
5.67763036133885,3.25185646882884,5.13629766043863
5.7265231789795,3.26649446444452,5.13327907546033
5.96553078247322,3.45870691542602,5.66171678694018
5.68975061759923,3.24368708219576,5.35217606589748
6.12091782772022,3.60114018670317,5.83941623441816
5.70458087069115,3.250780280954,5.45144202048381
5.79609930309724,3.36544066878279,5.34056240382086
6.12871119507694,3.62767172685881,5.86196470308264
6.09229444017972,3.53931919187948,5.77560510192942
5.9448367034738,3.42950313521613,5.59027621223257
5.83147921803263,3.33623096877847,5.29338610819694
5.75447115735198,3.28280948541473,5.27663561873411
5.99948664607977,3.56854517986074,5.38826404435303
5.98337802218076,3.43441515753151,5.62058434167748
5.93530249317882,3.46762841429338,5.60600781579566
5.79734487386231,3.33091621929406,5.31087093803164
5.66757589896464,3.23730421983306,5.49926998339673
5.56651368710477,3.17116377335749,5.12871149061812
5.89083926999112,3.35642691628792,5.53596044342736
