FSC-A,FSC-Width,SSC-A
5.92412863071001,3.3917530082473,5.52023671686844
5.90107925573957,3.48946448745024,5.38630568781416
6.19433272087902,3.68178261442401,5.61950097648271
5.79190644975186,3.38156760386278,5.20187665178229
6.14266961997652,3.64357083304966,5.54148895278951
5.54758354576372,3.16171447628754,5.07710854951338
5.98497966979624,3.55825691558787,5.38987041231228
5.96952943721419,3.51978039606655,5.4041503747626
5.97967156996578,3.51693144579892,5.55784831660225
5.7013975642138,3.28117824082881,5.13436410490831
5.83953250816489,3.37189265413145,5.33359367507703
5.40667922991131,3.01413700218999,4.6916909981044
5.78233260774022,3.31113847513649,5.27520687457163
5.78928708149762,3.37534664643654,5.56873271431727
5.96939152093197,3.44587298591853,5.5736322947733
5.96884221700495,3.47954324450444,5.57477143560743
6.0286752014251,3.48411429919535,5.50488614199704
6.18188806006592,3.6224158091286,5.90981730672466
6.08607696917539,3.50747498913182,5.81033042977519
5.99678155888427,3.46086436791745,5.60037018768422
5.9428736233856,3.52754577249088,5.55924769339998
5.52449174367719,3.12991769246822,5.04534120019282
6.17581196344419,3.66644658296719,5.81267921365609
6.00146788877748,3.49854035901483,5.51993118517137
6.02781246871236,3.55329028969853,5.27701903756639
6.20494860109243,3.6646106950033,5.85086587337913
6.14342255103808,3.58523926760961,5.7875537402254
5.97192757016305,3.53426188822926,5.69598717524515
5.79347163891075,3.35772474456395,5.32435378334029
5.7813967773894,3.37988852269179,5.37696665680597
5.9824275768081,3.49792810306475,5.61003451727333
5.96844636225647,3.43044711993559,5.71834609326931
5.56533610872996,3.16658913397639,5.01889038714992
5.91725686505861,3.37282499757023,5.39715001640517
5.824120401784,3.33292444647092,5.2475182635022
5.8629500738708,3.39084634152379,5.53829549673926
5.96591567986458,3.41589395299468,5.51543622686156
5.50905413399005,3.11611182444635,4.96653573958838
5.78510241679934,3.28166893901134,5.2037443108942
6.04009008374221,3.54598182118395,5.39364127637013
5.61657912015039,3.20206232830629,4.99543623887508
6.27369920871256,3.66012115876874,6.01984116776175
6.13603709593257,3.6335600771255,5.65839460672216
5.88629308030637,3.37120408947672,5.54334236173868
6.02544336622387,3.60568068859415,5.7265297004849
6.00968270861051,3.49095344048721,5.80108707232671
5.86541057265031,3.38557003642109,5.38850555618587
5.63727118363255,3.23661969183733,5.21619931725804
5.80927053126641,3.35557741303244,5.486466832317
5.94177702496933,3.40010213820763,5.4521065249322
6.05908821980258,3.56411512554031,5.65720759720018
5.70544431072519,3.28163942192518,5.24742737410654
6.11461287125802,3.58859405797832,5.6498736505662
6.06901122283018,3.62526585455505,5.7026309698702
5.98409219666561,3.44147475204946,5.83310033648485
5.79112594987247,3.32340005513551,5.3382685055152
6.00102184585814,3.55791330604061,5.32280139107909
5.84689209582117,3.38677662035762,5.48394892615097
5.75833850049628,3.28889219651481,5.44924947763094
6.10926651801296,3.63812641974085,5.58074102526601
5.86662971014503,3.37980702429773,5.23731159308708
5.84007700908968,3.30314360427972,5.4960708012255
6.05019627633486,3.54035916740837,5.88697250061373
5.55331936075312,3.09137753709427,5.2504435639783
6.16156433600549,3.66761050794249,5.74394827261573
6.24816354312716,3.60294691883073,6.02532047421477
5.73456594923472,3.28515596405846,5.37642302393748
5.50646127232703,3.11768459079404,4.96376779859705
5.93124252993376,3.446553825775,5.57115852123387
5.85333898397982,3.41201632372056,5.23712798687192
5.7471659674593,3.27046623626145,5.30076207766529
5.79180405400591,3.28140094112326,5.48927017098016
5.59863804729319,3.1964186287327,4.95280482413966
5.84612279323866,3.35973443571833,5.29721244514968
5.6948785493035,3.25566253174312,5.12626345315344
6.11356423395858,3.64633482687361,5.74992301993403
5.81912303008582,3.36762000569358,5.41266489034669
5.80374358534271,3.35175520370117,5.46330406450117
6.00822773541598,3.48257594009337,5.77055648579224
5.76326372224841,3.37500614350961,5.33203964957134
6.24218988946369,3.58004720777594,6.04068367658577
6.15611756722517,3.70077441412045,5.77292332853051
5.89193012831132,3.48373948748349,5.54963174551694
6.0417816613721,3.63655281012596,5.62576673770357
5.71312552966916,3.3207479075961,5.17952495499062
6.22331306195557,3.63434295578953,5.91421864712053
6.03786282721093,3.58381035266236,5.60631434233581
5.71354149389523,3.30004460472247,5.12377541151816
5.82337683276686,3.33875666090244,5.32756664556952
5.54060055169677,3.13055801604681,4.93428507566402
5.79958496588091,3.32367221375978,5.10910470589831
5.76946126476164,3.33761842376076,5.36634012003126
6.00878988177691,3.5478703197698,5.56315424157173
5.87309592989059,3.29633325615204,5.33393602353193
6.07802000462195,3.63375290116905,5.67933217523878
5.91492341058891,3.4521510976127,5.2666518068554
6.0288946805023,3.52145155879193,5.73644642912867
5.85129300357804,3.43562895651569,5.24713492512391
5.85214356404499,3.34462748581918,5.43488597850944
6.20988364838964,3.65979142951359,5.86819972433658
5.78292292261182,3.37739682613186,5.05140591146344
6.28017658901869,3.66518283828923,5.8561556888832
5.81969305538265,3.35249263862427,5.40718629975826
6.15990561171413,3.66923198966836,5.70454056916902
5.8944964220997,3.42760736536948,5.55619712000026
5.81729139157536,3.35417900650581,5.30168887894676
5.6876178239796,3.25970548425616,5.09541924216605
6.12056592210059,3.65153262700779,5.76278030516946
5.72849797408891,3.27977806981186,5.42711861656101
6.04668852757976,3.60281687682542,5.69841519263389
6.13687766371002,3.53950481583353,5.596665980539
5.77449335789815,3.30909489999713,5.29104157920268
5.79821727906803,3.34200738587551,5.37231104137121
6.21327216037637,3.61597394784162,5.98383623883361
5.73853453964866,3.33568797594024,5.51973831418888
5.96713344712432,3.39471554859219,5.51788264517895
6.15983348004089,3.58792158056985,5.59622273437972
5.81873095046274,3.29013866281262,5.46922928885113
5.6015696754872,3.18916095916544,4.86883337857195
5.85941611918931,3.37140172507737,5.38389191216328
6.02015223112689,3.55883898940584,5.54058429114635
5.7118322379921,3.27395156844169,5.24120183991524
5.62904718644009,3.18241101462989,4.99636786382538
6.17783237074099,3.60748368047643,5.69421166152967
5.73702689293622,3.2599776588503,5.31004650145374
5.9642566392845,3.49472454473795,5.3618121513011
5.86214310585217,3.32521944808383,5.50277886153843
5.81453835395422,3.40198734671016,5.37507377495562
5.71492433369222,3.32907173119185,5.31602836762721
5.81731123443466,3.37392428367577,5.09066237328867
5.74621032718745,3.23270324416734,5.13042916528027
6.07692635675195,3.60219864498373,5.57271789659348
6.06926678372053,3.56640770355037,5.54974810934176
6.09391022176863,3.48051532366428,5.82863905586122
5.77636600683829,3.27686999874032,5.42048822901053
5.61387738528243,3.22401928425667,5.10565886600909
5.7854897521294,3.3322500061783,5.32537126569503
5.78537017073033,3.37188158665921,5.37715075391833
5.77552646215045,3.354057944913,5.38908747393983
5.53689874716284,3.14243866603103,5.06473366841618
5.81141724873824,3.33756652402041,5.4018064805433
6.00131637217515,3.56502533289922,5.56459820162231
5.77114830346768,3.30225022191913,5.39572233322614
5.62794076986738,3.18497157427856,5.17526141957025
5.9469470283109,3.45749240833958,5.5501373952334
5.70546998205815,3.27865010110115,5.05584317998275
5.80791886215728,3.30087954112408,5.59389570883949
6.02815858154396,3.55665428772847,5.77055353940863
5.64220095238489,3.22591306142112,5.2271347946608
6.03003905040849,3.49027702105604,5.70997059216641
5.96377964046395,3.47076866577084,5.46794927706486
5.87699947743059,3.36706826901542,5.48475334374736
6.03983657032339,3.5549537641314,5.62791212703945
5.96651889206668,3.53014681754771,5.56021716883427
6.1461980312509,3.50411556779031,5.80440773746452
5.91202142528412,3.46445783879124,5.5257011420275
6.11323643313292,3.54005745509563,5.80067767200199
5.8675273876402,3.3928142586839,5.31283223493413
5.92080433022918,3.47280137545089,5.48369946773685
6.06429159907748,3.6053543191997,5.55114082795756
6.07444547125933,3.54091697069791,5.62191608936337
5.95836970074803,3.48627561445805,5.43780707646971
6.03636762428307,3.51984075361169,5.6253265058737
5.91879474433855,3.42109156050616,5.38828713584922
5.7413822080851,3.2705687352314,5.24247100440011
5.7485428070884,3.34124795577006,5.12330813005078
5.93754028681844,3.41588395192141,5.32800765806215
5.97178809625441,3.47124728915363,5.42181387929367
6.14751730850132,3.62222824885664,5.66057584286242
5.76643341407676,3.30464285984,5.17751531060719
6.16506785844189,3.67458534975986,5.84260715377604
5.84848387963789,3.43801949663352,5.57095329112814
5.6970720414634,3.30057532312469,5.50174326079658
6.14068576486269,3.53737541624296,5.74036241885072
6.0245126182636,3.60281470912873,5.54899425369714
6.03636762428307,3.53949980001294,5.60795407556838
5.94897681915904,3.40493411445277,5.5385205209922
5.69351208463233,3.24537871943748,5.21831661514332
5.76791737170717,3.34296466796856,5.52355093469869
5.67372816385185,3.19790253269675,5.17141826503955
5.52687620026373,3.13153437970423,5.16757032547849
5.56097806618253,3.16140311913733,4.91632367884145
5.98571186368129,3.54912313667281,5.50200034201693
6.19545563110685,3.66760677341499,5.90437557938825
6.10922261613518,3.61627037040053,5.74051636879163
5.68442401482637,3.21816177012663,5.16578917444086
5.82821032845469,3.38088518712399,5.16958820497213
5.53953858600499,3.13721394054375,4.99953313121767
5.82633831826113,3.3442384258651,5.35470308688198
5.71208766509761,3.2566641775816,5.20254459528444
6.23384498812209,3.682636629929,5.88096423048086
6.11802838219237,3.65050541248597,5.53332922492768
5.86694546533381,3.38900780415388,5.55015207843699
5.93675276849449,3.35779525055757,5.65404426630829
6.15445308455405,3.71083612854478,5.64633476032393
6.13066681130412,3.66209334882401,5.62723437785411
5.7369942674053,3.25341730802297,5.26636732137237
5.84486510715233,3.43621152250241,5.27634610845716
6.17312087367842,3.60177187724368,5.72678151871956
5.60510310857474,3.22051269629882,5.16173222927335
6.04658320725078,3.53448901163267,5.51125974397304
5.93473354152713,3.53392796616084,5.27213798046591
5.59282234007404,3.15848529901292,5.25145243710574
5.56614235129481,3.15427093913937,5.00070583757405
5.8656147890999,3.3904647642546,5.30345020142788
5.76358495310508,3.33775612762403,5.24156305830468
5.44136462764982,3.05713993577644,4.73541410362138
5.91155689998498,3.44575318450291,5.28235392574508
5.86013528286549,3.37050702964786,5.60755973159188
6.12757632133939,3.58306577232182,5.70563509802718
5.61565094508006,3.23117569263776,5.45394586596311
5.62735731120265,3.22211200459458,4.9249098850549
6.14317276012431,3.66281232761641,5.69715316645321
5.69026047248576,3.24774679789296,5.12929232842175
5.9828018596483,3.42847128257773,5.75834456133556
5.73567047036206,3.31782257957674,5.43493065036866
5.67991430401567,3.27503415885742,5.09050725887006
5.5868984644656,3.17044573839676,5.17730459475228
5.70051478152987,3.23927375893078,5.16723950117246
5.77924621436211,3.37198118375734,5.08335445159043
5.74592899343085,3.30970195872376,5.21975647396742
5.82654750970401,3.348302380209,5.25904088186332
6.07184360265895,3.45850750354543,5.79092357712323
6.20244353862314,3.62306697783702,5.82345770300611
6.02366213217914,3.42634649932939,5.6192067514991
6.04413022413364,3.57396261496439,5.60338436744622
5.6048593771642,3.20565825445999,4.99264079761867
5.74263218175152,3.20134993695664,5.06185061564443
5.73483954392432,3.33801146270035,5.47921623509232
5.84007449854157,3.45003610568379,5.53172365891154
5.56077393731982,3.15449008652313,4.99610896303735
6.01353897370876,3.55381718009068,5.59323139704005
6.04026824679956,3.53100057867535,5.59889513752438
5.63626282460595,3.2069599879128,5.17882349991351
5.58707719288057,3.17202092864828,5.00349352194737
6.00749841680771,3.58826355337627,5.64289035256308
5.5745008130229,3.15236701528152,5.00531634668925
5.9763259739397,3.48429232829994,5.38667845571865
5.91544556156076,3.41400634301427,5.54680002667451
5.92679896566039,3.52735238584206,5.4065804695991
6.01180112811671,3.50402849303672,5.4639999186004
6.08389504800457,3.46719022003092,5.66563319443992
6.04287687722851,3.55989911768759,5.87411326904283
5.99325438717381,3.43843906321415,5.59162176917452
5.79485850788755,3.32451029746641,5.37835366471431
5.53955990093884,3.14438340340428,4.8229878682818
5.58291027176084,3.16748193697925,4.92872634979596
6.0718178363843,3.5998358483008,5.70957492645334
5.6359355572331,3.2437713252345,5.28971301919892
5.92002082552704,3.45982012525922,5.46240497238956
5.86518730452894,3.36833472928787,5.43532770883765
5.95465038926324,3.45206522312144,5.59757854382633
5.99578241619899,3.4392137995092,5.71087410252976
5.78537942522833,3.28561294267212,5.52356264235681
5.86184234444096,3.43103506405455,5.21946835982836
6.22793698150488,3.68591875598607,5.70610870943079
5.56476623301837,3.1424167655005,4.9509426718257
5.69437760168077,3.27823608257225,5.19916161233337
5.61972933292405,3.18756224508607,4.98621062726065
6.00280759043081,3.55772336314245,5.51225289823199
6.11314942402219,3.60030594874519,5.80205066098548
5.82697723409132,3.30650807199426,5.36002823075407
5.9150137363953,3.44398499839369,5.5591650083391
5.88806242496372,3.42839517131246,5.48065166075717
6.0180367596753,3.4617516540739,5.52292085753606
5.94599201161434,3.53454862770351,5.33662712961397
5.78484305085287,3.31435126292124,5.52702850519454
5.82664009170164,3.33027316322322,5.43271546253518
6.03197193692187,3.54664841749992,5.61304187518015
5.86855783958184,3.36660919716311,5.19483517737649
5.7756291279108,3.31257871368432,5.28132580873476
5.93078131796966,3.37354223880704,5.5876342634692
6.08738585135652,3.60214545763531,5.73082639487998
6.12416032351546,3.57675784863669,5.84272819083644
5.47536846710477,3.08779108687165,4.88212681565454
6.00971668479463,3.53007377954847,5.69295936078456
5.68700308175543,3.29617737724896,5.40523304500196
5.72962934744279,3.29458685316121,5.1185512634248
6.03249210293868,3.46719318228705,5.79192888942983
6.16664192720962,3.66744055442194,5.70457486857381
5.75000025644953,3.32386385952171,5.36350980009824
5.53992334759058,3.14769402060527,4.94174619255305
5.665929466062,3.26312864204226,5.34476285220092
5.65206412858264,3.24376637021396,5.06589573194354
6.1203783418846,3.61521936529508,5.52268760138366
6.18292103131476,3.65724304233697,5.65328069965417
5.9490432413488,3.42552725139206,5.51557934684522
5.59235960824706,3.1854677125086,5.1944412334263
6.03893222419726,3.55394940933405,5.66371096515518
5.75483561686495,3.30063401032724,5.25168604434574
5.73994766678726,3.27208011298242,5.07631872547427
5.52901133179465,3.13852286952319,5.22709360482183
5.90145105071774,3.48171018201429,5.41654175194117
5.62138367254202,3.16925029072961,5.10918239651978
5.92707645119956,3.50062711624756,5.47079206910352
5.60755865951701,3.1999380828813,5.03620819741353
6.0085301924488,3.51801187531602,5.65960691149462
6.18302647298632,3.6101294516289,5.72927712232628
6.08078721007257,3.61079397023847,5.8212846330608
6.17826183147388,3.67199410009748,5.68309628304558
5.84755270658532,3.31435968634846,5.30891140584629
5.87130705734401,3.4667085847998,5.17427110690586
6.01168699701445,3.52232126397146,5.45579721676713
5.76651148712916,3.27898605799377,5.07228173214903
5.82297617260295,3.30895846128767,5.29852703077644
6.05531549835376,3.49304757792868,5.67999416097143
6.16029311433497,3.66294635492996,5.50347425064794
6.18078961945719,3.69965714415881,5.74820094494318
5.92632940588965,3.46965669516353,5.49413184481492
5.56406527789335,3.13496311657182,4.92936812179087
5.83435880261049,3.30978709208421,5.40468092965778
6.03588407158457,3.44852039144616,5.8130280334965
6.05557160187963,3.52281671290272,5.57741212275854
5.8128329427498,3.29349453614016,5.16943535130072
5.87841013831373,3.39030744270624,5.35164106379584
5.75065698396066,3.28282760114121,5.1971720598838
5.85888993794656,3.39952095640323,5.38893142618266
5.80824316034921,3.32870107668754,5.6594452125564
5.718615983166,3.24347144469187,5.53311549210067
5.84609060620493,3.29546313198601,5.50808733111482
6.19226508618243,3.68011125904563,5.8024457654129
6.21226637168558,3.68671376079054,5.75153749180507
5.90989801231125,3.4953288367347,5.4123826820359
5.63953993333814,3.1910867841685,5.04705535591026
5.75354602911495,3.32009999725355,5.40999506460236
5.90157854343286,3.49819021014285,5.38792463537378
5.7867142764934,3.30882197970093,5.36736273781386
5.8106294250922,3.36102621466057,5.1876381823163
5.50476118848366,3.10531164169157,4.8608879079014
5.69814550213245,3.23064999180748,5.251476777057
6.1291017329916,3.55906081218094,5.55933395668288
6.05049794610616,3.49194091559484,5.57953855941559
5.70720355967132,3.19623347474969,5.28447282396725
5.56085273526816,3.14793813608442,5.11342742902607
5.974225441765,3.47204919491534,5.47793068679987
5.99087213982442,3.4947704170648,5.42120672322419
5.67009888936043,3.26125745524625,5.26339141557299
5.76165249053913,3.31169819390972,5.22280399022371
5.95501807315605,3.48958125966809,5.4961858108264
5.96748276034529,3.44255302087773,5.57985862850836
6.14472537718534,3.69335203243256,5.49071629736926
6.08180644387916,3.58876425373992,5.53278705460381
5.57985062965524,3.19126575737187,5.4703350007577
5.81394618754556,3.31917630128046,5.28075054549393
6.0415212398999,3.49218848266251,5.73182692308917
5.71961519064379,3.32431893681566,5.0705943576896
5.92482060542315,3.50484413429169,5.37652158508828
5.74865592667231,3.30504537457659,4.93042102599316
5.79806796681891,3.390043934051,5.3034199687051
5.96035596079855,3.42989711505442,5.4525632613719
6.0873609909097,3.48479895566327,5.5802458253162
5.63050685172111,3.21036327185882,5.00568085264152
6.13931717941932,3.6332883629076,5.8394005193618
6.19640437357826,3.6594956956008,5.5779782786085
5.53305058810308,3.14275141023071,4.96416699559069
5.57660813155368,3.17623520417821,4.83131780732166
5.9306091288184,3.46385526659471,5.52265501373598
5.66571947159277,3.2116323254656,5.08851759414744
5.67991974927459,3.25093871122659,5.32258654685764
6.29412784229293,3.69102640586996,5.98710948277581
5.80720996843495,3.40914108170653,5.19630514734672
6.09183067764293,3.65979998473225,5.73866377244987
6.01301244920649,3.55018397338365,5.51284130243629
5.83999666435081,3.42193729284048,5.28089841314926
5.8015358699715,3.29077278567085,5.39272624033813
6.07281424498192,3.54167997501083,5.64695399743224
5.84349667495767,3.37258012880948,5.60923215822908
5.85806635081923,3.3839404770349,5.24838199105931
5.87965353937996,3.39214049800238,5.44835635898806
6.0810575580866,3.53517220308541,5.75704181080844
5.82111944341908,3.40697549164803,5.26098115770321
5.64834406110242,3.23420011535228,5.0348756383837
6.25881337264593,3.68480114491696,5.75987901699484
5.74429193240361,3.24951075383376,5.24009389211994
5.7221768975028,3.23531560340196,5.30686586945626
5.46828034529561,3.07781369184717,4.91216228909386
5.73918190299539,3.32450824027339,5.1881228367902
5.84853374058456,3.35800669988621,5.31373365902671
5.98471028930089,3.48245011885583,5.45028400024814
5.55076954698399,3.15210701955293,5.10289196782223
5.70716179609193,3.29274487629416,5.48749988794703
6.14841620660701,3.6412774685394,5.63968034180088
5.76465923652709,3.3121767746798,5.34984971421199
5.97782309635842,3.43415313176017,5.44022351604753
5.78431457678834,3.29594894654208,5.23478460426122
6.11147949147686,3.52887394345414,5.81575346076095
5.50784866565374,3.11599879075268,4.75674301254156
6.06241863519267,3.51591320003016,5.70400600598761
6.06653674270325,3.6182758847231,5.58660042022472
5.71951910131634,3.31545754412736,5.2378945939131
6.05414390768763,3.556192375209,5.43510291308146
5.95490678886614,3.43116543147754,5.65425709290535
6.08880762922504,3.55025615328083,5.62327892197291
6.00887073691111,3.53862113808664,5.43235613001696
5.88184932419536,3.4375662261248,5.41843994049299
5.58669041740003,3.15680869683177,5.06151904036454
6.032149427908,3.60511827565745,5.68079192395293
6.03244374167563,3.51808828743142,5.49010976359055
5.57162226380999,3.18095330129863,4.94194132662103
6.08356914107187,3.49908707411957,5.65688713135913
6.04134359022913,3.54437036332006,5.68278535307981
5.41506129580997,3.03113659212705,4.8380298134114
5.71658228741726,3.22463074877604,5.10488181637696
6.10050689812377,3.6119268426128,5.62391847450519
6.0278613484255,3.53484658536599,5.28308325148846
5.8292887538647,3.39224611705146,5.38091577824193
5.78093745455804,3.29978553527656,5.40884798818156
5.86183577788068,3.34926727746119,5.38134193309755
6.08590239069517,3.57187730669427,5.71742221631587
6.04774811010872,3.51716385286309,5.59423964434556
6.02912623259229,3.49012671855165,5.46890041881189
5.57881066772345,3.1567632933064,4.73060510914974
5.70050785743549,3.31254910981796,5.13910629053162
5.93554185547432,3.47241666762229,5.44730947638118
6.13265846072754,3.65007790343648,5.77157694102977
6.08091699812225,3.55652046807206,5.68134677371923
5.92087989340478,3.43313388312984,5.43982460068757
6.12223739817883,3.59272480556178,5.76659995295823
5.58396877345493,3.17182214910824,4.91124210011217
5.80701224595372,3.36979958197815,5.12877606652709
6.16836359684361,3.68824244156439,5.66573259922228
6.19945228758911,3.59515628659442,5.74637467891027
5.59543631729856,3.18721526811256,5.35538189189309
5.78497774096604,3.33940120160837,5.28676547966633
5.84485889957258,3.34732752689836,5.14458559329573
6.1131393833876,3.6515568473114,5.63331456409595
6.1102312382237,3.6214740818964,5.85782903164064
5.76236240924807,3.21727786898632,5.29464400194929
5.65760999685043,3.25894775003539,4.99840955936872
6.00835982002827,3.48394617273103,5.49490652110836
5.78315624817392,3.35596219131544,5.25429824908602
5.79000891364594,3.37601406268957,5.41693768479016
6.00186590907914,3.43029396275147,5.58662854634545
5.95578280242867,3.44611559922208,5.47737257660675
5.87753469814085,3.37217662277435,5.48438620161019
5.89615550760946,3.44374275489675,5.43851965611077
5.7471014423575,3.29880664397192,4.89556926002946
6.05359147536307,3.50424478719546,5.828780797374
5.81419407646438,3.31964047523233,5.10741572644219
6.0537948828798,3.57580157407163,5.66472812769971
5.74672887512769,3.34452927124543,5.29100824802516
5.6737401310785,3.24883786603765,5.21075889866765
5.75764700978825,3.36260634622772,5.16134600915902
5.69083345530057,3.30468592736487,5.3841968342271
6.04786870741158,3.48690592346801,5.69144633835403
5.5186976960689,3.12822385175517,5.144685202367
5.732721494085,3.28622674294813,5.13328546591909
5.64585993671696,3.24149847924997,5.21889942814481
5.85935608506103,3.43378539006523,5.49809770734166
5.70788654846944,3.23035879623965,5.22372602558021
6.20489170486739,3.60756302056481,6.03769960210813
5.68521637886664,3.22932526515462,5.32388226156911
6.2532060628234,3.63099780494356,5.89242779989312
5.94118417592953,3.54531420013974,5.33205784566121
6.02514426833644,3.55415798279996,5.61800482967099
5.75581211254145,3.33167772844529,5.42741738459218
5.85394974824913,3.35681476244747,5.40028866432179
6.02478343793806,3.53670325705375,5.83727690787464
5.79816820524215,3.29452734302052,5.13872465025914
5.56678579838233,3.1682078331122,5.35360208964596
6.13796323380137,3.64722910590082,5.72140716628801
5.60172291018948,3.2114375329624,5.29580596714474
6.01120054684723,3.49836807693601,5.468912221148
5.94538568569323,3.35501398829551,5.53647972871843
6.22422365219567,3.65265019708133,5.77242341454066
5.6467336423838,3.23175170130939,5.21927442999132
5.89438566456958,3.4490210695133,5.45721959566925
5.83315709690492,3.3604660317328,5.329132659581
5.52168277796119,3.13364020572007,5.16036244241433
6.15481203437974,3.59943733706753,5.7079886489903
5.91667901650453,3.38951643660243,5.53926641520022
6.0882905131121,3.57215189479065,5.41406481848975
6.04100783134302,3.55679770626076,5.40621588367684
5.87661075546965,3.4503072030621,5.41294691539515
5.87838025749748,3.33137409497042,5.47079206910352
6.07458814107831,3.63020479697255,5.52595348522565
5.96665959926589,3.47158465115641,5.66429087978988
5.72218430798072,3.26099084417651,5.16996423112317
5.58311446645039,3.17632202561136,5.11494993935412
5.86673597116363,3.39201372122832,5.34990404743421
5.83543413985327,3.35008653376592,5.40995282202808
5.89230093110504,3.36222741231374,5.48061576107457
6.09808818562876,3.58471979508083,5.57823068625278
5.86023775219704,3.36265722261807,5.25057041111426
5.78005698676718,3.32349285564678,5.05198424777204
5.56398943115138,3.17284139241418,5.31564640726382
5.85835349020162,3.40508110017584,5.24723324927704
5.7808943006945,3.2737550741619,5.32054228442642
5.9741032995439,3.54723393073164,5.42380707402913
6.05289610039678,3.57541039283852,5.59556307736343
5.828524340226,3.39751371341826,5.54612007849834
5.78923346016136,3.38630224022077,5.41952728197384
5.67849257303362,3.21342670531496,5.39483792122763
5.73567925051611,3.25317008393625,5.36114711201593
5.75535541639277,3.30979773258096,5.47711496790142
5.91533052053045,3.38737865757233,5.30858075478678
6.11827982764891,3.58012372754414,5.49642127762714
5.51397051092575,3.12718816558256,4.99936658559438
5.751672145272,3.30346114488026,5.25057041111426
5.9519252437145,3.54423890576813,5.48156538498516
5.9364994956024,3.48566993984017,5.44161605582662
5.71080733417363,3.22581237145357,5.05972111824881
5.60592281047915,3.18115366952876,4.87064122304689
5.79932032137319,3.35739111508325,5.18405131805666
5.73299705597135,3.25310219387457,5.41961818414724
5.75733122695717,3.31991292027002,5.13491515458961
5.77877304571512,3.30702024658348,5.23262427963483
6.05378337179009,3.50448272234271,5.57006127992682
6.06664105930732,3.54545646472997,5.6762615298119
5.64832551711504,3.20260743234296,5.14550610664516
5.6121092839644,3.16191793533842,4.99779015714439
5.52003742442826,3.11627799704145,4.9473869432603
6.01986191225239,3.49485380888399,5.66018663023941
5.86864129856439,3.33707516543305,5.35916865531176
5.72095408512111,3.29402669428248,4.96690849959179
5.93151108998862,3.45003148323858,5.22960674216609
6.12136141434219,3.67055450551702,5.55202500518727
6.13429368732223,3.50796338690027,5.91719853672236
5.58968119055922,3.14978463654476,5.206679262741
5.92008138626998,3.34236883508397,5.52780211184706
6.00419478956279,3.43935752706441,5.75008520075449
5.78318916132309,3.34865863021771,5.06887075411118
6.16281692200952,3.62399080952459,5.70223114369749
5.89226364244073,3.43492756795519,5.50550223452192
5.67225182707466,3.25652706934612,5.0630955288796
6.22056977941295,3.70174212132952,5.69917638175841
5.77590933286066,3.33430639803429,5.31607032081466
5.92589179046573,3.42497424107465,5.61791376618632
6.06996972591044,3.46486752779339,5.59628435396823
5.96938779285696,3.41103136906362,5.7917205765977
5.54765246720191,3.15469695756317,4.9733091902853
5.90908706822847,3.35859668937874,5.44641856992865
6.13973922648935,3.60879521819691,5.89565491277474
5.93263388492526,3.49288147903432,5.62592502976903
5.84449311651555,3.40129837498967,5.37908724081177
5.6334883086973,3.18862120695572,5.1859347893122
5.68702093850043,3.23080572682809,5.04023694102871
5.75334222083725,3.29895503661886,5.3811523819363
6.14787585518206,3.56624738060787,5.83515428768284
5.94711188027726,3.48304601731727,5.51971731625912
5.76347640515324,3.32306993707311,5.3776916570888
5.82701280967047,3.29288871668998,5.29303678297716
5.94762663972343,3.50673054332035,5.33579809631742
5.59700992687218,3.19140832385776,5.11601518953424
5.70332032202244,3.23415705727368,5.05203433400538
5.89069294466752,3.36620757805429,5.46844283109289
6.13418847728657,3.62927574759962,5.66621429624309
6.1558871072232,3.62828133955339,5.61304293380456
5.85774105808982,3.37425462838069,5.41878116559122
5.89550854399412,3.33180923705411,5.53511005318823
5.86417078439435,3.33703519313404,5.22212484859007
5.93659851072587,3.53764877434012,5.33451739727186
5.79123693376565,3.31177446333659,5.44215142692378
6.04156860087515,3.53931542841123,5.56723776227008
6.02258327790639,3.44174339246001,5.77848166420192
5.55654450093306,3.13221076498855,5.01969630844447
5.67139470889441,3.2700723219842,5.36823044573883
5.92281399795476,3.38752636756923,5.43077410242616
5.62040639698074,3.22409187592239,5.03522417919958
5.74185382904056,3.31349332402772,5.02789430460996
5.75320655103563,3.22084452153546,5.23101481442274
6.16261687032439,3.66275473979988,5.81312821728345
6.13916905077369,3.70711923391199,5.85192741561816
6.04298703379378,3.57549696771761,5.55220040700686
5.95219440801692,3.52816660596235,5.42525969558675
5.83398724674595,3.40020583887996,5.40451840912227
6.22726067870437,3.67116054999243,5.90598447818757
5.71805109867344,3.28280722089578,5.34949055592439
5.72872026706936,3.23828383341911,5.38666954156086
6.09959973233091,3.57744782256472,5.37859166799043
6.00703716268957,3.46932225326237,5.41503624471
5.90813565053774,3.46511315581368,5.33753843993629
5.74556010002484,3.28329382103353,5.3825063073114
5.47542950992818,3.06841120999205,4.81290906212564
5.93347142277707,3.37365064145271,5.30677587562766
6.02123713386978,3.47931284781061,5.6600327475972
5.82216654707185,3.41161419329059,5.30156961264476
5.91858630635944,3.46630805047274,5.45336368972345
5.65195767357529,3.19454410356065,5.14490923928112
5.933391943798,3.40918171052163,5.51104156079732
5.78478103659943,3.37257276219645,5.22078688085703
6.07227771850625,3.58565327118305,5.63890803160226
5.67396100527374,3.24014153180125,5.23629701622446
