FSC-A,FSC-Width,SSC-A
5.58026637479051,3.17966587936772,5.04253084928061
5.94190363967737,3.46803216812005,5.6297210959516
5.57260288036667,3.18812584410947,4.96925025823653
6.0199075466442,3.50002603689414,5.61424809048127
5.5824334437913,3.13427506827427,5.28650060936394
5.85912727896034,3.27687229442991,5.69663562566501
5.57076079978339,3.1364501588444,4.77883369447031
5.63190284065723,3.20119146894835,5.10319684849975
5.78026016390605,3.29020990873335,5.42288133521674
5.82795547031933,3.33716309154283,5.19729064260557
5.98694168353439,3.45319403623812,5.5146097145603
5.93064938032568,3.50812516557693,5.31743577985711
6.04077066868654,3.52572841234684,5.65342059448408
6.18480372463914,3.60646598529932,5.86785485496453
6.17254620574239,3.59359364809812,5.72221230197847
5.72165207888996,3.28143501782796,5.2347340153891
5.86018202626123,3.45738031503616,5.38630390346633
5.54069184963498,3.14414351372026,4.91561907615704
5.95002032868376,3.48648393009436,5.41848799325353
5.82242809240571,3.35176872817523,5.2951615484454
5.59838408968889,3.16870876065535,4.95764873818489
5.58950576596424,3.17795104639294,4.94621912412043
5.46281959385354,3.07189939759643,4.99979130285725
5.71898691181159,3.30189495435433,5.40156536432751
5.95417092083134,3.53886357528578,5.40653619044363
6.0849748799675,3.64636620187654,5.598030271919
6.08169851116771,3.61806978486223,5.58521097476111
5.56919788196191,3.176651788854,4.86557863809959
5.52105652450475,3.12244763175568,4.96318958672518
6.15747056658744,3.70754354291659,5.69485575163109
5.93231019219827,3.41406325823538,5.36387822277892
5.72969813968943,3.28810098805723,5.30011844849389
5.59463301138442,3.18283882433574,4.87888158952461
5.82008098174138,3.37100636389654,5.37612537954469
5.96698399011984,3.49474956660779,5.50935128271302
5.79936030406156,3.40445350002736,5.39584279543887
5.92377679452779,3.40992420942862,5.46227017258997
5.91487057977325,3.40601142469704,5.52765780984017
5.73931252641203,3.32695761445175,5.19204770967532
6.21763806699185,3.62816071234112,5.94673252896844
5.96585037942851,3.55595097222861,5.37317812415556
5.59678798629076,3.20062269390293,4.96844819076829
5.58925311945526,3.18746918090987,5.19550295558795
5.98892294161495,3.54268444518611,5.46256517995114
6.14157382193603,3.6026596907657,5.8710979039805
5.89746689903096,3.43244289092412,5.53555190713579
5.68626674486751,3.27427039347005,5.02856985892724
5.74858619890529,3.31935328708722,5.10058990235324
6.07773686511502,3.60205534991567,5.53352124031048
5.8521453953517,3.39044002082165,5.38577541399841
5.66026734932745,3.27434659957317,4.95356524104769
5.77698407844342,3.30687886960787,5.29909886826272
5.7306722005591,3.28218402965201,5.14258547158242
5.76464280961364,3.31640803868656,5.44054175477972
5.78593006870159,3.26507201179787,5.49588921805525
5.51110180637057,3.10041785004654,4.7795103254035
5.5659547944754,3.16688496740863,5.08773762158434
6.06045065920289,3.51090104618726,5.46654386472207
5.66314725435569,3.22040813188974,5.1014090491329
6.04964267026132,3.6047062394317,5.59566556062531
5.90768091445186,3.44167585524584,5.51547863769989
5.90486947201163,3.42304379825856,5.46536746830367
6.16911450252106,3.69864392233476,5.68316294628532
5.55447178454706,3.12690291835391,4.87717003339702
5.69646355733524,3.28189819575143,5.19905177812954
5.67490397792056,3.23929628792468,5.19161770586234
5.55064490129647,3.16611241834852,5.0595356147858
5.55909429413279,3.15709311756385,4.9656952704529
5.68573337253358,3.24964765058263,4.90424994222194
5.85983852475446,3.31908465675897,5.37492909446732
6.17261041958793,3.59446186081206,5.82712921846744
5.60759832452474,3.15954230517339,5.08963547299993
5.89977929021981,3.42484690004948,5.56527702774227
5.6795811058054,3.23033068809018,5.05154863932469
5.73268854349851,3.24125932580769,5.39342015835138
6.03082456485099,3.49532467208179,5.55340438063161
5.63282325857319,3.21725416830657,5.14658894118892
5.68784512061889,3.25784824079027,5.08478946687595
5.4832272427878,3.09855625295183,4.75923603390809
5.79256513256572,3.26046189872433,5.31221684168795
6.14498982843737,3.65113134226079,5.92238528688403
5.54334981917359,3.15493108968858,4.58647204665178
5.82792513546832,3.35984065045926,5.36163465522417
5.69242268678853,3.26196128335223,5.20123227213844
5.56058643623983,3.16305614461985,5.11422273844145
6.00363096667926,3.55355138672537,5.51435334876391
5.9465193972565,3.40654652470471,5.64362207480145
5.52629747098094,3.12808482498718,4.73012029773602
5.67776536581293,3.24842627917499,5.24479563159015
5.43743131395938,3.0486621001582,4.87802607949708
5.50208919108986,3.11078400561273,4.94727564743559
5.68418862956009,3.26574378276552,5.03093414664969
5.94636807901436,3.45806605472071,5.3683048463762
5.66600443948594,3.23803537146443,5.12570130860512
5.74323817306519,3.30521745952201,5.22530322547615
5.95638679938911,3.47869016552014,5.38215876388928
5.87070561595036,3.43395650863308,5.30923967455107
5.61249634045017,3.19080419195619,4.94036832764942
5.81812929343632,3.29370438588783,5.24781781817081
5.81478191355708,3.33561378768575,5.25745694956617
6.01914357627115,3.45147130445003,5.42557278565406
5.62084748291545,3.23361213049701,4.96720413561016
6.16431586696983,3.63017121468738,5.84274253835458
5.62232248690704,3.21712247430542,5.15367055479549
5.78287423767131,3.29155248782251,5.43481577058845
5.93297811441615,3.35029013728069,5.4291523412523
5.59843773965802,3.15264213532926,5.00162840201927
5.87101900713786,3.34591596615694,5.40956568873316
5.79176266805276,3.39503920086037,5.06764230936134
6.10473138693703,3.51849120478808,5.75561622660308
5.6482981876903,3.26262127400793,5.07986709668523
5.72537958742893,3.27359318856257,5.28699879082482
5.63465624850545,3.21597240706445,5.58185259624505
5.97379525644291,3.47856609899211,5.48440755558332
5.94686310640204,3.45246531481442,5.51585750075882
5.91178523395697,3.32130989252867,5.29693852824814
6.07435033200204,3.52561708290961,5.66102537632345
5.99805420237318,3.47696737882232,5.72408216159312
6.1258375523979,3.58391225062907,5.68999630937039
6.08283405783157,3.5345651158103,5.69984956456587
5.97232674614627,3.45872503923933,5.66786525025437
6.02753945582718,3.4914257477204,5.47785409755491
5.45790558897211,3.07207601676601,4.72689060705624
5.83363830568123,3.2947477101325,5.48105783836868
6.20139047526234,3.69714624775689,5.6323222828101
5.86745726811861,3.38655019523087,5.3743682311391
6.1548333186946,3.542142618978,5.73499386488337
6.06624228570529,3.60118153018505,5.53753659504518
6.1680127293797,3.56947424828828,5.66856356574207
5.97596809852402,3.47223809422623,5.57249248261369
5.92812876981939,3.40297068111255,5.51451940605321
5.88542209460629,3.42012369570805,5.42888064910215
5.83015843178164,3.42702938125283,5.51734458502505
5.96618523383915,3.38439772877699,5.7668927280895
6.05766445239021,3.46442504696915,5.81325308071532
5.75987448740572,3.29443696017384,5.20576354310678
5.7560589401806,3.3598008229755,5.19718860825399
6.16525491092281,3.62036066889625,5.75954445524214
6.21699559045886,3.66238731973468,5.74533767672572
5.85358120246543,3.3767880770896,5.2962804219465
5.89737009833505,3.44826983579286,5.48129017907856
5.7342088970172,3.26030452035723,5.05398704049907
6.1330646481412,3.53822515949994,5.66030248118555
5.74936805801019,3.25398877776444,5.34100230478404
6.146638235777,3.65441021333164,5.56433063722539
6.03894413572279,3.4581008426596,5.70546399221619
5.67367660895151,3.26149536261675,5.17180440690669
6.00667379379634,3.49684765704907,5.55338859248404
6.03246792298032,3.53114505275517,5.48261872834662
5.66070012754866,3.21277264213179,5.30885382666852
5.95937994189998,3.45128544215094,5.53347801246386
5.76989599610934,3.34260766098676,5.14462606223634
5.77257740832521,3.28221124211939,5.17209671022427
5.88278723070174,3.34418534522033,5.41591050781035
6.01463210419297,3.56074774920586,5.64840554339568
5.87168187915756,3.45966492980148,5.52733940280965
5.96603826783175,3.41115777020731,5.68151137250365
5.70834581190546,3.28290911256038,5.1367036301378
5.61795563682649,3.17023156352474,5.35209305823118
5.81987456915301,3.34743291652073,5.02622942688515
5.87514559938982,3.33768827900313,5.44291487598454
5.80043432187864,3.33696923079631,5.61291693937791
6.0910355083569,3.59616558305998,5.49699694087137
5.97836527301784,3.4008344260675,5.72949739770199
5.8105172419894,3.29410392446224,5.26121683649521
5.6221939736991,3.22086802709243,5.18124790259163
6.07949442490675,3.58088134469824,5.64018384555169
5.60678285591239,3.15476386533701,5.03723782673903
6.03689452300148,3.56667988122022,5.629392937831
5.83698496670652,3.35609611370725,5.35651470325777
5.89608103444496,3.35648807759981,5.32856237084174
5.64765545062406,3.23727152796107,5.12731106275552
5.76772094025579,3.31073095337033,5.27200335053044
6.01149671183367,3.5558483353154,5.61884025661997
5.74340992608185,3.28891006028692,5.19791886637737
6.00483519579208,3.55428283641597,5.41962809959703
5.74717140889702,3.34003684747358,5.26135009313927
5.99540599213307,3.41184811361246,5.81225584327104
5.6265093882291,3.21754638633385,4.82030629019349
5.54697878361189,3.13138357211721,4.85897762818366
5.97377495850684,3.41364794059667,5.43398517979381
5.81579063142263,3.33373078353911,5.39833704545887
5.45870077147361,3.06791007190051,4.83069422887453
5.86867303227856,3.36304142949895,5.48926313235782
5.71188114325682,3.32071262967668,5.18245647409581
5.63819329401497,3.17342149648217,5.28493052158957
5.99953055948164,3.54826989407231,5.42690578138661
5.79115545468771,3.29209811260714,5.0739186192909
5.58128463826137,3.1964020509966,5.24188914230971
6.11795225815276,3.6262528067568,5.57234020387831
5.85901192940238,3.35085971983914,5.59814532170423
5.61769911577404,3.22718387722276,4.92814409976716
5.50228186277395,3.11579924773368,4.87762388466173
5.72639109742063,3.25627438817826,5.00919864811193
5.6328394420915,3.18773422032075,4.96790049731447
6.04860323834636,3.47468197018858,5.72451725159906
5.77570774910347,3.25043397056641,5.27947908303761
5.94362491192007,3.49458133630467,5.2986340347382
6.15362454292148,3.57275746892573,6.01693546888464
5.73960846078488,3.29821475142572,5.58827916795883
5.58972699041151,3.17481465829297,5.18114488997597
6.04703551384598,3.55345910989798,5.5825685982103
5.74800314669443,3.24291078206575,5.12553870345111
6.02701740134813,3.50944813866267,5.73442908722857
5.6969586155373,3.15824704225572,5.29705030720914
5.69365455219861,3.25812397841792,5.09829981272946
6.08229899593407,3.5839065902581,5.68445544976547
6.0348191583506,3.5324278669453,5.56516947971496
5.74395062201115,3.35020870732869,5.18684522672391
5.89735689656829,3.45530744214533,5.36908342798156
5.55801777783992,3.14211943476307,5.10285427107506
5.80213971068882,3.27546736178432,5.43762319957567
5.9652749354633,3.53035689348002,5.44846616633438
5.57479455792225,3.15250765396958,4.83754650439233
5.82346683257099,3.3539483839095,5.16717448820387
5.85487945250432,3.38084182285319,5.21241044220999
5.77190750429668,3.34876175189988,5.40152573957203
5.78727811562485,3.36047739396993,5.29092379759143
5.77182305094824,3.35797622705329,5.17104642540994
6.01572667865764,3.50929491789564,5.65485264541231
5.77488224514781,3.32534676698792,5.27255321333946
6.11525283099257,3.61059812812762,5.61763731867258
5.8887761164931,3.37599761817794,5.46170655600852
5.84173831612273,3.33567795124099,5.41136992702742
5.62269848049531,3.21099692635335,5.06149642373785
5.79767024168516,3.33881239972778,5.3455004853664
6.01590255967925,3.48044924521262,5.6206623646013
6.08566000218913,3.50277076648081,5.66902352323216
5.72949415916751,3.2833458436648,5.49415411692237
5.86622627195355,3.43841532498181,5.56515056741836
5.98774518910153,3.49648644872239,5.43988138571221
5.5404416725431,3.15247402712197,4.95869552401859
5.90959863146765,3.49190453792036,5.24549701627766
5.90527044788427,3.42468195425187,5.29623651271467
6.05500950514518,3.59724061151041,5.658736832744
6.13477477806885,3.62969060183595,5.66572978619222
5.64719381251022,3.20218230991131,5.14181228852806
6.08085571415439,3.63061571519817,5.55491616646712
6.08991770129549,3.5076409980527,5.6124359187367
6.07750804067785,3.49900999729715,5.57485235832402
6.11536938876649,3.69452862047139,5.4668982381493
6.08941251074534,3.54354126718129,5.47261554725671
5.86559348404413,3.33703319442251,5.38516220349297
6.03399666917011,3.59675618881917,5.63085652387956
6.04451845954882,3.52986613077674,5.57965175366086
5.97265017072309,3.46249940898101,5.50152161123065
6.11328662276848,3.62477771854883,5.46784428756263
5.78419110220383,3.30497221782188,5.42982437215154
5.77362019481221,3.24396947971289,5.27091782387637
5.81497280604788,3.37071608014068,5.32679379446165
6.05833325518985,3.46916304506863,5.61647725447775
5.62805123165441,3.22116565408334,5.18275310258093
5.76605846793135,3.30501525269942,5.16471458915573
5.83098022782591,3.37459388768769,5.33525857547406
5.6864205493911,3.27803006999256,5.09363757829809
5.45862071445044,3.06635472250845,4.97933781034828
6.03615988247966,3.51658656755335,5.57978320489586
5.85636853457237,3.34786786594965,5.49693608948568
5.41262962433488,3.02647902590292,4.91404501162601
6.07223726841526,3.64027937359355,5.38951277396822
5.72943181267153,3.28572992391206,5.19890620501049
5.9496288796389,3.46433858393161,5.47185571805362
5.70794781166231,3.25979145255699,5.15356383741449
6.1332148732082,3.47931716887321,5.95662777924124
6.14734411099864,3.65914359531465,5.60428941791576
6.15434655931128,3.57804950439957,5.74731208526181
5.72709262629941,3.29873679458962,5.26639554313437
5.92471112050246,3.3948992727209,5.31924488065229
5.79095942083598,3.28092586065609,5.31640160859953
5.63857576504172,3.21677988289203,4.98208733034233
5.52001250644173,3.1302041850435,5.00871791454085
5.7508088699129,3.31439548409159,5.08326482958069
5.86042165696074,3.44435045215042,5.21173884301609
5.97192247389838,3.51790513934098,5.45051646709221
5.90608315192657,3.48379508835899,5.54693687479516
5.87988037566952,3.4869243232442,5.3080682817628
5.65068205692537,3.23122414757015,5.25120165619034
5.77985587750228,3.28999390854371,5.55521136239676
5.96551667718918,3.49276000517757,5.29280005495772
6.23678548839333,3.62906051966976,5.9232863355347
5.65688234649537,3.18152267757407,5.36761987926049
5.60720151133223,3.18920590825091,5.0270912266447
5.79368889123467,3.37708891305235,5.25413136359033
5.53946460252967,3.13998835475413,4.87143957529087
5.88922529203845,3.31573892260052,5.54252624218232
5.60956309754645,3.18937723397358,5.11327689153881
5.71408794404867,3.29420540610217,5.10799186826654
6.21995780066221,3.55451911150927,5.90196787277009
5.86880993079728,3.40931372792703,5.10874309277998
6.04173826863639,3.48854609874695,5.61917439545404
6.1745382446065,3.60097695030657,5.8161853733522
5.66792309738566,3.24511205649193,5.31667609241955
6.17202630788111,3.62459323745669,5.7673485886332
6.0165593896296,3.49439912917318,5.57976491841093
5.91743075261055,3.41938521811031,5.43846743997813
5.87424324232086,3.3737920754045,5.42901651642336
6.16458946909314,3.6085236001565,5.68924638128086
5.83740070243904,3.40634551348648,5.60986072747052
5.48073924353056,3.09148660925856,5.01810796177372
5.9653158622987,3.43006331899498,5.66555065242629
5.83729017326594,3.34985566766573,5.42485168764894
6.03406091952032,3.48580192689097,5.38261069608663
5.87841760819657,3.43140353265286,5.20941221197997
5.74244204653672,3.28943894148698,5.22498255195699
5.7070876345334,3.30701596310882,5.15401187430137
5.83325529404416,3.28439627120812,5.33619879309225
