FSC-A,FSC-Width,SSC-A
5.45636247562196,3.0615155268467,5.04972436776691
5.63210146763049,3.23587101334993,5.3146900340595
5.79623887926681,3.38294541298528,5.12309556306362
5.56003779954674,3.16292783453986,4.66346682610988
5.88309771130514,3.41597895282012,5.38716667203251
5.78003752864985,3.24924172380956,5.22077120769883
6.02695618198908,3.5359377726187,5.55539515356488
5.96138058519929,3.44505394325128,5.48716618252097
5.86567041404086,3.46933551797772,5.34062980494245
5.61418685617089,3.21850327360423,5.01432584909036
5.57756722868843,3.16130727201173,4.9409155200423
5.64366647169173,3.21609916926185,4.91925416702181
5.71090452521178,3.25609862792876,5.17748067940545
5.93548341285582,3.37986498028215,5.51889365943837
6.01764495348474,3.55978663924736,5.71124241169856
5.62215769292688,3.20223410990443,5.02241870875266
5.62072373278558,3.19307371923487,4.74131675108611
5.64926733065273,3.22019631182131,5.05040550089
6.06584687758866,3.56207950222048,5.61211989284894
5.75461942307129,3.35418092784634,5.2917964005669
5.740154697328,3.30301825224868,5.6931275407369
5.97449956053137,3.5445389675832,5.50439290983577
6.18518949299189,3.67008688438187,5.65720759720018
6.08976585262713,3.48380506724987,5.62539030542066
5.69053864511356,3.23417985325883,5.10626114475508
5.86865540272362,3.35687968805209,5.67301598071814
6.05933453220838,3.55646017547468,5.72799130520155
5.85434227639438,3.37498599787625,5.44189402877142
6.04321119478991,3.51072690011345,5.66224832949753
5.77498725064956,3.36946582980682,5.15825890428209
5.93989031961512,3.45613625961559,5.51966350442963
5.90245798568872,3.39432859890771,5.50106153266945
6.0317176757477,3.63896594555935,5.5817388365043
5.82352943013207,3.27235160327643,5.37607788365498
5.62104915125395,3.19603441527258,5.25007989283774
6.07406845110993,3.55815722473016,5.49214084343985
5.90715202742783,3.37337131188125,5.22878688648424
6.03930132965752,3.61394612997322,5.39904458971349
6.037803117826,3.53130992461246,5.63578991424663
6.11055121369013,3.64008246322754,5.75153980050197
5.75391356160788,3.28802044537382,5.14686774484866
5.85364508181241,3.3828069292199,5.45746655692999
5.47658044915461,3.08443586954526,4.91422601009585
5.69321292656824,3.26788414994274,5.26460217354448
5.83015843178164,3.34540064054107,5.21443758546726
5.75079807774053,3.33880443747642,5.091996183605
5.76966798248576,3.37237381639708,5.22916882434415
5.93235130135642,3.41508812873311,5.34672383901863
5.83466077561709,3.38507286330858,5.17536873717127
5.9158658881763,3.44923260246922,5.30837156801328
5.88689023737621,3.33666527485446,5.45886235107232
5.77006342502141,3.26868027438084,5.37740945160578
6.07050172519798,3.61123748146909,5.57441751059771
5.92697524090463,3.39505843745429,5.4445407600657
5.79512379620676,3.34098065280965,5.172832443203
5.84166890905819,3.45490234326811,5.20074288816909
5.64494807664165,3.20462381152325,5.09831020237087
5.84760699249674,3.44356137454798,5.22506791561489
6.16406292911392,3.51282805926797,5.93013143062309
5.81826724680992,3.29647152440281,5.40256168526034
5.9661434498427,3.44662837350928,5.40311649964392
5.76790847861831,3.32276435429695,5.19085997547104
5.98068436469391,3.50187601558174,5.58916812564866
5.75641446054252,3.35143048990863,5.41421711317075
5.96561258408778,3.52555622801517,5.28181860999807
5.90778618498729,3.34863333248019,5.54591996365606
6.178215735233,3.65505072645333,5.88321706784361
6.01321892288786,3.4977321091688,5.53231305587781
5.99234876235022,3.45741515794548,5.70351118492706
5.84591353486614,3.43163828840977,5.52869134481269
5.77680404966899,3.33490736221133,5.29126816339441
6.01183071276637,3.55946459839864,5.55172275811572
6.11091132503804,3.65309062893613,5.73625994280848
5.53172493552675,3.12405641355057,5.1117988562019
5.8989283845472,3.45846670346945,5.52720913670888
5.70068265702989,3.2389732606173,5.38403901894555
6.03857075257957,3.54912926903945,5.46579413170438
5.84210267751802,3.4131584279059,5.28955251587244
5.66063372030921,3.24857331926517,5.06378602510933
5.92387771787956,3.42058234008054,5.49954090590376
5.94666820760551,3.36414882909087,5.63249136347872
5.69723863660687,3.29148590129438,5.3469973984681
5.88823323369339,3.46246497161258,5.34428546980256
5.74276491278225,3.22502411806519,5.39961602612773
6.17165498871135,3.63758951083961,5.89151329330761
5.75074565480247,3.26222729952185,5.36656052226555
6.00696023935279,3.53622214463874,5.57692346429524
6.00155444596546,3.42785066785638,5.64383119382083
6.21581348110066,3.67085485344027,5.71565631836423
5.98378484883351,3.48940397865117,5.53587952558385
6.01216867999538,3.50082729130393,5.64036381096775
5.86025333021205,3.31195872583951,5.37034218274835
6.08595940362986,3.62008577505565,5.62535531973291
5.75076647055005,3.25977951353279,5.56497677214002
5.83185036635296,3.35145369180413,5.59702750147747
5.7576303154838,3.26626398555282,5.0012734683356
5.82647627935022,3.35225725882512,5.4328902088278
6.07960290671085,3.51036364786135,5.68388387672995
5.73817438776712,3.28404415283573,5.34712044402553
5.56920959260039,3.1487960859797,5.27259030980493
5.5603032397855,3.15808410796534,4.92984768071836
5.7086610616727,3.30157843486027,5.17288203113481
5.99355070039668,3.39356068289382,5.73252134102368
5.65233788841808,3.21351702686071,5.16973512893936
5.86421234585346,3.38869204614202,5.34372884371031
5.62709911096682,3.2273923173016,5.03832069056057
5.77465537576742,3.38341089820861,5.14806456525043
5.67793315071291,3.27612325603057,5.2870727960624
5.94899830980271,3.3848813535199,5.36984393710772
5.59026505609972,3.19795484564815,4.96839634837765
5.6167282000163,3.2077332372174,4.89129073315328
6.0228800240941,3.43877284359242,5.59730201235356
6.03094590941552,3.61359208372266,5.48985819677284
5.66904678748797,3.24909490988683,5.08916532398276
5.59484612051142,3.17747510315705,4.98249672375217
5.71649553556858,3.3251229072622,5.41507465580579
6.21876799198464,3.58978067941958,5.8314100726123
6.2347337838654,3.63371151683615,5.84243552280326
5.48953474043239,3.10169802450088,4.98575132003879
5.88938948122168,3.35646132058569,5.40815624910494
5.52743868834685,3.12126668717157,4.94776670322359
6.07349680632003,3.55672419511445,5.74675455285232
5.9212684452314,3.35049945850425,5.43020193304266
6.00073145532416,3.53914729355922,5.52737679872847
5.76513907614854,3.33094054341622,5.14131384226267
5.94512409400784,3.39059376074877,5.42022261268792
5.85272674994323,3.38335521003807,5.51796698631933
6.17742846324392,3.54879063280095,5.7840797308518
5.97708113208463,3.46596359232381,5.74931314161016
5.79263934692396,3.25001901009742,5.35637708663016
5.83557938881187,3.32869496434696,5.40681030805002
5.59780117731097,3.18596894501072,5.08053145567462
5.87439057568887,3.35018737791322,5.59673633038148
6.00198265018273,3.4405072133284,5.72206407794594
5.81055956596513,3.29096173091949,5.29012292507688
5.93740386584718,3.42372861495688,5.50210832543435
6.10328213728664,3.52778287590345,5.81223108373104
6.23891023126738,3.67599243558588,5.9391899911482
5.99922437759631,3.4649389975471,5.58402989280644
5.99000908200931,3.52623938479485,5.60378576353831
6.08529616558756,3.6232583123834,5.6922736399219
6.26538761570136,3.67210407211318,5.88362433815068
6.10174558183002,3.61903562108695,5.68740200493862
5.70144247675559,3.25904104420863,5.22432494827482
5.70894212921882,3.21991372426029,5.15163842674984
5.8097668184966,3.32692283738038,5.42063499070117
6.00433670593522,3.40082234642824,5.70105797875982
5.80052232862291,3.33527476658647,5.28416817650085
5.92607873194364,3.42269277993823,5.36051513742847
5.89158465174117,3.3570228719868,5.37273283288666
6.04830024913728,3.53966779847566,5.49430442377961
5.69399558092191,3.26548462585993,5.15403624400452
5.95744764480454,3.39009700234147,5.47423908179165
5.82467090389973,3.40521436980133,5.3447923030617
5.99630351871782,3.4693546774069,5.64243054427469
5.82001591320201,3.39425151798075,5.41420874671756
6.0536720821902,3.51960583683038,5.71421040228278
5.81646976315983,3.25366196975193,5.3963365158339
5.82270319884399,3.39292147139548,5.14551231969867
5.76653379113791,3.28405544311066,5.41379356825331
5.59173852900612,3.14995686368301,4.83557679838992
5.75467214455428,3.30747405547567,5.26347665740498
5.86283692651456,3.46459941141783,5.3003881930376
5.97162586094757,3.47886178054076,5.62719031826744
5.68796362422833,3.27965947412857,5.38651618940181
5.68421738574594,3.28563769133156,5.21020787771364
5.65506411533545,3.20679546120059,5.22022752156954
6.14385622136493,3.61720980634616,5.72822847384408
5.8548242480841,3.40696868595724,5.51093577612794
6.03379180771888,3.60409501588164,5.65725731995661
6.11550921681517,3.48153395708287,5.75738513883719
5.87130238462595,3.3555908190022,5.33520840007538
5.79189663202815,3.30700739603275,5.47302200024194
5.47708311801051,3.08831588528603,5.072961458959
5.93733915121119,3.4328502444168,5.53515438547523
6.23540866036711,3.68498058664302,5.80994176423389
5.60180656873242,3.18011648100357,4.8226894249662
5.76171714491808,3.30168035330181,5.30493118467183
5.72739212141745,3.26957534067053,5.50075180067108
5.97839950745438,3.37942105757748,5.51307324277221
5.62931340879101,3.22447278322823,5.20311358115015
6.2086417030601,3.63004194953915,5.93459118707528
5.67851715650511,3.26632279281087,5.28616142936992
5.74577539091005,3.29933887642251,5.30442731189375
5.44020302734808,3.0544894320213,4.72822353301022
5.94999791397907,3.35982168544632,5.60298151658762
5.51746201285025,3.12388339595462,4.61014527492714
6.16635481102874,3.64445505996985,5.66717515585793
5.86491828279747,3.38686216762746,5.25513895651407
6.08013768738232,3.57829498989212,5.67566898213158
5.88775266280868,3.33059379599455,5.46031386860655
5.63417956785635,3.22219012320358,5.00116086779126
5.70119626442738,3.31290422309858,5.37819007539395
5.64739828483967,3.24356316568096,5.06127396415206
6.04581007675847,3.59162629322721,5.5949829852089
5.98295997405269,3.56720372584559,5.43917893782082
6.06797261804616,3.51746869851615,5.64124664845864
5.993468264487,3.54541069772909,5.60667544332934
5.86564319421523,3.37515079833641,5.43113474574672
5.76808186101262,3.32332580044647,5.13358251845154
5.82911628266503,3.32745850439507,5.13212085084667
5.86121209929288,3.42931732400301,5.29046792625045
5.7682899766475,3.33952045609617,5.13349949196629
5.67539395591799,3.27852662306673,5.18458825872547
5.97460731783816,3.48268600378197,5.60801084018679
5.94283845223128,3.45917788893713,5.34819317317461
5.77703197675657,3.3266056238019,5.35444970133326
5.89412582732534,3.41485928914126,5.59267369822867
6.05925118057111,3.4622133462417,5.65571901848329
6.00532453416623,3.44827757115432,5.86181010764689
5.80378725691862,3.28244927850357,5.50330118920937
5.90178332516771,3.38819665967526,5.42441878032502
5.50064485072075,3.09767621435488,4.94346610900787
6.17199708166331,3.53189477853218,5.85729368400154
5.75939786168586,3.33810916843956,5.23628945464831
5.5968561187316,3.18810331418586,5.19310694016993
5.69651509764154,3.27640142413697,5.42102556383414
6.16067127177529,3.60840805752973,5.87581492488063
5.79508759842498,3.40387811607001,4.99739799419738
6.1340481575798,3.6363913229208,5.87661306345152
5.69475314729311,3.20776553823241,5.27383583743039
6.12995581847332,3.63187452676094,5.62863478072363
6.02526721020946,3.46025076576921,5.60717361352322
6.08613395919803,3.51087158022156,5.90323255183323
5.96457104924171,3.46560548203042,5.57582340997836
5.65272743256422,3.20361679215905,5.20003106743702
6.0184906459882,3.58445756433517,5.63753241361032
5.902472664225,3.44329229176042,5.4969001278406
5.75813920329311,3.26584740224212,5.13419195767908
5.82781023107632,3.42335357401071,5.06775007644124
6.16610898350831,3.58658587028713,5.90407507421078
5.70338825131872,3.26550819197002,5.19039237538108
5.8350196913644,3.32785267661649,5.09213671645399
5.81787307236208,3.26068832811521,5.61368927134148
5.65265303053091,3.25048032387781,5.30881970207165
5.94794499484495,3.3885837840961,5.4498726448187
5.88610287780256,3.31714308687764,5.53020694567357
5.45883668356378,3.07448629936521,5.02201845312281
5.68082905675114,3.27344281216888,5.17464600691516
6.04970077396923,3.46730129080999,5.91255132424504
5.8379472502992,3.30861290911402,5.36946199411028
5.86522758418741,3.31757808465944,5.46140496068606
6.1336237335257,3.6150992689352,5.74200882458299
5.87676882387866,3.34344941187224,5.49694438790399
5.65085675471402,3.21554166740469,5.29135920805506
6.06491288300873,3.52047138165857,5.68434047664557
5.9739991058232,3.49095764726936,5.57022721126187
5.98701776055745,3.4446641222141,5.34370719365661
5.91730572871515,3.4061546370778,5.4770092751877
6.11003913972336,3.68654129058069,5.50330391512089
5.70200090435118,3.25283295379558,5.34583162026404
6.16258401720949,3.59803801723066,5.93005490931246
6.03286672024332,3.57157226387339,5.65530429714262
6.03802996982898,3.53058094785807,5.41334110770461
6.11595835943957,3.58099077043658,5.83105136416212
5.86672711707171,3.29047475199978,5.60997055365461
5.95402514241747,3.39317972776411,5.82829546290693
6.20790505263431,3.60143277038759,5.81204902430965
5.87642261370055,3.43335489673208,5.36686106026239
5.79306128749777,3.27825210167766,5.51755566846492
5.56853923601105,3.14553738185925,5.0313868792845
5.56280854434474,3.16668678128838,5.23682851708601
5.70619414385247,3.31150322227773,5.1746866742776
5.66003369765732,3.16511584478605,5.32309456455062
5.72186966309347,3.25573725333439,4.94970247522919
5.97173108903875,3.49881586826579,5.66835577341794
5.75858768275126,3.32871330111064,5.35522858239604
6.08084850370724,3.61996284954959,5.59144935203089
5.55100163478634,3.15786978648103,5.12268976187181
5.83380580691134,3.39248894342937,5.2881075474379
5.92995439083856,3.36620570919042,5.44590243664495
6.05724973361262,3.54403668110607,5.5287247681339
6.21414567708646,3.70853113840388,5.66227574020686
5.8793073284261,3.33093040853088,5.63811935737594
5.74232808265122,3.34971010074726,5.46316356384619
5.87382997822252,3.43803850463936,5.56103415497089
5.57228439372063,3.15102560404637,4.96322881987713
5.54655334458668,3.12620521846135,5.1857592683589
6.21881522712461,3.62703563154886,5.76844248207502
6.0641492523523,3.58092466234987,5.59183747228911
5.89889604573177,3.44803151916272,5.41295698433188
5.91996547815251,3.46619672534924,5.32384723734823
5.84008705113701,3.32017272765633,5.19908747729271
5.89505974055216,3.4474568551487,5.46478403045888
6.21890705852603,3.61966372441126,5.76530760311682
5.79503329609476,3.31160707675898,5.62363755933634
5.96669195547434,3.50999203886125,5.63773248355615
5.83985100161545,3.35882105558326,5.56336200267063
5.93968428174196,3.42493832815554,5.41467033399771
5.96343111438202,3.50259878959692,5.43484130205476
5.6899156100749,3.24444468190736,5.19879081051503
5.99105039785026,3.53189477853218,5.68387938024974
6.00657114045623,3.52082235346093,5.59598057274876
5.78991240989015,3.27051981828609,5.17252020088844
5.65757942374323,3.20763631975539,5.01829537280669
5.85452201603667,3.40533222808214,5.28597937591534
5.67367568827267,3.28677236385482,5.30958898680173
5.88793764718555,3.43551904089868,5.49770164229389
5.75838092459508,3.26572022943616,5.16416439430827
5.72105893828015,3.2829543900725,5.38840612640184
6.19187717887175,3.54478060218905,5.86282441894482
5.83495618805316,3.41585061334706,5.33374675833084
5.72582072890731,3.34005074183389,5.29371086118165
5.83274493694789,3.31160919597962,5.24688409773016
5.92272424240869,3.40811903329939,5.2371833284239
6.05065256730764,3.56468112244116,5.40331557901378
5.78129546622633,3.32232832024059,5.4483594525328
5.6996362716183,3.28404866898092,5.13243470840941
5.985310432904,3.44361141807296,5.61082688446621
5.81041376601443,3.33269436600333,5.55147397774832
5.66291420359203,3.2033395199646,4.77232139311554
6.09541543675913,3.55506629125844,5.42667007878393
5.6860618856666,3.24464747449718,5.07297981519694
5.51208597188608,3.10837464035786,4.96334082756501
5.6297730485669,3.17071843841332,5.22989332639821
5.96760443890439,3.47251763155332,5.657471445236
5.91473001851152,3.36984220961442,5.52128019672888
6.18666133783878,3.56106526068658,6.0471718932067
5.84024518276159,3.42876264922886,5.49901265685032
6.03370340626973,3.56359703024973,5.51965300378299
5.60106829638696,3.18599724597386,4.92990841770245
6.04427928483189,3.48882097383351,5.66372226959223
6.07043895364217,3.53019934605819,5.67256023443785
5.56700595413443,3.14064542781901,4.90944560840841
5.61857694122788,3.21393385641637,5.43724886471917
6.19992942413457,3.65248878676523,5.83744869492038
5.96085669393373,3.37171369541025,5.61605168071076
6.08012324250567,3.58044564810958,5.72480788805325
6.00028031489748,3.52518184761618,5.45397945861811
5.9402806753474,3.5148102755327,5.44833779725686
5.96988939732391,3.41774020035075,5.59771235694418
5.65640646779028,3.23871767347055,5.17320567205584
5.60930584073744,3.17418988787129,5.15511931373369
6.15739802930942,3.61881421209689,5.81695723395775
5.74398272914158,3.28913775899602,5.16142687435308
5.65134262721907,3.21975141495135,5.32987494908313
5.83988553814787,3.39343958592674,5.5122075006179
5.70517809513166,3.24919768484373,5.41687282976074
5.86584375246562,3.44328916191001,5.59847934119416
5.59700663155452,3.20653370832938,5.31763228690342
5.80456442197505,3.34964991883336,5.11482660110935
5.88663771588659,3.40477339871516,5.59025613098711
5.67843702747411,3.21009295224021,5.24133390630507
5.69127396951127,3.26847903957377,5.50876485741462
6.07912900352281,3.49769483271378,5.83713791274595
5.61717408421307,3.22180460166191,5.24084780359195
5.72524470477339,3.27974842392706,4.98846957955929
5.8442352064807,3.3157410217547,5.42411467045103
5.86786839595779,3.31829237559396,5.48550799814434
6.15080114295915,3.6498941395824,5.60529821080001
5.81675330459857,3.35366570422735,5.4484228653443
5.89755268161386,3.39596159758679,5.54167365186479
5.85299124346382,3.33541522163538,5.41451652607514
6.09928540428994,3.60557623399105,5.65914448270644
5.91144401928044,3.49559945354481,5.46179204493546
5.94607610200386,3.54189202938052,5.33747455068571
5.93711433088199,3.48198369045598,5.33744060569811
5.81426601772095,3.32960475588868,5.50770567323738
5.9971331864997,3.47370256765442,5.54565918191092
5.69824208797977,3.25593484203821,5.08789018094618
5.62454574627465,3.16531178087293,5.05291952124453
5.73267166540061,3.26915491263086,5.328195360808
6.15711078363186,3.5595615949364,5.67677649001902
6.06770143025096,3.60200431677039,5.63110336109389
5.70808392115829,3.30624210306669,5.18065811111583
5.85624519353034,3.32142800349361,5.47927673951398
5.98259080017128,3.41924795753526,5.76319854854076
5.58775658851353,3.18455154027243,5.29418099118384
5.94849202035348,3.49396903982326,5.51501321723083
5.83331139672803,3.38467363998359,5.63284652219113
5.5183686996947,3.11326373500321,4.93180992985022
6.15374648645815,3.66393517879353,5.7760584591715
5.82750991596753,3.33851172343403,5.27860879046411
5.98973391050579,3.54223857769601,5.47830332467797
5.87795710839357,3.39731717506774,5.38699033602689
5.73402064597091,3.3358423270949,5.07248024886259
5.70678488994186,3.3115752872084,5.45763919488538
5.86693661551193,3.35321727002829,5.42981952949559
5.72573988650741,3.26609928285441,5.38843276161191
6.17798806329816,3.64552908589858,5.79878433595591
5.8045324084311,3.36743741372367,5.24990893542588
5.79551968647066,3.33570601981578,5.29158340741713
5.6008995897906,3.18801318280176,5.15919908172562
5.9582109806029,3.41719878272293,5.53762602053991
5.90032869995303,3.37034415953913,5.4366804011022
5.96814269138746,3.40763683608813,5.3775423841301
5.73373851719435,3.23729919047446,5.34122010875082
6.03538396763926,3.50000543724453,5.80156399016066
6.126107258015,3.55590871290779,5.79524002637591
6.18327430258307,3.6069010519533,5.67216221861295
5.58648564677157,3.14538203781642,4.92040801557051
5.64412300297771,3.19717776327605,5.32069173576028
5.84534902520665,3.44363331030198,5.54584582364141
5.9953129326343,3.48478615494718,5.59636686650965
5.78584901000377,3.27976438734726,5.35462056085408
5.98377538159125,3.43448702721499,5.50154624454724
5.59740518357351,3.17179583323235,4.95041430490336
5.79910104050313,3.30627643079205,5.28543275720941
5.57877515752557,3.16925029072961,5.0972318180159
5.56751294730133,3.15967161925002,5.1003590232398
5.55966926221779,3.17469848996803,4.90513750502519
5.78397761535027,3.3616952157349,5.1628261506068
5.78839158445705,3.34303761118258,5.21886532100598
5.99455498465939,3.52746584978315,5.40036986373758
6.01576437344472,3.43875386770035,5.43772465852374
5.6432222984201,3.17212904989504,5.07708309372631
5.62192853574877,3.18696120677681,4.98127101142088
5.75498223126038,3.25802569203971,5.25615625654206
5.54540566569581,3.14601238976154,5.02697288155211
5.94321626921352,3.40455787790365,5.86839204952805
5.54995258915,3.15076787293144,5.4701408583956
5.70280491718713,3.26262127400793,5.39760226944715
6.14381879927424,3.58902725414233,5.72191827496636
5.98364372045157,3.48620898905227,5.46058163529945
5.75646620369581,3.29194070589472,5.39844637389854
6.16540330795109,3.6645646277064,5.72539429936649
6.05850788628168,3.51477310911956,5.72569496755971
5.91337650810174,3.42442869770715,5.58790804426188
6.15573845630113,3.63368123311832,5.7687059089665
5.43800038027793,3.04998405142952,4.82310862402417
5.9130031142644,3.49875389392106,5.45358687311908
5.53480720598045,3.12960845474894,5.25204351208654
5.76688901390525,3.25324281151308,5.31202210281026
5.88750908297529,3.34987119192433,5.39839084543208
5.86625522802511,3.41251384414542,5.89619742762508
5.93166309867399,3.50500436364032,5.47964102841183
6.06209502221929,3.58094859919859,5.51612224372355
6.08847121954701,3.59072452725797,5.58011108801002
6.02740492368435,3.57593419567223,5.65347943332814
5.89283430931676,3.44787205255795,5.70252070975549
5.65789556036159,3.15974678415585,5.094784271147
5.51732611034188,3.11452333304055,4.90787098185888
6.03712583710852,3.40893618685621,5.67380456432339
5.52025768970105,3.12509307413045,4.95662917829145
5.79707331669113,3.36100919271815,5.34160990308033
6.10261399214454,3.59752266779923,5.83013980948722
5.7869150729609,3.34945572676616,5.48015598285163
5.82695459356901,3.31020613056763,5.47899863763426
5.86685459858291,3.46596804826804,5.54392489870692
6.08693814543476,3.59847832077028,5.77771359206532
5.633130642345,3.23615097354608,5.14480657004153
5.95226324848696,3.45118402917897,5.50282116208638
5.6994601826621,3.24941294401531,5.2106466113143
6.27715420605555,3.6358361916964,5.91581159030591
5.73753028852586,3.32986695919121,5.3157282841979
5.67303073373833,3.20293144488693,5.00247128834703
5.73912014006516,3.31676210607811,5.19033914345842
5.60628531225478,3.2086018360166,4.9838294391412
5.60626058139583,3.18878432782792,4.99773428027551
6.04890213588642,3.5323717831801,5.43902724939355
5.8103828528237,3.34644046056897,5.33176863979491
6.13185456178104,3.54750361750363,5.67371527570051
5.8606072798522,3.3813258116018,5.42184347496115
5.70474118226909,3.25957411092823,5.05421709645866
5.95486872405792,3.4532399231241,5.2672835911912
5.80398577075512,3.37438486194094,5.38391882566462
6.04087345507254,3.49069113726697,5.77951688056136
6.0280812390804,3.50203050882497,5.59300086488497
5.60429049809134,3.2077736131108,4.97517463579738
5.66360544288428,3.23006740529342,5.13225218620031
5.57688779944759,3.14307330147984,5.03712221490597
5.73669415673227,3.3300376111625,5.70043514777877
5.76163444573863,3.34090340131503,5.32784437231397
5.72150118947847,3.2530245922352,5.21820363746667
5.88549163426547,3.36003973311006,5.30651650339188
6.21487977046179,3.65294773070763,5.75948098781758
5.6436723909342,3.25331795054988,5.03795472988927
5.70402918689751,3.29669529399432,5.27110862676039
5.85552621653075,3.38925421969445,5.39001020069946
5.54712789689734,3.12529815693184,4.93542139223391
6.18605905056635,3.62135154877359,5.80112346005261
6.19686278855523,3.66622091620417,5.71034051418474
5.92977932090274,3.51543631682053,5.7081255961606
5.98720029105826,3.47191589092219,5.40876835868038
5.71276722908295,3.3118613094287,5.11970004582664
5.95378706120625,3.43505358254376,5.70137596999225
5.98764332412237,3.49291917091003,5.58690521026969
5.66718076320713,3.22357569306467,5.23757554817215
5.61478299553388,3.21316360319648,5.09577121605288
5.9307925231815,3.3764925079925,5.42131538259672
5.78272958256506,3.30238661942792,5.55178858789481
5.86658247467887,3.38355278094672,5.40267682887412
5.96911648951238,3.52429318422195,5.57689010049389
5.59461092155611,3.19566093265628,5.25097266171704
5.89397838782912,3.4294595171156,5.61075026692132
5.69431702770396,3.22584851925613,5.16464919708372
5.75703649164665,3.28387928138791,5.17484640205928
5.75809220735802,3.34850487507608,5.13345158484979
5.75222186752494,3.28982013970971,5.21544365313342
6.06114159743894,3.51614615248836,5.7830789640194
5.56852750728238,3.1585968426916,5.33723688003681
5.71637956132147,3.2774045666966,5.15020872167853
5.80261547460631,3.40584087216943,5.23052467936185
5.68858679504135,3.26789352460144,4.96014604006348
5.60375872693838,3.2096456186837,4.92933592794683
5.77441378645468,3.33326732266797,5.33790961023569
6.18106162783839,3.63422097604645,5.76459875255069
6.08039400402624,3.58187542181571,5.6225493649646
5.63928190158594,3.22990884739824,4.94594967270803
5.58751302668162,3.15635444783353,4.90635744161543
5.74075784181897,3.31281758532902,5.34708333871925
5.99679030929368,3.43153700525672,5.58417020840201
5.96854769435013,3.50459416711926,5.48414269207643
6.19429940513671,3.62157893448959,5.90136657980371
5.54635466365886,3.14400325707797,4.97956547870147
5.78125306659734,3.31972368268431,5.22477554008715
5.90661334144301,3.45703931297485,5.45744232154882
5.75834986450054,3.34520061573819,5.29977885430721
5.77603082011153,3.30044270431339,5.12292216217635
6.19391609029438,3.67506742763902,5.80637648662037
5.78870253399748,3.29702634920392,5.48030833830847
5.95951296959225,3.42807114435786,5.57804024679805
5.80102321479674,3.28500728608952,5.12615952749177
5.92942437083946,3.40522291133142,5.60847217906091
5.76252076184084,3.33100742772839,5.39443882210655
6.1860052848119,3.65066659072081,5.73471796756275
6.10357648010606,3.59184977511423,5.55286604540825
5.96137773709164,3.40123114173126,5.70883261092978
5.78698529433471,3.36429902232545,5.27861107698081
5.5984016087749,3.14952924562256,4.90868687734772
5.72429279630909,3.24509723708189,5.24442472429164
5.63274637862456,3.21481398960443,5.1879820046131
5.93608006456464,3.37840648703624,5.65610554301472
6.11882853173051,3.62807686691556,5.7414113547759
5.75196669841087,3.34639547282856,5.22784984519961
6.10671963819808,3.516786128202,5.76332663930777
5.52551340711889,3.13292127666015,4.92135637598373
5.48586568089796,3.08500044658157,4.86523464178292
6.18609300445575,3.7007372180595,5.74114659951124
5.98511497156825,3.49841218765707,5.70980711663291
5.61584557418097,3.20269458553137,5.07466162162109
5.77347315542249,3.29177436921259,5.19072842634515
5.90139928017107,3.47794523415615,5.54059930090681
6.0582838901956,3.62040126346685,5.53118075745741
5.97306023573154,3.4950524948504,5.70118157366569
6.02294594016488,3.51471337071979,5.50948835973478
5.86721500350042,3.31439758974929,5.31406673337854
5.58144633719858,3.18781877332995,5.31565270603758
6.2185264876705,3.70421378972962,5.76561540611745
5.89681913367448,3.48118272672846,5.32089299863633
5.67082976947861,3.21463386655417,5.14697921621651
6.04229809641341,3.58414313087846,5.5282308696496
5.71619677644733,3.22613759341432,5.05451981772866
5.80399122689882,3.39603314118819,4.90716542700296
5.65954223914371,3.19579099638581,5.1622645898378
5.89345029911104,3.42062026379302,5.34934292370057
5.97174453043856,3.55756701869198,5.47038205250575
6.12129244172948,3.60601542013387,5.62065924395346
5.9434918731574,3.52150907055386,5.48122708648874
5.5750026033768,3.15528053267538,5.1757455888784
5.62405267128326,3.19562218273816,5.19855443083714
6.06468842510491,3.55680734614397,5.70313109581734
6.00391512160901,3.47225566207884,5.51112322500499
6.11498962839791,3.53828929481904,5.64237414716842
6.07900230057997,3.56170554543139,5.6256238141408
5.71886579321969,3.27710409659305,5.17260776811215
5.93503828564202,3.48352985094858,5.32333391158843
5.54246646585968,3.14484722956769,4.9132518574471
6.07952697229331,3.57681193618256,5.26844611272485
5.6123659462491,3.210767099514,5.0127767449928
5.8473972139266,3.37471668923079,5.37798277375583
5.85816991143547,3.47048359026382,5.39756054273684
5.80774715633731,3.35016798662645,5.19415803891022
6.10494972212088,3.60167843191259,5.59870260766086
5.80120583609223,3.33794963751107,5.37049395070772
5.90130444232159,3.48383215165508,5.31649172546952
5.91014484623772,3.38734305728941,5.4816914627666
6.13311259795743,3.6880224789871,5.57955113801098
6.11928415619354,3.64173948955291,5.88753327830732
5.83562377836444,3.37010344414986,5.4147823120192
5.67200512824502,3.2299037316635,5.19475475306653
5.85473505688703,3.3208392018476,5.52902803146822
5.81730131311834,3.37363410720475,5.22958626462553
5.76729589957744,3.32028076176896,5.29465722357775
5.69091309938843,3.2573010428074,5.0619711257363
5.81612303462073,3.41761570084636,5.45212032602243
6.09996213606477,3.55141672330471,5.54740134357954
6.17044233765854,3.58829381340889,5.73428897910235
6.01779921725722,3.47056589931452,5.51501454392381
5.98986951760775,3.39427954899166,5.43385565619268
6.1443050351172,3.65370706251407,5.66288588931222
6.14416171446817,3.61680174249663,5.75917334162353
6.1635238289309,3.56689538146372,5.65828778461583
