FSC-A,FSC-Width,SSC-A
5.71201012555359,3.28919131781777,5.16262013019185
5.98441238213047,3.56864134217393,5.56095777696441
6.13066681130412,3.58676697667165,5.61186520806654
6.17522634264249,3.62001077380026,5.91536957457194
6.0965157230399,3.55940231759662,5.63993813700256
5.93342485087221,3.45488558292005,5.38792996845581
5.71576830773266,3.25562154992782,5.00337718632434
5.48773587213112,3.09231957951957,4.65087898992478
5.66861666262819,3.27422420144423,5.05468833053489
5.96502882271209,3.42265339569862,5.59383264288244
5.54376350616615,3.15488852959863,4.86611037826671
5.57666684221877,3.17662865574118,5.19241594580879
5.87483517294897,3.44167742599801,5.40921883537887
6.04378090792308,3.42209999782505,5.67949118020168
5.68826908965683,3.20198595911382,4.95812008015345
6.03073960347817,3.61410878877555,5.49072892448641
5.5868984644656,3.19291220182489,4.94848073220014
6.14771207316546,3.60011077159233,5.80292666388748
5.71806190482767,3.28749655352311,5.42403452003232
5.98448710312715,3.4838264498154,5.65048495228862
5.81027127822522,3.29505163323726,5.30765359030572
5.82825483263652,3.35211056427149,5.2701467784829
5.64308895780629,3.20700852487146,5.23555030563909
6.12594155512681,3.54171366115145,5.8660903298942
5.84976981454563,3.27491195437869,5.33756638852822
6.22425215838013,3.67118462603326,5.84233251165286
6.14569528059522,3.51138560838679,6.11159370739301
6.00881967226194,3.41758249494993,5.46458590011961
5.63766547039012,3.23901333907438,4.98116625572249
5.90617425694718,3.42725189878445,5.34525540056744
6.16936745665238,3.70297455021098,5.69555054282453
5.83959094753573,3.39099993770637,5.49654588485604
5.89819825656172,3.42415403340375,5.52235770149376
5.82627094105159,3.29657903594957,5.28586920775475
5.88581544063377,3.42374498491285,5.67147799843497
5.60323496636907,3.20261832744803,5.02912254305104
5.49360254628779,3.09825502316313,4.94816081228379
5.57900420453244,3.18775958795203,5.09157079468367
5.77472468927611,3.38293102711705,5.38672658900924
5.58376950991853,3.19804569001085,5.17283827737121
5.8628178672169,3.29371321944248,5.40675754108931
5.57046314524362,3.16263825158554,5.11985496481831
5.85945633741302,3.39556003678319,5.29727377885895
6.02499669213426,3.47019538567811,5.54676673277261
5.73750723891777,3.26361648377091,5.12072083361378
5.80895104524952,3.27585871614652,5.26168067857411
5.8861350544062,3.40363814758504,5.73453473888938
5.75243388200067,3.29206042887034,5.41794750764702
5.99542749833137,3.5011986047198,5.69229304536882
5.58284785978457,3.18333740361122,5.02260839183105
5.87304066623386,3.48667090392344,5.50165844531212
6.02215428624472,3.53498091642048,5.73307414985798
5.83918044884318,3.40527586506873,5.41837365209767
5.88549219958293,3.33591848018028,5.33205784566121
6.10921923888384,3.48651934798404,5.79470037189594
5.55153740588636,3.15528660745793,5.06557096620647
5.79162515419375,3.35754556973247,5.32378336237886
5.70825144740188,3.30774782388593,5.19072282762603
5.9518121934683,3.41495618485519,5.48783757426928
6.1604101982567,3.69096270839009,5.50119988133556
5.82537915251308,3.42317002986841,5.27197316912888
5.52819869531771,3.12536324233613,4.9455983481563
5.60536825375101,3.15442617995847,5.21471051308193
6.1624495922177,3.6674209401199,5.64995533684325
5.59190749716948,3.20611241378852,5.02681367694305
5.99156569288199,3.55904642711232,5.64905009532332
5.91981715418528,3.50455475699111,5.36879742892807
5.75854982231944,3.24545769924658,5.5025140483688
6.02488187596384,3.56402980681843,5.50845653216645
6.09625483132291,3.59096963662272,5.58767242360264
5.97461652662424,3.41963316939951,5.51968450496126
5.97769647578011,3.45731062083018,5.48170865235588
6.14486540084822,3.66705090447426,5.83721752448983
6.00571046484825,3.4868153285871,5.57960830885343
5.81045005260477,3.41413355497691,5.29846368947991
5.90009699393389,3.45421158593686,5.21177618134136
5.89073260258331,3.42141425196203,5.50304624086468
6.08755983464908,3.51627051910729,5.60664321437338
5.86073417629343,3.38303531386706,5.50069010199099
5.8424317773713,3.36997933102079,5.18660507921913
6.07377905836457,3.4729431779115,5.64168590854286
5.55727694946673,3.15316438375075,4.96706360475341
5.99446834058349,3.4960029837665,5.82912078838105
5.87948791989804,3.40146555104747,5.52192832607518
6.14664753106141,3.58403676012921,5.64886589596346
6.06139805965412,3.52443081899565,5.550692564166
5.55029888317573,3.14935992790272,5.12834968797761
6.00504559300991,3.48474063823408,5.64799647369814
5.81782154574804,3.29586545149609,5.47042762902602
5.85293762645916,3.32946647645062,5.40154296817082
5.95676980830579,3.45307776775668,5.50112591822441
5.97177558311636,3.56689773606702,5.73163602517652
5.72980252122706,3.31972576266636,5.44368167590468
6.08595227742232,3.60517325616203,5.5201619929201
5.56850170296428,3.17007893616102,5.47861505486733
5.8548272814762,3.44894538671825,5.17511925543362
5.76510252848747,3.32752797002697,5.46749660595651
5.50109852128261,3.11597551545747,4.8662309495306
5.88000634465464,3.35141888849603,5.42069434089559
5.62330580420314,3.18548754625344,5.12994001389622
5.60986286028222,3.19107279878035,5.22978332088738
5.9994449024923,3.50562028859701,5.53195466515563
5.78854638035273,3.31824854946187,5.22904069471931
5.80481363822724,3.35122742043119,5.48545971679815
5.69965968693823,3.26492809413711,5.09357106115437
6.11046366488579,3.59004864615374,5.66811244619301
5.74642373869653,3.27616694711362,5.46541803568642
5.91339400306342,3.40113975677026,5.5472227605203
5.93856057958389,3.46974210598592,5.58642712313972
5.70735438650099,3.31991499934596,5.29692318379218
5.84151066950761,3.3690835539893,5.42242675554033
5.90945956303496,3.35581482897032,5.45208658924978
5.52224550451605,3.11536991952907,4.8548460366275
5.73406871782575,3.30142225808225,5.27536355256764
5.81382085650742,3.41269355089473,5.18333151553134
5.80438320781521,3.33687526713746,5.49774305973037
5.70983168424288,3.31796879280399,5.37133696246021
5.92740971329079,3.48379081162128,5.59032529581282
5.5917296341236,3.15661797011894,5.39242549109206
5.86990649807693,3.35194837051685,5.64547105817005
5.49881990610682,3.10728367512385,5.25747375373359
5.92605865117989,3.51230772671219,5.30064255653753
6.19147215778981,3.55988117095359,5.98166128040954
5.71786236324379,3.31038468399337,5.30713573910586
6.10379197680797,3.55039313975435,5.82194999914642
5.78431243590965,3.35707631522303,4.95034906588407
5.59945255503996,3.18948392731736,5.06341464455696
5.93694061763705,3.3573510623169,5.71626689480917
6.14236933330296,3.56203783508096,5.52422426231773
6.04442437373723,3.44650256678382,5.59996125686674
5.91963011021933,3.45068737841693,5.64580398322352
5.69386289280825,3.29337299781917,5.39072259905595
5.85562917344949,3.35114810085104,5.37834094331024
5.58338997707785,3.18246808027868,4.97110811767323
6.10594448590055,3.62380805920711,5.52623153993256
5.70438961959821,3.29150365870013,5.42159349257484
6.24258258426021,3.67617372248453,6.00066207960054
5.66299064292812,3.22956595986539,5.17242093668575
6.02018539807289,3.47358874380813,5.81381885625083
6.19320689973051,3.71034141775705,5.69503108754623
5.86912821458332,3.44412090814221,5.41052528173802
6.18746873133607,3.64040761566529,5.68064336100286
5.97053638872416,3.42357143197677,5.63584415941156
5.86528681219355,3.47140280159125,5.4949690468772
5.72201465869105,3.30309822237784,5.2967521660233
6.15842149702047,3.70645723426718,5.64479164969433
6.04449494000674,3.48359118367195,5.66621616950746
6.04687570067885,3.53069229188979,5.52769646686511
5.84401695090641,3.3728930944149,5.34619381597984
5.78442731482084,3.37621134827621,5.32121233792538
5.70716435316119,3.25945703575295,5.1368399254715
5.66732279190968,3.20977156155131,5.12958245627218
5.95520203917692,3.4581008426596,5.41134971519279
5.66338583668893,3.21986922613062,5.32907159302334
6.19906251145704,3.69921029823563,5.72042861254977
6.20067698008476,3.61336047647751,5.70886062986523
5.80447314309007,3.36797193070663,5.18234518616003
5.90631815316055,3.41057770744987,5.5103742845148
6.12568150159075,3.60964426499634,5.78061729465642
5.56592765690759,3.16598500819117,5.07903521622297
5.80763557877041,3.36716524649579,5.25993692022014
5.83704374986281,3.38108027277767,5.3414180176141
5.85629779914111,3.43703151981161,5.54969054376738
6.08872266611432,3.555120729403,5.81009310272296
5.67605097950034,3.25597338545223,5.12411493707117
5.54158630398401,3.13540849227754,5.12631540665983
5.67105212842079,3.23688155054658,5.23151459072115
5.77251435080575,3.33582028028828,5.40395339107424
5.86122943579758,3.36486178480187,5.50020168766777
5.75816194143612,3.24079060182445,5.28399883552196
5.7897891074703,3.30491626610505,5.17088529365441
5.77076562795283,3.3446765847782,5.19937022082498
5.5325590391458,3.12455875316114,5.24710050641058
5.79419771631637,3.34658126163558,5.18703160265616
5.75987750713705,3.26172600831286,5.54977382766423
6.21362018455956,3.68461893571512,5.9170944721279
5.5921441643727,3.19630533492195,5.16764118362663
6.04109870936718,3.44715140073805,6.06253146673218
5.84252665169298,3.38090325429231,5.31565690516933
6.16650579268434,3.69938648851852,5.7168391047466
5.91010799034088,3.33718706830179,5.5172917981308
5.9383093602542,3.46747450452347,5.55519684925452
5.76735897727002,3.30153072013645,5.39521218088887
5.97587904267059,3.4639821148636,5.82746856601226
6.05060618672712,3.48098476572448,5.82145434585472
6.14888807792316,3.63467948250602,5.70252243278508
5.93792123607312,3.46763581242753,5.79895617165802
5.79875879633367,3.31760107722404,5.42277798885367
5.94500630167767,3.44721499017391,5.39890767968335
6.0653539787544,3.60347102669194,5.50682644998712
5.75573285416596,3.2640895928117,5.19833167644714
5.97045364990972,3.47838714995374,5.48937714399727
6.16442294919885,3.53289792095566,5.86049411920707
6.11640039433658,3.63171636064001,5.76984213961219
5.56385429632215,3.15387497606192,4.92757800087677
6.08361571418145,3.46180264419917,5.86984906889853
5.97626726588899,3.4182146311851,5.58412155570896
5.97915016050543,3.45408643066328,5.44254194123998
5.96287232256274,3.47896269888365,5.7535774346673
5.939265419315,3.45108566670658,5.4001106635567
6.09853493344975,3.62711147925921,5.68020734340571
6.0507800883699,3.51840038351044,5.71030920576301
5.87782709124147,3.46466049692914,5.28456755961066
5.77979747349393,3.33188205545966,5.23675298789849
5.74055030938477,3.23313761431888,5.11305266122083
6.18733332951154,3.67206433753912,5.70482945696205
5.72204595820543,3.25266307689322,5.15403624400452
5.83037926982896,3.34578474352097,5.41817970044117
6.10075491766163,3.57574505343079,5.73636515006483
6.11776354539477,3.48332154030183,5.74486826299132
5.6741734906464,3.2371633757721,5.15780919017302
6.13388864831612,3.61470608981286,5.56061390961231
6.07398055471773,3.60103898736511,5.55855576947593
5.82450179311375,3.32344130225532,5.61698949123002
5.83498095544907,3.36466677638062,5.26963821135525
5.83010834241657,3.33982440690385,5.58000829416088
5.64579514780238,3.18764119299347,5.35015040210552
5.49932775770186,3.10404892593845,4.7251088930568
5.63315490022155,3.17858194837322,5.14542532886004
5.84073301981537,3.37524598788361,5.70034424358615
5.81738133861075,3.38658407736644,5.47070686454367
5.62126838529732,3.21122129103,5.23754036342851
5.98084415951882,3.51718233444976,5.36171585924034
5.96118972067775,3.39545347354969,5.53210647526749
6.15452915801907,3.63500266532127,5.83976119377563
5.93417951012161,3.50049681578755,5.45781025077389
6.185328399132,3.61835955218202,5.79876846015115
6.15722268085314,3.56698837858854,5.88271896344368
5.72184906320084,3.25143799769265,5.17447748726261
5.88197529336735,3.42102238113174,5.60582594870036
5.9820226446947,3.43807335048949,5.63598677177857
6.1944548567398,3.6000736889222,5.75488373016956
5.66188710271272,3.23371609954133,5.25930391144433
5.93871364202124,3.39487827961092,5.30153274188767
5.78421679922967,3.34701120449582,5.280445551665
5.84380480834591,3.44355511870188,5.00570228464381
5.87886843624326,3.46401941612809,5.48296879973733
5.9506207095377,3.3887435055201,5.75787535379645
5.89970653016098,3.40608985637418,5.25904805751082
6.07098144324539,3.54972737176099,5.68542701383556
5.55271159138991,3.13154400394268,5.13631035273767
5.83409989228741,3.39464553799876,5.56395979991968
5.87904289879668,3.41657847887476,5.3333901519496
6.048544987605,3.56020529433382,5.63659185105223
6.01480003417084,3.55157285802442,5.70650498329549
5.71748298146557,3.2259414569353,5.02120856167622
5.97355438795486,3.52429058692012,5.56063660369618
5.70252674032915,3.25793697547824,5.1423351986068
5.63303663027339,3.21997130330802,4.99605637549342
5.92113931375662,3.39685417585571,5.54466405459696
5.79981295459017,3.33070940923211,5.65759948758759
5.76295274818856,3.32480437578313,5.58232210856156
5.58147252220698,3.15982193605488,5.0017106013743
5.60387335056273,3.15834356707208,5.12175235269049
5.71562204718998,3.29978117984745,4.96412926217073
5.56005215181627,3.16500002280652,5.08889997775554
6.10304240856314,3.52076867838694,5.82834447214332
5.83774032463235,3.32024544588113,5.24903845192706
6.18815074000818,3.60914892240178,5.74304124014425
5.6019586338995,3.19406934404701,5.1981693512995
6.02779617425203,3.54986330070784,5.57830867349149
5.99238456396925,3.56175558378788,5.7265231789795
6.12521952270924,3.61153077957246,5.79988800625463
5.81772970752245,3.30838025313233,5.59218193030244
5.7971204357218,3.38329053094208,5.30890500853684
5.92810314632492,3.4665187479095,5.49619827991685
5.54339207555275,3.14478499979825,5.11437962328394
5.48148226824964,3.09169060621743,4.92536860413796
5.56398113461029,3.15843705503425,5.23080044839445
5.68153578569169,3.21022144195053,5.09731860390324
6.04020490830802,3.42895516768074,5.7610724261576
5.80840116795852,3.31779124176555,5.22617611898964
5.76939923025259,3.3555582609292,5.41332266412943
5.99139562007626,3.45992857848019,5.58966555047899
5.79717586333128,3.32710691964097,5.15550200115275
6.10418848489969,3.54235569337162,5.60763691402839
5.777886001675,3.3908251515797,5.01830370030917
5.81666521458195,3.32520507102362,5.21355668836037
5.52242291897246,3.11914606464079,5.03810990304755
5.69440920214117,3.29915354160075,5.32613845227628
5.88651196405108,3.35682049156773,5.51126375858723
5.64233357629979,3.22906906042528,4.97929317335892
6.04197490363088,3.51054330134044,5.86045579357476
6.1210887443679,3.61654138839727,5.76646464498196
5.72115056086496,3.2770604996926,5.16783598394369
5.97525100200428,3.42010718868077,5.42744822393451
5.63921313366667,3.19809248120694,5.01256584186629
5.78375759268608,3.31603060776322,5.1961116504747
5.69387080250755,3.23584325971573,5.31962785153355
5.82512197740803,3.41439288499064,5.43048247081889
6.18089844325432,3.62190371302197,5.82668087331267
5.90012651053314,3.42693026740859,5.49683649609599
5.8509889152633,3.40078783132172,5.38621646144101
5.79972136021717,3.27663347769353,5.39187093354089
6.11613456260939,3.52399049400515,5.83001264282457
5.56505244666009,3.14479433483214,5.22825058149672
5.60237870865967,3.18481269026441,5.20115848975269
5.72753284533902,3.30618846056323,5.36262317779059
5.91604981788456,3.4764268784637,5.56305566869125
5.58133588739901,3.18942777619326,5.01053170478254
6.02238945915248,3.55812719287843,5.69471718619034
5.79411051155266,3.34518492362152,5.34143978208414
6.10009666618039,3.57095686934448,5.84112327097115
5.76695883525496,3.34850098183427,5.06994418658189
5.52450212798044,3.11662675266875,4.87051543353225
5.49714211996406,3.10370702024956,4.98480471078537
6.00549181290375,3.40970277654828,5.70561456888892
6.27414298533872,3.69131823317429,5.91279506255627
5.54227213596955,3.13519222398006,5.23951884193353
5.87850666228725,3.44677587818551,5.29712042834161
5.70461602428416,3.26643803194267,5.21321924564718
5.94341173349254,3.42478158247323,5.59383706886243
5.89657452579319,3.43197090970249,5.28882058249123
5.79707123779261,3.33037668448636,5.58839907066036
5.73476516242879,3.31033155076526,5.53113601766467
6.07404281649976,3.50731836970914,5.68919041757555
5.53579985735382,3.14566472252447,5.05166818602438
5.81499076025754,3.29277807446037,5.05432441421544
5.76344795361652,3.34784252210665,5.27325981977119
5.74731752486908,3.27905002032781,5.02208862768177
5.70383941046303,3.25294212529731,5.18665594506887
5.99536868293629,3.56828825170231,5.46482573059398
6.03086097178045,3.42138791878805,5.9620062412602
6.05170253408828,3.62416110076056,5.3569769286938
5.82957884005076,3.26574378276552,5.26267567166293
5.7606152020002,3.28238354816104,5.13374852381932
5.76365904957263,3.2942208468818,5.27034258129004
5.72611457448028,3.26692921903852,5.52696655709077
5.68575575870135,3.25243242333359,5.04880158769101
5.63223721135728,3.23180263875199,4.91962431749899
5.71943542001531,3.32911040766305,5.14666950285452
5.65111673017467,3.2306704192545,5.10145718615601
5.87040546057213,3.45340660467881,5.49827147552551
5.91281151925483,3.4068019132093,5.58372874020247
6.01964197021942,3.46978774971061,5.46119777391301
5.68378314441321,3.21486960074604,5.28935626455107
5.69314778838026,3.24118954790603,5.41202461837122
5.74835834348428,3.2454502954996,5.26076679321527
6.05865968234758,3.55611514085353,5.69087947366618
6.11705431211242,3.57880960002328,5.86876704448698
5.52575938808836,3.11966070696346,5.04674738476848
5.95413182612488,3.46224930165034,5.49104448315575
5.65214927380452,3.22115521448311,5.38203264310978
5.66028444085664,3.25214575665094,4.99307875937281
6.18157940434895,3.69620757161135,5.76651743497683
6.21405548620199,3.63274240059992,5.9153579642778
5.65688713135913,3.20820405590473,5.19539773092009
5.69559081188207,3.21236268603275,5.08476088444766
5.52343384075539,3.12180179049634,4.77421144526551
5.90215343006625,3.47776747455573,5.40471000586564
5.8968742065358,3.38278174560849,5.54028273524496
5.90930118474625,3.38869559526041,5.4372234744021
5.77597480925404,3.28151679101174,5.41953885239811
5.97220777266383,3.49590317614024,5.60904308939311
6.19064138182284,3.60764984918399,5.81273469608285
6.10125397201088,3.57336219983237,5.87019235893761
6.20836762150259,3.56468230576223,5.80856924115167
5.54080063170584,3.14125131702099,5.02450888931837
5.9553604186807,3.39680192691207,5.74450628846037
6.07651143113141,3.58676922596555,5.35721358099738
5.87309243976241,3.44052453784482,5.38072423352979
5.88123034767279,3.46197806448558,5.5117933621645
5.80561411150386,3.28614360470154,5.27303058827089
5.84172143434413,3.35955039512408,5.53455868822093
5.90691263413084,3.33902732535352,5.77066696075044
5.9598303549364,3.42894546291076,5.5923795924677
5.81318764874143,3.34697018286591,5.36605791663726
6.12007870368961,3.61078226476785,5.68372917105959
5.77032365987859,3.32882126857325,5.45989383441313
5.91846633060936,3.34471193259192,5.71210199154154
5.63597873852375,3.20610160598868,5.38751023247762
6.12193576052748,3.68493932161078,5.73467396772926
5.87713262407899,3.45813260312686,5.44633000028831
6.08017018659827,3.64126159642587,5.71728900267973
6.13635448247809,3.53067821548514,5.7403726838781
5.77163278715414,3.21003672603587,5.36544990243017
5.90748588170627,3.35762754186064,5.57848180097583
6.07501586954036,3.61672197314812,5.861195359942
6.02436072120523,3.47724099509429,5.59338870931085
5.95990656912518,3.56201402349197,5.33485500111585
5.65162362259728,3.24264508292514,5.67393248200712
5.90190690996497,3.39735718565877,5.33593036712753
5.73377539670807,3.29390309742151,5.26251909361952
5.79715854296321,3.35283583292455,5.23818580110393
6.11371132939667,3.54168995636193,5.99210735588926
5.8766344117024,3.39566133495747,5.65942142822215
6.15911752505701,3.59572953744973,5.70739613156507
6.15346291497713,3.59822207897847,5.7727042288641
5.78629535611244,3.3433489606327,5.30176259082762
5.58607581563768,3.15736223797229,5.04252691146451
5.8463931938989,3.39975110054189,5.29327559262794
5.59011330423468,3.1540699568472,5.07857156557675
5.85440361483615,3.42332408107604,5.44842905146436
5.9284043830129,3.39801596035078,5.90787424889275
5.6542503533906,3.24180470226134,5.16032641599265
5.87682073160935,3.33028940348461,5.08476088444766
5.85465677196803,3.46602300115465,5.13346436059758
5.90465910888461,3.421099795412,5.77091285075022
5.93200403498169,3.46936204619307,5.66135985342496
5.69276292164216,3.21447752276768,5.3603390046501
6.20595254061896,3.71187108260615,5.75562537499489
5.61678907707567,3.20955716888341,5.15252578731933
5.95150346008585,3.49728319842538,5.48584297963791
5.92159474761442,3.38144311570482,5.57515972720507
5.93059282334871,3.3556559278267,5.49977181297267
5.73001120906897,3.2587658884046,5.19278944219341
6.06591777911481,3.44583876031471,5.56755056589301
5.69785822809501,3.21003940363924,5.37040326647517
5.70198969107895,3.27572293311627,5.37242712093791
5.9567827613483,3.45933476667576,5.7042780890574
5.55533954076053,3.16321424211354,5.23431136811378
5.95476511306119,3.54271805350784,5.42876253939959
6.06771629424219,3.54533894515547,5.73609410993836
5.90754337980152,3.43985625589945,5.36301682808411
5.60920866262683,3.17362245731472,5.15072469453958
5.7570987977396,3.21936634223085,5.45609513302163
6.06308767370212,3.44361610935779,5.95927263181434
6.11358763883837,3.61027010769311,5.74874887961719
6.05916781293357,3.64820551630172,5.66592852881229
5.92753032296769,3.52057224961446,5.46572428869263
5.99652159131428,3.563708526275,5.4537167558528
5.81099264573974,3.3374826728744,5.34441518113475
5.89815433295408,3.47645587678979,5.58953035202401
5.52613715061953,3.11530664926786,5.14783906067731
5.72609009494148,3.32097403324905,5.08660772515701
5.81268456166856,3.3849028354581,5.34544167762714
5.77518698269684,3.28923148259995,4.84808719830286
5.90292039296731,3.38748188189316,5.58088468729577
5.65927108109242,3.21827475869379,5.17711977341941
5.54563569150749,3.13048405703321,4.79320388156438
5.98357381561239,3.50813055716174,5.33722489319773
5.83202175539117,3.32525230814865,5.19896663751186
5.70270761861075,3.25833485947031,4.9899828238863
6.00562473210748,3.54171490873611,5.31073930318296
5.9642212716007,3.50078753784755,5.38087964419572
5.69547962518927,3.24950830885675,4.99888790069069
5.84958748287606,3.38717747762816,5.31067134700201
5.98572128880436,3.45190723104514,5.47911681666812
5.52353662491013,3.13467337724372,4.75293041662135
5.82594103058243,3.38025236224822,5.57771079591476
5.58953482206716,3.14117601929089,4.94565593761942
5.56653843154005,3.15353354890608,5.06835901514439
5.93056938316346,3.48905624145912,5.46976998180767
5.83090202849931,3.34292523410261,5.41017412748737
5.65624932290088,3.25841391347298,5.0584323158019
6.02803238411101,3.46808242620441,5.46491507454585
6.00880690516143,3.50820737997338,5.37883498685241
5.49300840682395,3.1088650200315,4.85686270525826
5.79852956276768,3.38454108115159,4.99403658461392
6.04163174080903,3.58695475259855,5.6750407502406
5.81747986214407,3.42253358001163,5.38321673493105
5.70756647798058,3.25421860644268,5.0277354374818
5.89411751439962,3.48378796043941,5.23565128753148
6.08436735787122,3.59035214204252,5.61087689140631
6.06536145109384,3.51687200356806,5.74659657187927
5.82861843505961,3.4098735095749,5.6191576946166
5.61279938220645,3.20759323838448,5.24728977558687
5.98506103571501,3.53441035663617,5.44609061650952
5.68936716723769,3.29251463252239,5.06457275229555
5.85585317181942,3.40559345197401,5.30684444404562
5.70620695756627,3.28836488440252,5.25378771615705
5.54830298954016,3.13420492807531,4.93456185992743
5.78820278602466,3.35560039444153,5.31322512275096
5.75530201487073,3.24904840846277,5.04340809171219
5.80431710714123,3.38312339867958,5.76292351267092
6.18831685258834,3.64092020560357,5.62591269739484
5.89174739429887,3.31808990362696,5.6183406574284
6.01490915384592,3.46455917968118,5.51548128823978
5.80003531767623,3.34787761318778,5.29066367598359
5.85325740262456,3.39823822335713,5.54445830868556
5.96621668655516,3.39350277116583,5.74481433774949
5.86197723543614,3.3579038455046,5.44405988231404
5.72634950787414,3.32780163820344,5.54863095536409
5.88610118423107,3.43072749942618,5.55824002035122
6.20498923669006,3.56187708151372,5.925019363622
5.9795632411834,3.5559111278369,5.44840275984555
5.64221283080458,3.25042665117023,4.85273950006928
5.51991937920509,3.12325603745611,5.04868901397371
6.04126856076646,3.47904629917773,5.37213594206635
5.5827945188059,3.16222294530719,4.95389569422724
5.74882632520997,3.23990162975183,5.20690047454137
6.01083217435671,3.51050844901313,5.64618962142175
5.71108955062591,3.24644619917218,5.30948890774094
6.0634668388535,3.5454354372474,5.74188609155468
5.76824036382402,3.28696754308772,5.1804403157245
6.07957759671351,3.6185299747674,5.58988557696819
6.17126285861937,3.65527074487927,5.72425264426395
5.65394311303995,3.22676927311973,5.09957587737455
6.15622062817238,3.59719449928882,5.65515059608883
6.12640601322965,3.68230822228401,5.66596414287934
5.65903403593122,3.24341689870293,5.28123490872223
6.15992364276067,3.63112678594222,5.86809970510423
5.77664501057478,3.32243168543166,5.35441897788521
5.77223634864969,3.31650653611245,5.37507377495562
5.67562132339754,3.22517412563691,4.84469493474522
5.80394484749234,3.29544993487019,5.1891860529231
5.60633369464517,3.21248251842282,5.35804846729006
5.77489828929823,3.29260541627755,5.23341155747457
5.8052946431955,3.35926944055371,5.26608970965313
5.92557385670878,3.3634798386188,5.7201970707014
6.10017253658327,3.5071036012775,5.61773053465702
6.09194315040859,3.57041417947881,5.57536644328134
5.8091532788901,3.40846676578203,5.23552000649216
6.020777830335,3.5490323675208,5.49550917249361
5.48781356341214,3.08429282214979,4.889959411145
5.97993181271742,3.54902132673527,5.54794649116345
6.05859897028783,3.59374861580717,5.66587510223517
5.90927228517923,3.33174045290283,5.55626468805779
5.55196042973404,3.13148946377127,4.93837438858513
5.79090951995772,3.37697771918663,5.09598365625494
6.06686823376232,3.5589013510396,5.77450503688304
5.56481000517212,3.13081195329659,4.88247306418524
5.96518083615733,3.4934743979001,5.49759531945733
6.07719911810124,3.57093120897219,5.74270444272798
5.82596826254585,3.30730714318706,5.63995803760481
5.91022388891802,3.43473927551078,5.29391398446681
5.63909749928492,3.22978861169764,5.38504411023921
5.43171211718535,3.04324720470442,4.83833869791909
5.83711642771132,3.30517874635391,5.43475672332323
6.18060054486983,3.63049675164194,5.87413880257824
5.75959280515045,3.33558771853339,5.17536583704422
5.65202445294848,3.17907968496995,4.71908387795426
5.63075592033492,3.23971661476655,5.10100999412656
5.94596053500008,3.40642729198741,5.37167112582192
5.97486140868436,3.42629768093679,5.50066267754158
5.85834085283938,3.32860123101733,5.48022354328173
6.14867842063188,3.64180290471222,5.66065459225008
5.89298269331506,3.40953705061601,5.74110876415158
6.11319962371347,3.50457242404253,5.73729258038261
5.70146752211738,3.23350306304461,5.19030832199441
6.10330952643108,3.64171570648068,5.57803680435281
5.66587791432414,3.25379998535505,5.01534155008727
5.92148912950006,3.35878493664995,5.56819427908214
5.85593547732641,3.42000978444674,5.55424760481787
5.52360816913838,3.11990132387631,4.8525943910788
5.67743599066732,3.23589119669723,5.06343340876715
6.09098268007631,3.55277978641635,5.64081687417151
5.42466387520379,3.03994020943528,4.63366694592854
5.99070312622487,3.54817034225073,5.47741597876121
5.8726052918108,3.39769973415577,5.27869566963689
5.91013149301323,3.42989065924925,5.44235692200381
5.84044213925097,3.36389526016614,5.3180250344539
6.12768314526087,3.66645781642239,5.81316694881956
5.98212855167114,3.50849029418329,5.5920786215819
5.70823869386919,3.28054132429762,4.95510231964632
5.69999343478255,3.21568705676867,5.36959738127146
6.26787674522783,3.66942355801645,5.72018549036791
5.84698538312004,3.38757262783903,5.25480335188189
5.82670093904889,3.40454761233961,5.39699683940738
5.8463814408486,3.43202712484786,5.62855817713857
5.6626602529256,3.27093427316018,5.58097815611172
5.71382949418806,3.2681278253257,5.39836307853619
5.85650694921951,3.40796288718696,5.55265320076109
5.83207418181026,3.32864810021094,5.59288555290204
6.12947902688792,3.66052656303032,5.76673670499505
5.78597201419248,3.33999516172535,5.21493296791829
5.94286718380979,3.45683913374442,5.55054466999326
5.97667347311786,3.38818067005477,5.5186082337279
5.91439957325481,3.37877701647089,5.36869709892946
5.98385967786694,3.49962485465173,5.64723980271691
5.67223612383506,3.24687196550283,5.25852871289436
6.01124286849841,3.52884695716585,5.48330717192599
5.71715741410343,3.30908850539006,5.27853790247478
6.07109575934615,3.53499485405625,5.7362846528632
6.24224707598307,3.65189385374655,6.02919120748537
5.97797435269527,3.4650670181161,5.6562426142316
5.78209812186136,3.37819565275565,5.17233333177912
6.07469785520909,3.5316228811177,5.61621670572081
5.7265027986439,3.2265553783951,5.32574066905042
5.82972091800791,3.30781196340098,5.36208580626326
6.0839451658324,3.60090619547612,5.62208719590365
5.90416118613715,3.48529078622974,5.21999729546255
5.86781776225557,3.42244656982399,5.27313711492593
5.58082768424105,3.13873748599047,5.46237651813798
5.95257870849629,3.45078429297599,5.70960120237393
5.94519603511247,3.45068276289844,5.30374593920195
5.64499528880116,3.21630243970221,5.30023593848645
6.20745545863365,3.6671154030683,5.73164166471425
5.7724644848892,3.30636867311134,5.28711539941871
5.91491126007038,3.40417275309133,5.35956924318864
5.90943762894744,3.41580060068649,5.62788757454044
6.0495651865565,3.50618389448289,5.53118075745741
6.03238328252273,3.51525337266078,5.59629645678869
