FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
620376,2202.17,203843,11224,23887.6,14813,17302.7,56517.2,21588.6,18387.3,59.1612
957800,3346.12,318728,15557.7,22758.7,21244.8,15942.8,63709.3,12875.1,22477.4,59.1614
475184,1752.28,178857,26971.4,17854.3,16998.2,14067.2,29261.6,5260.66,12991.7,59.1656
648079,1959.14,299348,14420.2,11438.1,7676.48,11127.1,53890.8,3670.14,9913.77,59.2296
338330,1321.44,72112.4,38650,9113.4,8834.34,6347,23316,3034.94,7523.31,59.2305
412470,1624.1,86866.9,15632.4,7041.27,6355.08,13237.3,22917.2,4875.53,10442.8,59.2305
273545,1122.52,79184.2,19117.7,5807.58,5111.26,6671.65,16113.1,3435.82,2025.01,59.2525
496207,1715.73,114216,13694.8,9983.11,8936.45,8466.57,27948.7,2081.07,9143.1,59.2561
440509,1687.77,165993,10685.2,17937.6,13963.3,12564.4,31198.9,8742.47,13668.1,59.2802
1058840,3545.16,378798,27830.9,27584.9,38076.5,25226.5,102301,13147.6,27648.3,59.2843
641693,2528.45,218221,10465.4,15389.1,11272.4,19324.2,41939.6,8773.31,9013.32,59.3493
1435410,4291.22,471281,10715.8,26585.9,7805.12,20419.8,107122,9687.86,12975.2,59.3642
506058,1779.59,206164,413715,14633.2,3000.74,19214.7,39179.5,25879.7,13046.5,59.4071
509173,1711.95,131325,10302.9,9212.37,6521.32,9098.64,27569.4,290.3,8033.65,59.408
575374,2074.82,188287,63221.7,3404.48,12124.1,7695.33,25818.6,-2605.39,15089.8,59.4093
537878,2016.76,111438,14450.4,9343.8,25366.5,13564.2,28345.4,-1481.72,21898.5,59.4633
691809,2240.67,209984,14254.5,23844.7,17832.4,15951.6,62701.9,25338.7,27554.2,59.5639
349565,1427.3,54309.1,102814,540.448,-126.376,3694.24,22615.6,3083.81,11858.6,59.6461
914609,2469.1,292058,12912.4,7807.99,13973.5,22232.4,50829.6,8995.62,25039.7,59.6556
390822,1549.92,120538,28570.7,18602.7,4560.86,7662.42,36168.2,6164.88,9744.1,59.6766
1517640,4874.11,401700,32423.9,28194.9,44343.4,34806.1,85927.8,20886.5,39477.3,59.753
627246,2467.87,191354,18049.3,13858,41418.2,19580.8,47468.7,18747.4,38569.4,59.7537
463625,1802.18,123288,16642.4,26087.9,27601.1,12765.4,52764.4,95615.7,11013.7,59.7703
799827,2921.91,324044,12468.7,19970.3,31693,16123.1,58068.9,13032,21341.4,59.8088
434891,1580.57,82799.6,21733.3,4962.49,5922.59,7377.93,24926,970.704,8733.44,59.8538
565024,2018.56,203317,48448.2,5623.23,13608.6,7565.82,35573,661.111,14983.9,59.8674
478126,1892.51,93721.1,10531.3,4667.86,7818.01,3939.86,10972.7,-682.429,8107.25,59.8953
894726,2597.88,360283,12017.8,28921.4,29016.7,31497.2,68189.9,35910,34169,59.901
979506,3223.05,285307,15185.2,23046.2,21280.9,29247.4,44269.6,18192.4,29518.4,59.9255
676276,2516.23,144280,17117.4,15664.6,40759.2,17957.8,29872.7,9027.75,27860.2,59.948
793772,2524.54,298197,13185,24409.9,29873.7,22781.6,60655.8,7210.59,30914,59.9532
603277,1929.38,261484,18364,18926.2,26249,17651.1,73623.5,21418,31483.3,60.0272
588217,2091.26,275141,26545.3,20046.3,26005.2,24952.7,77552.4,36631.1,21522.3,60.0272
769442,3046.35,286839,16378,19871.3,42666.6,18676.5,42195.2,-395.872,23568,60.03
707724,2168.28,317754,1142840,12131.9,9947.39,14064.6,37741,-4298.38,4908.98,60.0455
715822,2899.62,211907,11045.9,24383.3,14816.1,14132.7,56471,5095.1,20418,60.0484
812419,2707.71,223670,19283,18702.1,15000.5,28631.6,66077,11698.4,27902.4,60.1479
873350,3254.4,400164,17420.2,26284,31116.2,24925,78186.5,4451.07,20543.5,60.1581
1191680,3309.42,378070,14548.2,29452.1,28439,19974.5,74079.9,13864,22346.8,60.1614
1087640,3674.93,252421,16279.1,24145,18482.2,17681.3,69821.9,12473.8,18965.8,60.1941
955831,3309.79,429565,29927.9,20516.3,22718.7,31397.7,76079.7,2606.88,24166.4,60.1991
780822,2575.71,183138,13924.6,19484,6977.98,13584.5,28976.4,1025.53,12142.8,60.3098
468625,1669.74,149380,40091.9,18684.9,16928,18649,44961.5,6550.12,17413.3,60.376
695569,2117.71,193233,16741.9,9085.98,15464.5,22233,29115.5,971.263,23886.7,60.4209
1412200,3459.88,829257,715045,26427.7,33028,37884.8,148508,13227.9,31963.3,60.4936
544894,1939.61,170598,18564.5,15763,27731.7,18073,36160.9,11196.4,24952.4,60.5123
674782,2395.3,139254,20090.9,7378.54,21718.3,17826.6,22623,-3169.43,17516.7,60.5143
392093,1423.89,98332.6,10115.8,5845.39,6541.86,5583.54,8430.89,474.756,7658.32,60.6302
565164,1815.42,263165,27063.3,10845,10641.5,20539.2,42942.5,10052.6,6454.93,60.6432
632723,2186.16,240078,10607.5,25254.1,14792.3,15364.4,82686.5,7503.63,16801.3,60.708
1290030,4007.85,199630,25094.7,19029,14421.5,14735.4,93546.5,11180.7,23316.3,60.8881
637036,2299.96,161354,17879.1,13167.6,12258.9,12924.7,39852.5,13273.3,30099.8,60.9591
427368,1675.23,64859.6,40527.7,4321.08,7177.89,7402.4,18667.8,2688.37,3634.39,61.0141
645166,2470.57,193342,10256.8,15749.2,15636.4,11715.5,56955.2,13592.1,19690.9,61.0444
327519,1298.67,139037,157634,596.834,9316.36,2553.91,2244.26,-5857.85,1828.59,61.0517
389010,1425.52,76762,135412,1248.45,6876.05,3231.29,11391.2,-1145.92,6037.75,61.0684
762986,2096.3,215459,10346.9,16650,25439.6,15533.2,47300,5059.18,24106.5,61.135
501626,1893.88,115371,32940.9,9341.05,11301.9,11186.1,36329.7,2917.5,13833.2,61.5097
915497,2799.02,359537,12663.8,10534.4,25852.2,14133,28738.8,1129.91,20381.8,61.585
1181650,3292.29,364378,242072,26823.9,22527.7,23169.2,77204.8,4371.98,23731.8,61.5975
840071,2528.07,296458,38352.3,17781,10200.5,17871.6,58612.2,184.744,18261.4,61.6304
373696,1473.29,108024,10380.3,9908.01,10261.4,8743.49,24388.1,-450.797,9165.07,61.6389
502295,2064.01,159126,11796,18273.4,8772.63,16729.5,48882.5,1622.45,18690.2,61.9381
500024,1685.44,98099,10679.1,3477.41,9380.02,11482,8376.2,-968.707,8572.1,61.9603
1052070,3371.5,306208,17336.6,27394.3,25582.1,20659.5,80837.5,25252.2,28626.9,62.0664
889440,2646.71,279752,478730,21084.2,26959.6,28280,69777.9,19459.4,24806,62.1041
860745,2904.55,226790,16460.2,26892.1,19372.1,19050.3,71276.3,7538.12,20862.8,62.1125
503241,1984.8,236264,11256.6,29480.4,12464.1,22111,82769.4,23804.1,15529,62.1146
1107130,3208.27,388902,10469.8,26207.5,9238.08,20100.3,65899.1,20150.3,26908.6,62.1202
772058,2219.1,379207,18339.8,26843.5,9003.78,16529.9,83548.7,9950.1,14385.1,62.1271
928620,2929.47,340140,24570.6,29859.3,39471.3,37885.7,82544.3,10711.3,33944.6,62.1461
1111380,3456.02,267123,10633.2,24022.4,19729.3,18306.5,64559,2810.45,19341.7,62.1834
1020240,3876.6,466454,39258.1,29535.8,32697.4,25326.8,92986.7,9803.57,25454.3,62.1849
684716,2061.91,213534,17646,11783.5,5679.02,14886.7,31263.8,1157.73,8796.5,62.1982
788644,2672.38,214080,10283.7,15780.6,24660.5,18008,44659,7751.71,21348.5,62.1986
576080,1899.15,171204,28190,13696.1,19042.7,16783.4,29516.5,10244.4,21355,62.219
562360,2066.14,215133,40739.6,22150.6,22594,19248.2,38348.9,6999.66,14215,62.2191
1117680,3351.37,558067,68716.1,26511.3,37833.3,34224.7,71611.7,45588,31482.8,62.2585
540317,2199.69,384186,32878.7,28579.2,32229.4,28138.9,84798.5,11131.7,40662,62.2608
332312,1364.46,69809.4,875474,-1854,13433.3,2647.07,11650.3,-19815.8,-3780.86,62.307
742212,2628.82,186045,15465.9,14184,21671,18166.3,46877.1,3789.53,23490.2,62.3747
581927,2125.58,154557,11725.5,10852.3,3193.65,10876.2,51263.6,6508.91,11223.3,62.3926
1008420,3118.05,315657,19436.7,24581.2,34431.8,34043.6,56350.1,252.181,41513.2,62.3975
747404,2099.68,286262,11685.3,21774.7,27985.4,19939.8,70482,21453.8,38301,62.4397
1279970,4085.88,507214,136404,27833.2,24347.2,33575.4,94674,4198.49,32657.7,62.5004
434969,1699.51,201080,91403.9,14622.3,4183.36,15665.1,54559.4,5746.19,10474.3,62.5574
565094,2093.55,254573,10227.2,25705.6,22433.6,21505.6,52640.3,6663.58,19940.8,62.5778
455392,1778.44,93096.7,71223.4,7373.16,8388.14,9968.98,15643.9,234.947,11594.2,62.5834
830513,2602.72,182423,15840,21327.7,2579.52,21347.9,44305.4,76903,30293.8,62.6276
587834,2169.25,143610,11373.3,9886.94,3753.4,7984.42,29575.8,5600.9,12659,62.6554
668467,2069.7,143051,12639.4,12753.4,13551.9,15619.6,49371.2,22266.7,18013.6,62.7846
1255960,3989.95,582534,97581.4,29122.7,22726.2,28118.7,85103.6,8055.83,29022.7,62.8596
829465,2838.13,234940,16373.9,28490,28229.8,24763.2,66278.4,11872.6,24575.2,62.9207
875468,3184.15,262837,11308.7,20038.6,10153.2,13009.8,56548.5,3214.88,14699,63.0381
561153,2124.82,176471,10309.2,16173.5,8530.45,11348.3,42896.2,4232.69,11734,63.1469
801628,2431.13,310402,70272.5,17583.6,13943.5,12860.7,33244.7,-1121.13,11985.7,63.1482
854530,2650.41,234143,15372.5,14813.9,29807.9,20022.1,45489.8,10094.5,19104,63.2369
739728,2575.07,302474,11383,20525.8,4072.33,22313,115141,2490.84,12934.2,63.2411
1093230,4021.3,257881,14419.1,22533.1,21294.3,20480.4,68656,20602.8,20030.3,63.3609
336035,1334.42,87366.1,10600.1,5015.71,7481.07,7654.33,16088.8,3387.53,7566.81,63.3723
539500,1864.91,226919,19407.5,21796.1,20653.6,15540.8,44999.4,2972.98,17145.2,63.5278
897008,3438.05,202769,26079.2,13602.7,38457.6,19098.8,54605.3,4577.81,34325.6,63.5694
1142150,3423.45,515875,92180.8,13101,9853.31,18180.4,73247.8,10097.8,13434.8,63.5813
590997,2126.72,144292,10817,13632.5,4059.98,7995.54,29494.3,3725.16,6303.55,63.5875
996422,3898.94,317754,16092.3,17480.6,14698,17790.7,48188.1,12109,22426.5,63.6035
976090,2803.79,390120,10670.4,24635.8,54501.2,45953.9,53374,27979,36655.1,63.6184
608705,2104.36,306504,18666.2,13740.9,31289.1,17571.7,27675.2,8106.37,16615.6,63.661
1221540,3661.08,1106070,11581.2,17762.6,11928.9,35447,29150.9,5376.41,10335.7,63.7401
636174,2319.16,149756,41481,9869.68,11620.7,10806.8,40171.5,752.553,15915.1,63.7844
943064,2688.17,421699,15096.1,29118.2,10895.1,27693.8,83998.1,7523.88,31323.6,63.8625
990563,3161.58,376970,10582.1,27498.3,21002,25268.3,76217.2,13491.3,21452.3,64.1608
475539,1700.96,286913,111242,8086.93,7288.12,5480.64,10540.3,1796.29,4919.33,64.2216
900183,3414.13,207430,10698.7,19124.8,15918.9,18287.6,51602.9,3613.94,20541.8,64.2637
797002,2574.54,239051,11701.3,25590.3,23638.8,22743.2,62939.7,8350.36,20269.4,64.2786
454606,1708.64,82472.2,10313.3,5593.69,11099.3,5802.86,26119.2,1621.1,14290,64.2976
1002870,3109.91,226831,12197,18733.2,20954.1,16582.4,45985.1,2711.94,29861.5,64.303
459425,1534.17,145363,86109.7,5823.83,12860.6,9428.39,17997.5,1760.43,7002.61,64.3419
800954,2215.88,376706,13264.9,17487.7,13534.6,15321.6,70539.5,1908.5,18468.8,64.3567
402869,1602.91,63300.5,12108.9,2803.53,25081,11939.6,24551.1,12115.2,18769.4,64.398
443899,1684.02,351400,25964.2,28122,9053.05,19755.6,67201.7,10128.1,25908.5,64.4517
1110420,3154.45,357657,203639,18160.2,25273.3,23999.5,57006.1,193.895,22045.8,64.4673
562014,1893.95,179415,42170.3,6303.23,15739.3,13264.4,14867.5,-1697.03,11455.5,64.5009
1066700,3341.52,245298,12077,15068.7,12582.6,15342.5,70259.3,8839.2,34659.2,64.6838
1020820,3597.9,298688,23818.9,26151.9,21249.5,22896.8,66912.2,2831.58,23503.5,64.9415
306321,1234.74,82473.6,12171.4,13286,21583.4,16427.9,29337.8,15114.3,22024.6,65.0555
385954,1500.72,144874,13879.9,17938.1,38293.5,25455.2,45674.6,20270.5,34188.4,65.0555
528782,1976.58,149823,16075.9,20423.6,16924.8,17052.5,52433,14052.2,18819,65.2031
833192,3309.91,205079,19766.4,17900.6,20443.8,14661.5,49021.4,3699.46,25967.2,65.2877
436928,1498.57,134401,10428.8,16130.2,25944.3,13888.5,29201.4,1517.01,20253.6,65.5003
680684,1961.58,282195,10010.2,16360.4,19142.3,13453.8,58377.8,2089.69,17580.9,65.5452
441514,1590.64,126566,18262.9,7587.86,4430.37,6194.37,9586.62,1590.29,4878.66,65.5452
652227,2539,382990,20428.4,22108.6,27065.4,16954.1,47550.4,9636.68,14748.3,65.698
1097810,3418.88,391497,52818.5,20370,12651.2,24727,53325.6,7022.31,18190.6,65.7105
405480,1647.77,121303,12796.6,14535,12364.4,12499.6,43447.1,375.467,13549.4,65.7117
808472,2870.26,199382,21451,6894.85,49890.5,18380.9,74953.6,6268.1,37869.3,65.714
956305,3266.19,269060,15194.5,20044,12348.3,14456.7,52095.2,3406.55,12492.2,65.7291
613931,2226.72,273398,15596.2,20982.2,32784.8,19344.9,79646.4,12895.7,24108.3,65.7494
793330,3082.67,250629,11869.8,19441.5,20117.1,15871.7,40618.3,61046.4,26579.4,65.7547
856328,3308.68,226380,10838.6,22757.7,11905.1,19469.8,79123.1,6127.22,22911.6,65.7554
318943,1291.88,157756,19200.3,12461.3,13684.9,8513.49,31940,4760.47,16872.9,65.7664
583675,2137.76,213942,14392.4,15960.5,7662.12,14360.9,35835.3,11436,18477.1,65.7692
1376570,3546.07,395011,91268.4,27293.1,23675.8,21913.9,73853.5,5294.31,27028.6,65.7952
623570,2250.2,235557,18280.2,27652.2,17386.1,19752.4,80673.2,10895.1,30725.9,65.8501
987082,3486.38,231526,14682.4,24871.4,27281.9,17016.2,63289.2,7447.07,19781.1,65.9021
678851,2199.21,158165,12139.7,21058.9,10114.8,14884.5,42277.2,10849,9311.56,65.9769
329505,1274.64,247683,20543.3,14182.8,18796.5,11193.3,47638.7,4875.12,28133.7,65.9861
1002430,3361.41,411601,492513,18957.3,14585.5,42091.1,109779,15512.5,48344,66.0052
639974,2384.35,219377,17400,12168.5,22772.4,12817.8,55018.2,90.7956,22347.3,66.0263
927580,3661.91,435688,29580,26750.2,80880.2,71758.2,131712,33105.2,58332.4,66.0267
761734,2896.67,301642,12124.5,19081.3,13509.9,15314.8,49643.1,4186.76,23411.8,66.0538
1016230,3149.02,319161,15278.2,16857.3,18793.8,12397.4,71110.2,3948.34,20483.5,66.2968
456753,1757.79,145407,25651.7,16140.8,31822.2,25152.4,46496.8,17918.8,25515.2,66.391
634616,2043.23,194892,692940,1166.12,26143,18347.5,34181.4,-7732.38,10455,66.4031
967350,3821.75,343045,15331.2,28314.4,19286.7,17647,83051.9,4318.82,21008.6,66.4332
868553,3031.35,493336,10021.1,22200.7,13668.1,23640.6,53042.1,23632.9,17677.7,66.471
453402,1796.04,138256,10083.3,8816.4,15350.4,11396.8,43715.5,9236.34,25642.9,66.5665
694596,2537.26,173849,28777.5,18766.5,41819.5,19778.5,49658.2,16302.6,23267,66.6073
603849,2076.25,142584,13355.1,13216.7,23807.3,12584.2,40839.6,24833.6,22640.5,66.7926
873424,2439.52,447661,133150,17105.5,16902.4,20558.2,16068.6,-1520.74,13017.7,66.8028
436541,1590.18,187427,13308.6,11873.3,44531.5,27907.4,39045,48608.9,26918.6,66.8818
825927,3336.97,254058,11507.2,11869.4,13077.7,18306.9,53978.3,663.706,23136.2,66.8908
361912,1435.53,180379,19624.9,3614.62,8072.4,5483.03,8958.85,-341.844,4971,66.9053
986415,3587.98,284340,23673.4,29849.5,41374.8,31630.2,80706,16405.8,38096.6,66.9278
787990,2565.44,213353,22033.1,13090.2,22992.8,13439.9,44996.4,1375.71,19491.8,66.9663
578260,2064.23,161298,117534,10735.2,12852.5,13509.9,37429.9,5647.1,15424.8,67.0336
596265,2026.55,255950,25815.2,18633.8,8564.51,17623.1,57385.7,14964.1,15556.9,67.1405
868955,3075.18,273401,14356.6,25519.9,13673.4,19233,58205.3,10001.2,19139.6,67.4171
563125,1916.36,245819,12185.8,22705.1,12602.4,20486.8,46597.7,9653.56,13897.2,67.4171
630187,2049.02,124724,10290.4,6840.26,17222,10195.5,53562.7,4519.19,23016.2,68.0496
1044180,3740.36,349679,18714.4,27192.6,33810,21493.6,64987.1,27966.1,24220.5,68.0837
937850,2311.4,341401,951723,19146.5,21247.6,15266.7,36021.5,613.226,6283.93,68.1331
396848,1552.84,95895.1,24925.7,3706.99,3740.45,6705.23,18519.4,672.693,3868.52,68.1618
768370,2892.6,217212,10052.9,14301.3,18355.8,16480.8,53622.2,12923.7,23418.7,68.1914
697898,2003.43,320392,50306.6,12323.9,11017.4,16657.9,30513,14452.3,10759.3,68.2024
835342,2657.74,160534,12597.8,14179.3,12540.1,18713.1,43079.5,11468.2,26640,68.2659
402066,1573.64,155764,48410,2975.07,15563.4,11208.7,29336,10051,7161.9,68.2813
511522,2099.63,208805,53627.2,11279.7,4307.78,12200.4,47075.9,5329.77,11251.8,68.3739
785388,2725.71,249305,17455,18619.9,22544.7,29224.1,36359,7811.02,22800.4,68.42
412661,1514.83,102438,18858.2,6743.45,3144.81,4309.88,12654.4,3952.96,4245.74,68.4297
1314850,3152.88,778402,14830.4,21497.9,16261.4,33805.6,59056.5,5722.22,20677.1,68.4362
809569,2882.47,290452,11929.9,24992.8,23281.5,22289.7,82318.8,12800.4,19426.8,68.4458
639396,2117.59,164274,13934.7,11423.4,12091.1,12697.5,37528.2,1588.94,11240.1,68.4462
1571240,5078.49,434510,182555,20294.2,25161.5,31682.2,91099,9796.23,52056.9,68.4814
352858,1354.95,86865.6,27147.1,2327,4333.36,3117.26,11658.7,-689.972,5158.15,68.4954
803099,2863.65,284871,17001.5,28191.3,11869.5,15338.4,84367.5,15207.3,17656.2,68.6661
526104,1933.04,149414,40450.2,16664.6,12797.2,11782.1,50070.1,6052.17,13161.7,68.7421
793991,2507.98,185456,11034.8,16653.5,11157.3,18074.4,51163.9,5956.8,20368.6,68.7833
530081,1918.14,221254,579027,8018.7,20805.4,14429.2,11911.7,-6196.22,9588.18,68.7997
1321660,3501.66,282852,18975.1,23948.9,51973.5,23339,84497,2096.93,32272.2,68.8849
1263050,3134.55,556060,14617.4,17673.8,31240.6,27316.5,33960.1,-446.389,28621.2,68.9389
350546,1387.7,69760.7,31243.6,7839.18,21419.4,5959.19,24050.8,2545.01,13353.2,68.9523
585573,2226.77,186068,68755.2,12774.5,9372.25,16917.6,54081.6,15677.8,14472.6,68.9601
1042130,3664.83,443830,11164.5,26478.5,16057.9,22039.2,102650,6644.64,24391.4,68.978
533150,1866.4,202612,20796.2,13810.4,25203.2,9504.79,30550,2957.36,12409.2,68.9802
353568,1375.29,90100.3,11768.2,4963.5,7240.93,4545.37,14252.8,1341.04,5272.11,69.0052
687191,2350.75,308155,433417,7385.24,14670.3,11575.3,37404.8,-3644.73,11309,69.0563
1130080,3990.77,311362,40963.8,28984.2,13870.7,26605.4,77752.2,14683.5,29341.4,69.0612
600690,1824.42,143865,12987.3,8277.4,5401.52,14135.7,14762.1,-535.282,8083.2,69.0969
1061010,3880.94,281110,13325.2,23686.1,19604.4,22306.9,51499.7,3185.07,25254.6,69.1367
786552,2427.57,284021,14574.2,17325.3,20369,17104.2,52828.5,2917.65,18578.2,69.2275
690526,2471.68,339203,28953.8,19318.7,23113.2,26855.6,66817.6,13482.6,23576.8,69.2727
682615,2118.53,489017,12845.8,19162.1,9363.73,39483.1,30438.8,25191.8,11442.2,69.2768
972728,2746.73,255876,782466,9297.63,3835.55,28342.9,75514.4,6330.29,18518.6,69.3332
728890,2636.06,199786,15299.4,16720.9,16917.6,18161.7,58058.2,11858.2,26465.3,69.3423
569810,2125.72,227132,10467.6,21041.7,19271.2,16441,60011.4,2385.07,17594.7,69.4703
1008130,2430.18,454138,10255.7,25062.9,16675.9,16872.5,39159.1,6510.08,20374.4,69.4853
539564,1766.53,315351,11746.6,26823.1,18038.8,16851.2,69516.1,11443.4,17084.6,69.501
572858,1970.43,664630,17294.2,28708.9,20785.8,25826.7,131224,11493.9,48802.2,69.5011
478724,1946.28,121146,10013.6,7930.8,9238.86,7310.92,28314.4,3435.59,14233.2,69.7827
547298,1949.25,150733,45997.9,18069.5,20839.5,15326.2,34659.8,-1013.27,15396.2,69.8052
423560,1564.98,120833,34469.7,3847.49,11831.7,6605.74,14932.8,1158.56,9059.17,69.8252
498724,1999.96,180871,13303.6,10540.9,17092.7,16263.8,41298.1,7471.67,11871.6,69.8252
864714,3337.76,177413,52632.9,26577.1,11883.6,19623.6,52897.6,5294.17,15912.5,69.83
491654,1875.7,150944,32719,6654.85,7003.38,9473.37,14930.1,-546.867,9248.91,69.8337
551123,1716.98,294761,12966.7,19034.8,7005.75,20751.6,84991.1,20815,21660.6,69.9007
489471,1867.15,198530,10441.5,11103.2,30030,11230.8,42905.7,9217.11,15061.4,69.9709
709063,2100.34,238346,19072.9,25142.2,23441.3,21511.7,59030.9,7362.09,27073.9,69.9872
679768,2127.39,290378,10577.6,11482,16376.1,19059.9,37910.6,10659.3,15051.2,70.0168
708260,2214.83,338779,14209.8,20607,31229.1,55900.8,41123.6,5005.02,15890.2,70.0326
1378660,3269.93,612959,13615.8,26140.1,23326.8,33020.6,29908.3,15769.8,24037.1,70.0515
538810,1942.2,300405,16366.8,22364.8,8888.88,25750.5,66826.3,6521.28,21737.1,70.1187
457607,1704.46,169464,21692.1,6440.45,10102.7,6515.83,29662.1,3217.43,15333.7,70.1516
425950,1721.39,107646,141714,4532.47,3236.19,7449.85,25519.4,-1089.53,8633.88,70.16
1133310,2752.38,699223,134049,25634.3,13974.5,27261.9,41707.4,8205.21,15167.6,70.16
605611,2347.97,231085,13137.7,20695.4,10241,18244.7,49852.3,34035.3,27813.2,70.2
979319,3314.81,397200,16707.9,21236.8,32415.7,32071.3,91791.7,7196.14,37863.6,70.2171
553870,1903.64,207791,11708.2,15229.7,11934.3,13520.8,43183.5,1427.17,18403.2,70.2425
759475,2493.59,187039,28242,7283.32,15610.6,12049.7,41394.9,4950.74,16610.4,70.3005
354220,1362.79,58524.2,3151960,-5894.42,-5451.7,6930.98,7366.53,-21199,-20400,70.4372
719852,2453.62,272225,74708.9,12114.6,16451.9,12392.6,36789.1,6408.39,18282.3,70.5297
846188,3358.61,315420,10843.2,22521.5,18700,17001.8,58100.7,5564.08,20698.7,70.5374
481975,1884.09,137848,15884.1,19495.6,21209.6,15966.5,48096.6,9593.88,21202.5,70.6733
1093700,3615.08,336466,11151.5,22228.1,20301.2,21199,73463.9,14463.7,27412.4,70.7205
766720,2803.92,237813,10518.9,27440.1,22809,19145,63177.6,6341.83,20191.3,71.1907
963795,3448.28,215778,18637.8,19343.9,20734.3,23565.4,69243.5,24557.7,32728.7,71.1933
798336,2076.13,364732,11771.6,21810.5,14267.1,14564.2,59447.3,9924.32,20672.9,71.2209
1031650,3583.28,230514,58958.9,13465,6216.16,20374.2,21609.6,13860.1,6652.42,71.2872
1233110,3353.75,345886,13181.7,21560.4,16053.6,25159.7,54510.9,4749.96,18187.9,71.3447
919188,2712.28,409989,598306,14690.9,18409.3,21347.7,55841.1,4300.34,11039.2,71.4116
577912,1978.19,152602,20915.2,13048.6,24710.1,18331.3,35911.9,16937.4,33790,71.4612
385181,1474.37,188368,10217.2,22557.8,6924.12,12455.7,50605.3,9480.07,11022.3,71.4703
905584,3650.39,214698,19458.6,17891.9,36792,19349.1,71746.7,9905.27,22403.3,71.5264
532269,1912.7,109689,13780.4,8066.43,13559.8,12404.3,36473.2,7940.4,23183.8,71.578
709621,2632.64,182982,10876.5,14805.2,9038.36,13962.3,36654.6,11978.9,19104.1,71.6416
799340,2760.36,192723,11762.4,20978.2,23401.5,20257.4,70090,8473.97,21915.9,71.6416
495469,1692.06,199914,28319.7,16335.1,15105.6,13273.7,39753.1,6633.57,17363.9,71.7242
407922,1623.42,167510,10276.2,11083.8,11050.8,11584.4,38224.1,13083.8,16305.1,71.7965
444167,1708.79,86220.2,11259.5,7137.03,30977.8,10322.9,28354.6,8941.4,16197.2,71.8604
541525,2019.14,195920,10405.5,14050.1,9094.4,12604.5,40809.3,1805.75,12664.6,71.926
661074,2586.19,129892,10581.2,23084.3,34517,15959.6,28375.5,19965.5,30611.5,71.9305
879623,3054.08,347244,12032.5,13720.7,14848.8,20703.1,104865,5587.75,17272.6,72.011
552950,1864.63,206498,115965,6370.65,10242.1,16111.8,19833.3,-1182.24,8857.6,72.0228
296682,1204.76,55818.2,13537.7,1709.76,4332.45,7523.6,6392.9,-450.938,3545.73,72.0314
637068,2461.43,115128,10743.1,9493.5,13182.4,10379.5,20099.5,303.05,11007.5,72.1471
806468,2785.87,252973,73288.4,25883,11639.3,18169.5,36310.1,5846.88,13494.3,72.1727
648170,1941.31,242082,11101.8,20930.3,6527.06,13319,43011.4,6518.13,12507.4,72.1919
1001990,3557.59,320976,17167,28316.6,15978.8,25312.7,80442.6,6324.28,26550.2,72.21
1194720,3804.75,300309,15653,27660.3,23432.6,27631.4,58378.6,3618.62,32806,72.2131
662503,2431.41,148501,21884.2,14013.5,10536.1,14503.8,49183.6,8183.15,12335.7,72.2133
360469,1426.01,90784.7,276703,3954.17,7493.59,4898.3,20545.6,1440,5738.26,72.263
980926,3990.16,300210,54911,17162.5,9017.14,10990.4,60463.6,5790.93,15264.8,72.404
450848,1534.6,171179,29036.1,13263,8073.86,10397.5,18685.9,3802.26,8333.65,72.4477
930614,3646.56,214756,12848.7,15528.8,19486.5,21211,38946.7,4563.05,22985.5,72.4797
842207,2635.69,218635,13921.5,20718.8,20321.5,15202.5,56315.5,15461.9,26251.3,72.5118
850362,3070.16,219991,19388.6,14942.4,21589.1,19426.2,43345,7305.58,26714.9,72.5977
463670,1597.7,82006.1,46201.9,2183.79,5873.94,4546.66,20901.6,3110.38,17363.4,72.7194
1161810,3841.38,318048,16521.5,25313.6,33664.8,27636,77625.5,38574.2,32568.2,72.7343
388251,1477.6,211283,13897.7,22437.8,9799.53,19669.7,49854.7,11444.5,27260.6,72.8013
489531,1787.78,132279,11142.6,18878,11536.3,11513.9,50188.8,4388.12,13577.5,72.8131
1065160,3651.81,316687,12138.1,22647.5,19667.9,17091.6,74967.1,4830.98,20146,72.8267
466897,1811.76,167762,10671.7,12905.9,8234.56,7226.99,44847.3,5389.37,10639.3,72.8874
588829,2015.99,312224,24742.3,13795.6,13466.5,16677.7,37081.5,5763.06,10573.9,72.8874
702704,2612.2,241914,15682.8,24373.2,15670.6,18550.2,66308.9,7362.94,20258.6,72.8878
470636,1652.67,223156,30068.5,8104.74,7578.03,19189.6,52743.8,1242.82,12216.6,72.932
554226,1954.3,222778,43190.5,8869.11,6160.67,9172.48,26925.3,-1730.3,9765.7,73.0104
816638,2785.89,185457,10944.3,12157.2,17979.4,13253.5,35956.4,4443.08,24245,73.1259
435388,1631.76,107055,1752180,-1073.38,-3726.76,5701.95,21694.6,4350.8,-11747,73.1495
537981,2109.79,192348,11416.2,25051.8,12790.7,13439.4,53803.7,5040.01,14140,73.2647
1450020,3632.21,878054,73716.2,26340.7,14274.4,36304.8,90823.4,5665.76,23978.3,73.2647
